SurveyStroopResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StartTime,EndTime,ColorSelected,Color,Text,StroopStyle,StartDate,EndDate
edb52d27-6950-ed11-aac0-0afb9334277d,bdb52d27-6950-ed11-aac0-0afb9334277d,98b52d27-6950-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,11132.798226666668,11133.740502750001,BLUE,BLUE,BLUE,,2022-10-20T07:19:45-04:00,2022-10-20T07:19:45-04:00
efb52d27-6950-ed11-aac0-0afb9334277d,bdb52d27-6950-ed11-aac0-0afb9334277d,98b52d27-6950-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,11134.243132458334,11134.801857958333,BLUE,BLUE,BLUE,,2022-10-20T07:19:46-04:00,2022-10-20T07:19:46-04:00
f3b52d27-6950-ed11-aac0-0afb9334277d,bdb52d27-6950-ed11-aac0-0afb9334277d,98b52d27-6950-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,11135.304714833333,11135.687166625001,BLUE,BLUE,RED,,2022-10-20T07:19:47-04:00,2022-10-20T07:19:47-04:00
fab52d27-6950-ed11-aac0-0afb9334277d,bdb52d27-6950-ed11-aac0-0afb9334277d,98b52d27-6950-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,11136.190055541667,11136.957202125001,YELLOW,YELLOW,YELLOW,,2022-10-20T07:19:48-04:00,2022-10-20T07:19:48-04:00
04b62d27-6950-ed11-aac0-0afb9334277d,bdb52d27-6950-ed11-aac0-0afb9334277d,98b52d27-6950-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,11137.460130541667,11138.026388875001,YELLOW,YELLOW,YELLOW,,2022-10-20T07:19:49-04:00,2022-10-20T07:19:49-04:00
06b62d27-6950-ed11-aac0-0afb9334277d,bdb52d27-6950-ed11-aac0-0afb9334277d,98b52d27-6950-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,11138.529039750001,11139.229499250001,BLUE,BLUE,YELLOW,,2022-10-20T07:19:51-04:00,2022-10-20T07:19:51-04:00
08b62d27-6950-ed11-aac0-0afb9334277d,bdb52d27-6950-ed11-aac0-0afb9334277d,98b52d27-6950-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,11139.732642416668,11140.349073791667,BLUE,BLUE,BLUE,,2022-10-20T07:19:52-04:00,2022-10-20T07:19:52-04:00
0ab62d27-6950-ed11-aac0-0afb9334277d,bdb52d27-6950-ed11-aac0-0afb9334277d,98b52d27-6950-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,11140.851104583335,11141.652514291667,BLUE,BLUE,GREEN,,2022-10-20T07:19:53-04:00,2022-10-20T07:19:53-04:00
0cb62d27-6950-ed11-aac0-0afb9334277d,bdb52d27-6950-ed11-aac0-0afb9334277d,98b52d27-6950-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,11142.155697875001,11142.855389041668,RED,RED,RED,,2022-10-20T07:19:54-04:00,2022-10-20T07:19:54-04:00
0eb62d27-6950-ed11-aac0-0afb9334277d,bdb52d27-6950-ed11-aac0-0afb9334277d,98b52d27-6950-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,11143.358399750001,11144.057512500001,GREEN,GREEN,RED,,2022-10-20T07:19:56-04:00,2022-10-20T07:19:56-04:00
