SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StepIdentifier,StartDate,EndDate
516bf3c9-6650-ed11-aac0-0afb9334277d,346bf3c9-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,current_situation1_tasks,2022-10-20T07:02:09-04:00,2022-10-20T07:02:44-04:00
546bf3c9-6650-ed11-aac0-0afb9334277d,346bf3c9-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,current_situation2_tasks,2022-10-20T07:02:44-04:00,2022-10-20T07:02:45-04:00
566bf3c9-6650-ed11-aac0-0afb9334277d,346bf3c9-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,task_motivation,2022-10-20T07:02:45-04:00,2022-10-20T07:03:13-04:00
068ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_intro,2022-10-20T07:03:21-04:00,2022-10-20T07:03:23-04:00
088ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_neg_frustrated_am,2022-10-20T07:03:23-04:00,2022-10-20T07:03:26-04:00
0b8ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_pos_relaxedCalm_am,2022-10-20T07:03:26-04:00,2022-10-20T07:03:30-04:00
0e8ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_neg_ashamed_am,2022-10-20T07:03:30-04:00,2022-10-20T07:03:31-04:00
108ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_pos_excited_am,2022-10-20T07:03:31-04:00,2022-10-20T07:03:33-04:00
148ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_neg_stressed_am,2022-10-20T07:03:33-04:00,2022-10-20T07:03:36-04:00
178ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_pos_motivated_am,2022-10-20T07:03:36-04:00,2022-10-20T07:03:41-04:00
1a8ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_neg_angry_am,2022-10-20T07:03:41-04:00,2022-10-20T07:03:43-04:00
228ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_pos_happy_am,2022-10-20T07:03:43-04:00,2022-10-20T07:03:44-04:00
258ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_neg_nervousAnxious_am,2022-10-20T07:03:44-04:00,2022-10-20T07:03:46-04:00
288ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_pos_focused_am,2022-10-20T07:03:46-04:00,2022-10-20T07:03:48-04:00
2b8ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_neg_lonelyIsolated_am,2022-10-20T07:03:48-04:00,2022-10-20T07:03:50-04:00
2d8ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_neg_guilty_am,2022-10-20T07:03:50-04:00,2022-10-20T07:03:52-04:00
308ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_pos_appreciated_am,2022-10-20T07:03:52-04:00,2022-10-20T07:03:54-04:00
358ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_neg_depressed_am,2022-10-20T07:03:54-04:00,2022-10-20T07:03:56-04:00
378ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_pos_hopeful_am,2022-10-20T07:03:56-04:00,2022-10-20T07:03:58-04:00
3a8ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_neg_sad_am,2022-10-20T07:03:58-04:00,2022-10-20T07:04:02-04:00
3c8ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_pos_amused_am,2022-10-20T07:04:02-04:00,2022-10-20T07:04:39-04:00
3f8ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_neg_bored_am,2022-10-20T07:04:40-04:00,2022-10-20T07:04:42-04:00
448ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_neg_embarrassed_am,2022-10-20T07:04:42-04:00,2022-10-20T07:04:45-04:00
478ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_neg_lazy_am,2022-10-20T07:04:45-04:00,2022-10-20T07:04:49-04:00
488ac9ff-6650-ed11-aac0-0afb9334277d,f889c9ff-6650-ed11-aac0-0afb9334277d,1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,affect_finish,2022-10-20T07:04:49-04:00,2022-10-20T07:04:50-04:00
09586aeb-6850-ed11-aac0-0afb9334277d,f5576aeb-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,current_situation1_tasks,2022-10-20T07:18:23-04:00,2022-10-20T07:18:25-04:00
0c586aeb-6850-ed11-aac0-0afb9334277d,f5576aeb-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,task_motivation,2022-10-20T07:18:25-04:00,2022-10-20T07:18:28-04:00
35a959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_intro,2022-10-20T07:18:32-04:00,2022-10-20T07:18:34-04:00
37a959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_neg_frustrated_am,2022-10-20T07:18:34-04:00,2022-10-20T07:18:36-04:00
39a959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_pos_relaxedCalm_am,2022-10-20T07:18:36-04:00,2022-10-20T07:18:37-04:00
3da959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_neg_ashamed_am,2022-10-20T07:18:37-04:00,2022-10-20T07:18:38-04:00
3fa959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_pos_excited_am,2022-10-20T07:18:38-04:00,2022-10-20T07:18:39-04:00
41a959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_neg_stressed_am,2022-10-20T07:18:39-04:00,2022-10-20T07:18:40-04:00
44a959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_pos_motivated_am,2022-10-20T07:18:40-04:00,2022-10-20T07:18:40-04:00
47a959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_neg_angry_am,2022-10-20T07:18:40-04:00,2022-10-20T07:18:41-04:00
49a959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_pos_happy_am,2022-10-20T07:18:41-04:00,2022-10-20T07:18:42-04:00
4da959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_neg_nervousAnxious_am,2022-10-20T07:18:42-04:00,2022-10-20T07:18:43-04:00
50a959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_pos_focused_am,2022-10-20T07:18:43-04:00,2022-10-20T07:18:45-04:00
52a959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_neg_lonelyIsolated_am,2022-10-20T07:18:45-04:00,2022-10-20T07:18:46-04:00
54a959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_neg_guilty_am,2022-10-20T07:18:46-04:00,2022-10-20T07:18:47-04:00
57a959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_pos_appreciated_am,2022-10-20T07:18:47-04:00,2022-10-20T07:18:48-04:00
5aa959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_neg_depressed_am,2022-10-20T07:18:48-04:00,2022-10-20T07:18:49-04:00
5ba959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_pos_hopeful_am,2022-10-20T07:18:49-04:00,2022-10-20T07:18:50-04:00
5da959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_neg_sad_am,2022-10-20T07:18:50-04:00,2022-10-20T07:18:51-04:00
5ea959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_pos_amused_am,2022-10-20T07:18:51-04:00,2022-10-20T07:18:52-04:00
60a959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_neg_bored_am,2022-10-20T07:18:52-04:00,2022-10-20T07:18:52-04:00
61a959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_neg_embarrassed_am,2022-10-20T07:18:53-04:00,2022-10-20T07:18:54-04:00
63a959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_neg_lazy_am,2022-10-20T07:18:54-04:00,2022-10-20T07:18:55-04:00
65a959f7-6850-ed11-aac0-0afb9334277d,2ca959f7-6850-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,affect_finish,2022-10-20T07:18:55-04:00,2022-10-20T07:18:56-04:00
78643d0f-6950-ed11-aac0-0afb9334277d,70643d0f-6950-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,instruction,2022-10-20T07:19:02-04:00,2022-10-20T07:19:02-04:00
