SurveyTaskKey,ParticipantIdentifier,SurveyKey,SurveyName,Status,DueDate,InsertedDate,CreatedBy,ModifiedDate
d1cf15f5-3f44-ed11-aac0-0afb9334277d,2db37fd7-2694-4b46-80f9-9f4b58d57bfa,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Closed,2022-10-04T23:55:00Z,2022-10-04T23:55:01Z,RKStudio Survey Scheduler,2022-10-11T23:55:05Z
32d015f5-3f44-ed11-aac0-0afb9334277d,32c4b5db-3371-4b5d-b035-3c790cb76a37,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Closed,2022-10-04T23:55:01Z,2022-10-04T23:55:01Z,RKStudio Survey Scheduler,2022-10-11T23:55:05Z
7dd015f5-3f44-ed11-aac0-0afb9334277d,6338356d-f098-46ea-b270-10c6fff7e67e,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Closed,2022-10-04T23:55:01Z,2022-10-04T23:55:01Z,RKStudio Survey Scheduler,2022-10-11T23:55:05Z
0bd115f5-3f44-ed11-aac0-0afb9334277d,a2a8e4c2-c292-4062-8fd2-b6b5a8092cac,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Closed,2022-10-04T23:55:01Z,2022-10-04T23:55:01Z,RKStudio Survey Scheduler,2022-10-11T23:55:05Z
c9d115f5-3f44-ed11-aac0-0afb9334277d,6aef7713-ae07-41bf-a330-b2a94708f8eb,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Closed,2022-10-04T23:55:01Z,2022-10-04T23:55:02Z,RKStudio Survey Scheduler,2022-10-11T23:55:05Z
20d215f5-3f44-ed11-aac0-0afb9334277d,7272fab8-c4e7-45bb-ba42-e9f6a06801c0,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Closed,2022-10-04T23:55:01Z,2022-10-04T23:55:02Z,RKStudio Survey Scheduler,2022-10-11T23:55:05Z
e5d215f5-3f44-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Closed,2022-10-04T23:55:01Z,2022-10-04T23:55:02Z,RKStudio Survey Scheduler,2022-10-11T22:55:02Z
2ad315f5-3f44-ed11-aac0-0afb9334277d,3b692f4d-2f21-4869-b87f-c134c918e18f,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Closed,2022-10-04T23:55:01Z,2022-10-04T23:55:02Z,RKStudio Survey Scheduler,2022-10-11T23:55:05Z
9af38833-4549-ed11-aac0-0afb9334277d,2db37fd7-2694-4b46-80f9-9f4b58d57bfa,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-11T09:15:06Z,2022-10-11T09:15:12Z,RKStudio Survey Scheduler,2022-10-12T08:45:09Z
aff38833-4549-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-11T09:15:06Z,2022-10-11T09:15:12Z,RKStudio Survey Scheduler,2022-10-11T12:08:44Z
