SurveyStroopResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StartTime,EndTime,ColorSelected,Color,Text,StroopStyle,StartDate,EndDate
6c77fcde-5349-ed11-aac0-0afb9334277d,1d77fcde-5349-ed11-aac0-0afb9334277d,f976fcde-5349-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,656195.99279504176,656196.86444275,BLUE,BLUE,BLUE,,2022-10-11T06:59:50-04:00,2022-10-11T06:59:50-04:00
7277fcde-5349-ed11-aac0-0afb9334277d,1d77fcde-5349-ed11-aac0-0afb9334277d,f976fcde-5349-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,656197.36688491667,656198.11372766667,RED,BLUE,RED,,2022-10-11T06:59:51-04:00,2022-10-11T06:59:51-04:00
7777fcde-5349-ed11-aac0-0afb9334277d,1d77fcde-5349-ed11-aac0-0afb9334277d,f976fcde-5349-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,656198.61639454169,656199.13338370842,YELLOW,YELLOW,GREEN,,2022-10-11T06:59:52-04:00,2022-10-11T06:59:52-04:00
8077fcde-5349-ed11-aac0-0afb9334277d,1d77fcde-5349-ed11-aac0-0afb9334277d,f976fcde-5349-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,656199.63639862509,656200.53698162502,GREEN,GREEN,YELLOW,,2022-10-11T06:59:53-04:00,2022-10-11T06:59:53-04:00
8a77fcde-5349-ed11-aac0-0afb9334277d,1d77fcde-5349-ed11-aac0-0afb9334277d,f976fcde-5349-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,656201.04006220843,656201.65897954174,YELLOW,YELLOW,YELLOW,,2022-10-11T06:59:55-04:00,2022-10-11T06:59:55-04:00
9277fcde-5349-ed11-aac0-0afb9334277d,1d77fcde-5349-ed11-aac0-0afb9334277d,f976fcde-5349-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,656202.1620295,656203.07583358337,GREEN,GREEN,BLUE,,2022-10-11T06:59:56-04:00,2022-10-11T06:59:56-04:00
9977fcde-5349-ed11-aac0-0afb9334277d,1d77fcde-5349-ed11-aac0-0afb9334277d,f976fcde-5349-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,656203.5787622917,656204.29529633338,RED,RED,RED,,2022-10-11T06:59:57-04:00,2022-10-11T06:59:57-04:00
9e77fcde-5349-ed11-aac0-0afb9334277d,1d77fcde-5349-ed11-aac0-0afb9334277d,f976fcde-5349-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,656204.7983039167,656205.56470366672,YELLOW,YELLOW,GREEN,,2022-10-11T06:59:58-04:00,2022-10-11T06:59:58-04:00
a277fcde-5349-ed11-aac0-0afb9334277d,1d77fcde-5349-ed11-aac0-0afb9334277d,f976fcde-5349-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,656206.06773020839,656206.75146770838,GREEN,GREEN,GREEN,,2022-10-11T07:00:00-04:00,2022-10-11T07:00:00-04:00
a777fcde-5349-ed11-aac0-0afb9334277d,1d77fcde-5349-ed11-aac0-0afb9334277d,f976fcde-5349-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,656207.25408450002,656207.98766741669,YELLOW,YELLOW,YELLOW,,2022-10-11T07:00:01-04:00,2022-10-11T07:00:01-04:00
