SurveyTaskKey,ParticipantIdentifier,SurveyKey,SurveyName,Status,DueDate,InsertedDate,CreatedBy,ModifiedDate
709a4bc9-bf3e-ed11-aac0-0afb9334277d,3b692f4d-2f21-4869-b87f-c134c918e18f,e9f73f12-7fc0-eb11-aaab-0afb9334277d,survey_monthly-goal_set,Closed,2022-09-27T23:55:03Z,2022-09-27T23:55:06Z,RKStudio Survey Scheduler,2022-10-27T23:55:06Z
b04043cf-bf3e-ed11-aac0-0afb9334277d,3b692f4d-2f21-4869-b87f-c134c918e18f,d14f6065-79b2-eb11-aaaa-0afb9334277d,survey_monthly-ideal-day,Closed,2022-09-27T23:55:04Z,2022-09-27T23:55:07Z,RKStudio Survey Scheduler,2022-10-27T23:55:07Z
418abc6e-c054-ed11-aac1-0afb9334277d,25ca39d7-4279-48fd-903f-d0927adadb77,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-25T23:55:01Z,2022-10-25T23:55:02Z,RKStudio Survey Scheduler,2022-10-28T03:38:06Z
518abc6e-c054-ed11-aac1-0afb9334277d,d99872af-3068-4840-9118-3e5724df83b8,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-25T23:55:01Z,2022-10-25T23:55:02Z,RKStudio Survey Scheduler,2022-10-28T03:36:05Z
578b8f6e-cf55-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,98a85f7f-e2d6-ec11-aaba-0afb9334277d,survey_daily-affect-custom-morning,Closed,2022-10-27T08:15:01Z,2022-10-27T08:15:01Z,RKStudio Survey Scheduler,2022-10-27T15:30:00Z
588b8f6e-cf55-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,a440594e-cf64-eb11-aaa4-0afb9334277d,task_hk_reaction_time,Closed,2022-10-27T08:15:01Z,2022-10-27T08:15:01Z,RKStudio Survey Scheduler,2022-10-28T07:45:01Z
5a8b8f6e-cf55-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-27T08:15:01Z,2022-10-27T08:15:01Z,RKStudio Survey Scheduler,2022-10-28T07:45:01Z
5d8b8f6e-cf55-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,956c3f6c-cf64-eb11-aaa4-0afb9334277d,task_hk_stroop,Closed,2022-10-27T08:15:01Z,2022-10-27T08:15:01Z,RKStudio Survey Scheduler,2022-10-28T07:45:01Z
658b8f6e-cf55-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,30b5277e-cf64-eb11-aaa4-0afb9334277d,task_hk_tower_of_hanoi,Closed,2022-10-27T08:15:01Z,2022-10-27T08:15:01Z,RKStudio Survey Scheduler,2022-10-28T07:45:01Z
668b8f6e-cf55-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,448c340b-ed6b-eb11-aaa4-0afb9334277d,task_hk_trail_making,Closed,2022-10-27T08:15:01Z,2022-10-27T08:15:01Z,RKStudio Survey Scheduler,2022-10-28T07:45:01Z
