SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StepIdentifier,StartDate,EndDate
182edc1f-e755-ed11-aac1-0afb9334277d,0b2edc1f-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,current_situation1_tasks,2022-10-27T07:04:23-04:00,2022-10-27T07:04:31-04:00
1a2edc1f-e755-ed11-aac1-0afb9334277d,0b2edc1f-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,task_motivation,2022-10-27T07:04:31-04:00,2022-10-27T07:04:34-04:00
37840b50-e755-ed11-aac1-0afb9334277d,30840b50-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_intro,2022-10-27T07:05:06-04:00,2022-10-27T07:05:07-04:00
38840b50-e755-ed11-aac1-0afb9334277d,30840b50-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_neg_frustrated_am,2022-10-27T07:05:07-04:00,2022-10-27T07:05:10-04:00
39840b50-e755-ed11-aac1-0afb9334277d,30840b50-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_pos_relaxedCalm_am,2022-10-27T07:05:10-04:00,2022-10-27T07:05:11-04:00
3a840b50-e755-ed11-aac1-0afb9334277d,30840b50-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_neg_ashamed_am,2022-10-27T07:05:11-04:00,2022-10-27T07:05:14-04:00
3b840b50-e755-ed11-aac1-0afb9334277d,30840b50-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_pos_excited_am,2022-10-27T07:05:14-04:00,2022-10-27T07:05:16-04:00
3c840b50-e755-ed11-aac1-0afb9334277d,30840b50-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_neg_stressed_am,2022-10-27T07:05:16-04:00,2022-10-27T07:05:18-04:00
3d840b50-e755-ed11-aac1-0afb9334277d,30840b50-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_pos_motivated_am,2022-10-27T07:05:18-04:00,2022-10-27T07:05:20-04:00
3e840b50-e755-ed11-aac1-0afb9334277d,30840b50-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_neg_angry_am,2022-10-27T07:05:20-04:00,2022-10-27T07:05:21-04:00
3f840b50-e755-ed11-aac1-0afb9334277d,30840b50-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_pos_happy_am,2022-10-27T07:05:21-04:00,2022-10-27T07:05:23-04:00
40840b50-e755-ed11-aac1-0afb9334277d,30840b50-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_neg_nervousAnxious_am,2022-10-27T07:05:23-04:00,2022-10-27T07:05:25-04:00
41840b50-e755-ed11-aac1-0afb9334277d,30840b50-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_pos_focused_am,2022-10-27T07:05:25-04:00,2022-10-27T07:05:28-04:00
42840b50-e755-ed11-aac1-0afb9334277d,30840b50-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_neg_lonelyIsolated_am,2022-10-27T07:05:28-04:00,2022-10-27T07:05:29-04:00
43840b50-e755-ed11-aac1-0afb9334277d,30840b50-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_neg_guilty_am,2022-10-27T07:05:29-04:00,2022-10-27T07:05:32-04:00
