SurveyStroopResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StartTime,EndTime,ColorSelected,Color,Text,StroopStyle,StartDate,EndDate
2245277a-e755-ed11-aac1-0afb9334277d,0d45277a-e755-ed11-aac1-0afb9334277d,f744277a-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,188122.97758070834,188124.06388700003,BLUE,BLUE,BLUE,,2022-10-27T07:06:40-04:00,2022-10-27T07:06:40-04:00
2345277a-e755-ed11-aac1-0afb9334277d,0d45277a-e755-ed11-aac1-0afb9334277d,f744277a-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,188124.56712420835,188125.90319400001,RED,RED,RED,,2022-10-27T07:06:42-04:00,2022-10-27T07:06:42-04:00
2445277a-e755-ed11-aac1-0afb9334277d,0d45277a-e755-ed11-aac1-0afb9334277d,f744277a-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,188126.40622954167,188127.00322975,BLUE,BLUE,BLUE,,2022-10-27T07:06:43-04:00,2022-10-27T07:06:43-04:00
2545277a-e755-ed11-aac1-0afb9334277d,0d45277a-e755-ed11-aac1-0afb9334277d,f744277a-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,188127.50623175001,188128.13947216669,RED,RED,BLUE,,2022-10-27T07:06:44-04:00,2022-10-27T07:06:44-04:00
2645277a-e755-ed11-aac1-0afb9334277d,0d45277a-e755-ed11-aac1-0afb9334277d,f744277a-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,188128.64272862501,188129.29247175,GREEN,GREEN,GREEN,,2022-10-27T07:06:45-04:00,2022-10-27T07:06:45-04:00
2745277a-e755-ed11-aac1-0afb9334277d,0d45277a-e755-ed11-aac1-0afb9334277d,f744277a-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,188129.79528379167,188130.57935758334,RED,RED,BLUE,,2022-10-27T07:06:47-04:00,2022-10-27T07:06:47-04:00
2845277a-e755-ed11-aac1-0afb9334277d,0d45277a-e755-ed11-aac1-0afb9334277d,f744277a-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,188131.08125300001,188131.73203712501,BLUE,BLUE,RED,,2022-10-27T07:06:48-04:00,2022-10-27T07:06:48-04:00
2945277a-e755-ed11-aac1-0afb9334277d,0d45277a-e755-ed11-aac1-0afb9334277d,f744277a-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,188132.23510879168,188132.83479445835,YELLOW,YELLOW,RED,,2022-10-27T07:06:49-04:00,2022-10-27T07:06:49-04:00
2b45277a-e755-ed11-aac1-0afb9334277d,0d45277a-e755-ed11-aac1-0afb9334277d,f744277a-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,188133.33760629166,188133.90416050001,BLUE,BLUE,BLUE,,2022-10-27T07:06:50-04:00,2022-10-27T07:06:50-04:00
2c45277a-e755-ed11-aac1-0afb9334277d,0d45277a-e755-ed11-aac1-0afb9334277d,f744277a-e755-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,188134.40712300001,188134.956791,GREEN,GREEN,GREEN,,2022-10-27T07:06:51-04:00,2022-10-27T07:06:51-04:00
