SurveyStroopResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StartTime,EndTime,ColorSelected,Color,Text,StroopStyle,StartDate,EndDate
47c2bbfa-4d58-ed11-aac1-0afb9334277d,35c2bbfa-4d58-ed11-aac1-0afb9334277d,27c2bbfa-4d58-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,108981.20389583334,108982.18704125001,BLUE,BLUE,RED,,2022-10-30T08:25:26-04:00,2022-10-30T08:25:26-04:00
4ac2bbfa-4d58-ed11-aac1-0afb9334277d,35c2bbfa-4d58-ed11-aac1-0afb9334277d,27c2bbfa-4d58-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,108982.68948654167,108983.38551279168,GREEN,GREEN,GREEN,,2022-10-30T08:25:27-04:00,2022-10-30T08:25:27-04:00
4bc2bbfa-4d58-ed11-aac1-0afb9334277d,35c2bbfa-4d58-ed11-aac1-0afb9334277d,27c2bbfa-4d58-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,108983.88776479167,108984.48465883335,YELLOW,YELLOW,RED,,2022-10-30T08:25:28-04:00,2022-10-30T08:25:28-04:00
4cc2bbfa-4d58-ed11-aac1-0afb9334277d,35c2bbfa-4d58-ed11-aac1-0afb9334277d,27c2bbfa-4d58-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,108984.987125125,108985.73421308334,RED,RED,BLUE,,2022-10-30T08:25:29-04:00,2022-10-30T08:25:29-04:00
4dc2bbfa-4d58-ed11-aac1-0afb9334277d,35c2bbfa-4d58-ed11-aac1-0afb9334277d,27c2bbfa-4d58-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,108986.236647875,108987.01720545834,GREEN,GREEN,GREEN,,2022-10-30T08:25:30-04:00,2022-10-30T08:25:30-04:00
4ec2bbfa-4d58-ed11-aac1-0afb9334277d,35c2bbfa-4d58-ed11-aac1-0afb9334277d,27c2bbfa-4d58-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,108987.51941745834,108988.13320108334,GREEN,GREEN,BLUE,,2022-10-30T08:25:32-04:00,2022-10-30T08:25:32-04:00
4fc2bbfa-4d58-ed11-aac1-0afb9334277d,35c2bbfa-4d58-ed11-aac1-0afb9334277d,27c2bbfa-4d58-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,108988.63552516667,108989.54914254167,RED,RED,RED,,2022-10-30T08:25:33-04:00,2022-10-30T08:25:33-04:00
50c2bbfa-4d58-ed11-aac1-0afb9334277d,35c2bbfa-4d58-ed11-aac1-0afb9334277d,27c2bbfa-4d58-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,108990.05153633334,108990.78170708334,GREEN,GREEN,GREEN,,2022-10-30T08:25:34-04:00,2022-10-30T08:25:34-04:00
51c2bbfa-4d58-ed11-aac1-0afb9334277d,35c2bbfa-4d58-ed11-aac1-0afb9334277d,27c2bbfa-4d58-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,108991.28399270834,108991.84799912501,GREEN,GREEN,GREEN,,2022-10-30T08:25:35-04:00,2022-10-30T08:25:35-04:00
52c2bbfa-4d58-ed11-aac1-0afb9334277d,35c2bbfa-4d58-ed11-aac1-0afb9334277d,27c2bbfa-4d58-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,108992.35044950001,108993.33042333333,RED,RED,YELLOW,,2022-10-30T08:25:37-04:00,2022-10-30T08:25:37-04:00
