SurveyTaskKey,ParticipantIdentifier,SurveyKey,SurveyName,Status,DueDate,InsertedDate,CreatedBy,ModifiedDate
bce7e0c4-5256-ed11-aac1-0afb9334277d,db5e0fe0-e3bf-4aab-82f9-a3bfff92e1a3,e9f73f12-7fc0-eb11-aaab-0afb9334277d,survey_monthly-goal_set,Complete,2022-10-27T23:55:04Z,2022-10-27T23:55:05Z,RKStudio Survey Scheduler,2022-10-31T07:17:03Z
2beae0c4-5256-ed11-aac1-0afb9334277d,db5e0fe0-e3bf-4aab-82f9-a3bfff92e1a3,d14f6065-79b2-eb11-aaaa-0afb9334277d,survey_monthly-ideal-day,Complete,2022-10-27T23:55:05Z,2022-10-27T23:55:07Z,RKStudio Survey Scheduler,2022-10-31T07:21:39Z
a37e7181-0b58-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-30T04:30:02Z,2022-10-30T04:30:02Z,RKStudio Survey Scheduler,2022-10-30T22:44:57Z
a47e7181-0b58-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,98a85f7f-e2d6-ec11-aaba-0afb9334277d,survey_daily-affect-custom-morning,Closed,2022-10-30T04:30:02Z,2022-10-30T04:30:02Z,RKStudio Survey Scheduler,2022-10-30T11:30:06Z
ab7e7181-0b58-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,a440594e-cf64-eb11-aaa4-0afb9334277d,task_hk_reaction_time,Complete,2022-10-30T04:30:02Z,2022-10-30T04:30:02Z,RKStudio Survey Scheduler,2022-10-30T22:52:13Z
ac7e7181-0b58-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,956c3f6c-cf64-eb11-aaa4-0afb9334277d,task_hk_stroop,Complete,2022-10-30T04:30:02Z,2022-10-30T04:30:02Z,RKStudio Survey Scheduler,2022-10-30T22:52:58Z
b17e7181-0b58-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,1dbf3011-565c-ec11-aab5-0afb9334277d,task_hk_trailmaking_a1,Complete,2022-10-30T04:30:02Z,2022-10-30T04:30:03Z,RKStudio Survey Scheduler,2022-10-30T22:53:52Z
b87e7181-0b58-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,30b5277e-cf64-eb11-aaa4-0afb9334277d,task_hk_tower_of_hanoi,Complete,2022-10-30T04:30:02Z,2022-10-30T04:30:03Z,RKStudio Survey Scheduler,2022-10-30T22:53:25Z
b97e7181-0b58-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,448c340b-ed6b-eb11-aaa4-0afb9334277d,task_hk_trail_making,Complete,2022-10-30T04:30:02Z,2022-10-30T04:30:03Z,RKStudio Survey Scheduler,2022-10-30T22:54:14Z
c67e7181-0b58-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,dc3a72f8-5e37-ec11-aab3-0afb9334277d,task_custom_emotional-stroop,Closed,2022-10-30T04:30:02Z,2022-10-30T04:30:03Z,RKStudio Survey Scheduler,2022-10-31T03:45:01Z
ca7e7181-0b58-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,42ec94da-5e37-ec11-aab3-0afb9334277d,task_custom_bart-left-skewed,Complete,2022-10-30T04:30:02Z,2022-10-30T04:30:03Z,RKStudio Survey Scheduler,2022-10-30T22:58:09Z
ce7e7181-0b58-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,9b8c2783-5635-ed11-aabf-0afb9334277d,task_custom_gonogo,Complete,2022-10-30T04:30:02Z,2022-10-30T04:30:03Z,RKStudio Survey Scheduler,2022-10-30T22:59:16Z
d47e7181-0b58-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,56b6df2e-ae3c-ec11-aab3-0afb9334277d,task_custom_effort-avoidance-reward-motivation,Complete,2022-10-30T04:30:02Z,2022-10-30T04:30:03Z,RKStudio Survey Scheduler,2022-10-30T23:00:53Z
d57e7181-0b58-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,217f9e1b-e767-eb11-aaa4-0afb9334277d,task_hk_spatial_span_memory,Complete,2022-10-30T04:30:02Z,2022-10-30T04:30:03Z,RKStudio Survey Scheduler,2022-10-30T22:57:06Z
d87e7181-0b58-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,4bfb5eb9-9e7f-eb11-aaa6-0afb9334277d,task_hk_addition_task,Complete,2022-10-30T04:30:02Z,2022-10-30T04:30:03Z,RKStudio Survey Scheduler,2022-10-30T22:56:02Z
df7e7181-0b58-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,6a556f5c-ec31-ec11-aab2-0afb9334277d,task_survey_NASA_TLX,Complete,2022-10-30T04:30:02Z,2022-10-30T04:30:03Z,RKStudio Survey Scheduler,2022-10-30T23:01:22Z
02ab63f5-2a58-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,a440594e-cf64-eb11-aaa4-0afb9334277d,task_hk_reaction_time,Closed,2022-10-30T08:15:05Z,2022-10-30T08:15:05Z,RKStudio Survey Scheduler,2022-10-31T07:45:01Z
03ab63f5-2a58-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-30T08:15:05Z,2022-10-30T08:15:05Z,RKStudio Survey Scheduler,2022-10-31T07:45:01Z
09ab63f5-2a58-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,98a85f7f-e2d6-ec11-aaba-0afb9334277d,survey_daily-affect-custom-morning,Closed,2022-10-30T08:15:05Z,2022-10-30T08:15:05Z,RKStudio Survey Scheduler,2022-10-30T15:30:02Z
0cab63f5-2a58-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,956c3f6c-cf64-eb11-aaa4-0afb9334277d,task_hk_stroop,Closed,2022-10-30T08:15:05Z,2022-10-30T08:15:05Z,RKStudio Survey Scheduler,2022-10-31T07:45:01Z
12ab63f5-2a58-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,448c340b-ed6b-eb11-aaa4-0afb9334277d,task_hk_trail_making,Closed,2022-10-30T08:15:05Z,2022-10-30T08:15:06Z,RKStudio Survey Scheduler,2022-10-31T07:45:01Z
17ab63f5-2a58-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,4bfb5eb9-9e7f-eb11-aaa6-0afb9334277d,task_hk_addition_task,Closed,2022-10-30T08:15:05Z,2022-10-30T08:15:06Z,RKStudio Survey Scheduler,2022-10-31T07:45:01Z
18ab63f5-2a58-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,1dbf3011-565c-ec11-aab5-0afb9334277d,task_hk_trailmaking_a1,Closed,2022-10-30T08:15:05Z,2022-10-30T08:15:06Z,RKStudio Survey Scheduler,2022-10-31T07:45:01Z
1aab63f5-2a58-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,30b5277e-cf64-eb11-aaa4-0afb9334277d,task_hk_tower_of_hanoi,Closed,2022-10-30T08:15:05Z,2022-10-30T08:15:06Z,RKStudio Survey Scheduler,2022-10-31T07:45:01Z
21ab63f5-2a58-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,217f9e1b-e767-eb11-aaa4-0afb9334277d,task_hk_spatial_span_memory,Closed,2022-10-30T08:15:05Z,2022-10-30T08:15:06Z,RKStudio Survey Scheduler,2022-10-31T07:45:01Z
25ab63f5-2a58-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,42ec94da-5e37-ec11-aab3-0afb9334277d,task_custom_bart-left-skewed,Closed,2022-10-30T08:15:05Z,2022-10-30T08:15:06Z,RKStudio Survey Scheduler,2022-10-31T07:45:01Z
2aab63f5-2a58-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,dc3a72f8-5e37-ec11-aab3-0afb9334277d,task_custom_emotional-stroop,Closed,2022-10-30T08:15:05Z,2022-10-30T08:15:06Z,RKStudio Survey Scheduler,2022-10-31T07:45:01Z
2cab63f5-2a58-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,9b8c2783-5635-ed11-aabf-0afb9334277d,task_custom_gonogo,Closed,2022-10-30T08:15:05Z,2022-10-30T08:15:06Z,RKStudio Survey Scheduler,2022-10-31T08:15:04Z
32ab63f5-2a58-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,6a556f5c-ec31-ec11-aab2-0afb9334277d,task_survey_NASA_TLX,Closed,2022-10-30T08:15:05Z,2022-10-30T08:15:06Z,RKStudio Survey Scheduler,2022-10-31T07:45:01Z
33ab63f5-2a58-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,56b6df2e-ae3c-ec11-aab3-0afb9334277d,task_custom_effort-avoidance-reward-motivation,Closed,2022-10-30T08:15:05Z,2022-10-30T08:15:06Z,RKStudio Survey Scheduler,2022-10-31T07:45:01Z
aa06d45b-3358-ed11-aac1-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-30T09:15:11Z,2022-10-30T09:15:14Z,RKStudio Survey Scheduler,2022-10-30T15:42:56Z
ad06d45b-3358-ed11-aac1-0afb9334277d,329e2c06-a903-44ce-a409-8ed8c580b124,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-30T09:15:11Z,2022-10-30T09:15:14Z,RKStudio Survey Scheduler,2022-10-31T08:45:11Z
b206d45b-3358-ed11-aac1-0afb9334277d,2f32cd19-e9c5-4aad-8999-6f4646169ab6,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-30T09:15:11Z,2022-10-30T09:15:14Z,RKStudio Survey Scheduler,2022-10-31T08:45:11Z
b906d45b-3358-ed11-aac1-0afb9334277d,2db37fd7-2694-4b46-80f9-9f4b58d57bfa,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-30T09:15:11Z,2022-10-30T09:15:14Z,RKStudio Survey Scheduler,2022-10-31T08:45:11Z
c006d45b-3358-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-30T09:15:11Z,2022-10-30T09:15:14Z,RKStudio Survey Scheduler,2022-10-30T13:05:08Z
c106d45b-3358-ed11-aac1-0afb9334277d,1b9b62f1-095b-4819-92a0-ea8e7abee884,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-30T09:15:11Z,2022-10-30T09:15:14Z,RKStudio Survey Scheduler,2022-10-31T02:23:51Z
c206d45b-3358-ed11-aac1-0afb9334277d,14b58072-ae3b-491e-a8ca-207f0d27ccf6,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-30T09:15:11Z,2022-10-30T09:15:14Z,RKStudio Survey Scheduler,2022-10-31T08:45:11Z
e306d45b-3358-ed11-aac1-0afb9334277d,837ea159-60c6-4bde-b3ba-2c107844a9bb,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-30T09:15:11Z,2022-10-30T09:15:15Z,RKStudio Survey Scheduler,2022-10-30T21:47:07Z
e606d45b-3358-ed11-aac1-0afb9334277d,bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-30T09:15:11Z,2022-10-30T09:15:15Z,RKStudio Survey Scheduler,2022-10-30T16:17:17Z
e906d45b-3358-ed11-aac1-0afb9334277d,d8d66285-3bef-4819-b993-98c812a7c233,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-30T09:15:11Z,2022-10-30T09:15:15Z,RKStudio Survey Scheduler,2022-10-31T08:45:11Z
f106d45b-3358-ed11-aac1-0afb9334277d,74b5736e-0605-4d41-a046-7fcb7c59e816,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-30T09:15:11Z,2022-10-30T09:15:15Z,RKStudio Survey Scheduler,2022-10-31T03:06:22Z
f206d45b-3358-ed11-aac1-0afb9334277d,27329533-d0a4-4605-9da5-0eb857154cae,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-30T09:15:11Z,2022-10-30T09:15:15Z,RKStudio Survey Scheduler,2022-10-31T08:45:11Z
f306d45b-3358-ed11-aac1-0afb9334277d,43adea65-466c-4891-8bd9-301c4d6560c8,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-30T09:15:11Z,2022-10-30T09:15:15Z,RKStudio Survey Scheduler,2022-10-30T16:01:09Z
f406d45b-3358-ed11-aac1-0afb9334277d,156895d9-0f71-4844-92dd-3fb298f84f2b,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-30T09:15:11Z,2022-10-30T09:15:15Z,RKStudio Survey Scheduler,2022-10-30T23:31:06Z
ff06d45b-3358-ed11-aac1-0afb9334277d,6c1b2b3c-3c06-4238-830d-65b76904e8b5,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-30T09:15:11Z,2022-10-30T09:15:16Z,RKStudio Survey Scheduler,2022-10-30T13:04:13Z
0407d45b-3358-ed11-aac1-0afb9334277d,32c4b5db-3371-4b5d-b035-3c790cb76a37,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-30T09:15:11Z,2022-10-30T09:15:16Z,RKStudio Survey Scheduler,2022-10-31T08:45:11Z
0907d45b-3358-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-30T09:15:11Z,2022-10-30T09:15:16Z,RKStudio Survey Scheduler,2022-10-30T14:28:18Z
