SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StepIdentifier,StartDate,EndDate
6b31b5ab-0c4e-ed11-aac0-0afb9334277d,5431b5ab-0c4e-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,current_situation1_tasks,2022-10-17T07:12:59-04:00,2022-10-17T07:13:02-04:00
6d31b5ab-0c4e-ed11-aac0-0afb9334277d,5431b5ab-0c4e-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,task_motivation,2022-10-17T07:13:02-04:00,2022-10-17T07:13:05-04:00
ae9236ef-0d4e-ed11-aac0-0afb9334277d,9e9236ef-0d4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,current_situation1_tasks,2022-10-17T07:22:08-04:00,2022-10-17T07:22:11-04:00
b09236ef-0d4e-ed11-aac0-0afb9334277d,9e9236ef-0d4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,task_motivation,2022-10-17T07:22:11-04:00,2022-10-17T07:22:16-04:00
8533307f-0e4e-ed11-aac0-0afb9334277d,ee423379-0e4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,affect_intro,2022-10-17T07:22:20-04:00,2022-10-17T07:22:21-04:00
a833307f-0e4e-ed11-aac0-0afb9334277d,ee423379-0e4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,affect_neg_frustrated_am,2022-10-17T07:22:21-04:00,2022-10-17T07:22:26-04:00
b033307f-0e4e-ed11-aac0-0afb9334277d,ee423379-0e4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,affect_pos_relaxedCalm_am,2022-10-17T07:22:26-04:00,2022-10-17T07:25:35-04:00
b533307f-0e4e-ed11-aac0-0afb9334277d,ee423379-0e4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,affect_neg_ashamed_am,2022-10-17T07:25:35-04:00,2022-10-17T07:25:38-04:00
c033307f-0e4e-ed11-aac0-0afb9334277d,ee423379-0e4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,affect_pos_excited_am,2022-10-17T07:25:38-04:00,2022-10-17T07:25:41-04:00
eb33307f-0e4e-ed11-aac0-0afb9334277d,ee423379-0e4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,affect_neg_stressed_am,2022-10-17T07:25:41-04:00,2022-10-17T07:25:43-04:00
2034307f-0e4e-ed11-aac0-0afb9334277d,ee423379-0e4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,affect_pos_motivated_am,2022-10-17T07:25:43-04:00,2022-10-17T07:25:44-04:00
3c34307f-0e4e-ed11-aac0-0afb9334277d,ee423379-0e4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,affect_neg_angry_am,2022-10-17T07:25:45-04:00,2022-10-17T07:25:46-04:00
3d34307f-0e4e-ed11-aac0-0afb9334277d,ee423379-0e4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,affect_pos_happy_am,2022-10-17T07:25:46-04:00,2022-10-17T07:25:47-04:00
4034307f-0e4e-ed11-aac0-0afb9334277d,ee423379-0e4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,affect_neg_nervousAnxious_am,2022-10-17T07:25:48-04:00,2022-10-17T07:25:49-04:00
4d34307f-0e4e-ed11-aac0-0afb9334277d,ee423379-0e4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,affect_pos_focused_am,2022-10-17T07:25:49-04:00,2022-10-17T07:25:50-04:00
5334307f-0e4e-ed11-aac0-0afb9334277d,ee423379-0e4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,affect_neg_lonelyIsolated_am,2022-10-17T07:25:50-04:00,2022-10-17T07:25:52-04:00
5434307f-0e4e-ed11-aac0-0afb9334277d,ee423379-0e4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,affect_neg_guilty_am,2022-10-17T07:25:52-04:00,2022-10-17T07:25:54-04:00
5534307f-0e4e-ed11-aac0-0afb9334277d,ee423379-0e4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,affect_pos_appreciated_am,2022-10-17T07:25:54-04:00,2022-10-17T07:25:56-04:00
5834307f-0e4e-ed11-aac0-0afb9334277d,ee423379-0e4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,affect_neg_depressed_am,2022-10-17T07:25:56-04:00,2022-10-17T07:25:57-04:00
5934307f-0e4e-ed11-aac0-0afb9334277d,ee423379-0e4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,affect_pos_hopeful_am,2022-10-17T07:25:57-04:00,2022-10-17T07:25:59-04:00
5a34307f-0e4e-ed11-aac0-0afb9334277d,ee423379-0e4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,affect_neg_sad_am,2022-10-17T07:25:59-04:00,2022-10-17T07:26:00-04:00
5c34307f-0e4e-ed11-aac0-0afb9334277d,ee423379-0e4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,affect_pos_amused_am,2022-10-17T07:26:00-04:00,2022-10-17T07:26:02-04:00
5d34307f-0e4e-ed11-aac0-0afb9334277d,ee423379-0e4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,affect_neg_bored_am,2022-10-17T07:26:02-04:00,2022-10-17T07:26:04-04:00
5e34307f-0e4e-ed11-aac0-0afb9334277d,ee423379-0e4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,affect_neg_embarrassed_am,2022-10-17T07:26:04-04:00,2022-10-17T07:26:06-04:00
