SurveyStroopResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StartTime,EndTime,ColorSelected,Color,Text,StroopStyle,StartDate,EndDate
c24e88b0-0f4e-ed11-aac0-0afb9334277d,6a4e88b0-0f4e-ed11-aac0-0afb9334277d,514e88b0-0f4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,1922577.7225598751,1922578.8929616667,BLUE,BLUE,BLUE,,2022-10-17T07:34:15-04:00,2022-10-17T07:34:15-04:00
cf4e88b0-0f4e-ed11-aac0-0afb9334277d,6a4e88b0-0f4e-ed11-aac0-0afb9334277d,514e88b0-0f4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,1922579.396069125,1922580.259393875,RED,RED,BLUE,,2022-10-17T07:34:16-04:00,2022-10-17T07:34:16-04:00
d04e88b0-0f4e-ed11-aac0-0afb9334277d,6a4e88b0-0f4e-ed11-aac0-0afb9334277d,514e88b0-0f4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,1922580.7628771251,1922581.5266905001,GREEN,GREEN,GREEN,,2022-10-17T07:34:17-04:00,2022-10-17T07:34:17-04:00
d14e88b0-0f4e-ed11-aac0-0afb9334277d,6a4e88b0-0f4e-ed11-aac0-0afb9334277d,514e88b0-0f4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,1922582.029901125,1922582.7096605417,GREEN,BLUE,GREEN,,2022-10-17T07:34:19-04:00,2022-10-17T07:34:19-04:00
d24e88b0-0f4e-ed11-aac0-0afb9334277d,6a4e88b0-0f4e-ed11-aac0-0afb9334277d,514e88b0-0f4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,1922583.2136016667,1922583.9258367501,YELLOW,YELLOW,YELLOW,,2022-10-17T07:34:20-04:00,2022-10-17T07:34:20-04:00
d34e88b0-0f4e-ed11-aac0-0afb9334277d,6a4e88b0-0f4e-ed11-aac0-0afb9334277d,514e88b0-0f4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,1922584.4287576252,1922585.2438587085,GREEN,GREEN,RED,,2022-10-17T07:34:21-04:00,2022-10-17T07:34:21-04:00
d54e88b0-0f4e-ed11-aac0-0afb9334277d,6a4e88b0-0f4e-ed11-aac0-0afb9334277d,514e88b0-0f4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,1922585.7468499169,1922586.4937925835,BLUE,BLUE,GREEN,,2022-10-17T07:34:22-04:00,2022-10-17T07:34:22-04:00
d64e88b0-0f4e-ed11-aac0-0afb9334277d,6a4e88b0-0f4e-ed11-aac0-0afb9334277d,514e88b0-0f4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,1922586.9968091669,1922587.7771395834,GREEN,GREEN,GREEN,,2022-10-17T07:34:24-04:00,2022-10-17T07:34:24-04:00
d74e88b0-0f4e-ed11-aac0-0afb9334277d,6a4e88b0-0f4e-ed11-aac0-0afb9334277d,514e88b0-0f4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,1922588.2800477501,1922589.3108595002,GREEN,GREEN,YELLOW,,2022-10-17T07:34:25-04:00,2022-10-17T07:34:25-04:00
d84e88b0-0f4e-ed11-aac0-0afb9334277d,6a4e88b0-0f4e-ed11-aac0-0afb9334277d,514e88b0-0f4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,1922589.8138582502,1922590.6770853335,YELLOW,YELLOW,YELLOW,,2022-10-17T07:34:27-04:00,2022-10-17T07:34:27-04:00
d94e88b0-0f4e-ed11-aac0-0afb9334277d,6a4e88b0-0f4e-ed11-aac0-0afb9334277d,514e88b0-0f4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,1922591.1800397502,1922591.677154375,YELLOW,YELLOW,YELLOW,,2022-10-17T07:34:28-04:00,2022-10-17T07:34:28-04:00
da4e88b0-0f4e-ed11-aac0-0afb9334277d,6a4e88b0-0f4e-ed11-aac0-0afb9334277d,514e88b0-0f4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,1922592.1801767501,1922593.6775676252,RED,RED,GREEN,,2022-10-17T07:34:30-04:00,2022-10-17T07:34:30-04:00
db4e88b0-0f4e-ed11-aac0-0afb9334277d,6a4e88b0-0f4e-ed11-aac0-0afb9334277d,514e88b0-0f4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,1922594.1816462919,1922596.6794121251,YELLOW,YELLOW,YELLOW,,2022-10-17T07:34:33-04:00,2022-10-17T07:34:33-04:00
dc4e88b0-0f4e-ed11-aac0-0afb9334277d,6a4e88b0-0f4e-ed11-aac0-0afb9334277d,514e88b0-0f4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,1922597.1830397919,1922598.1618252501,RED,RED,YELLOW,,2022-10-17T07:34:34-04:00,2022-10-17T07:34:34-04:00
dd4e88b0-0f4e-ed11-aac0-0afb9334277d,6a4e88b0-0f4e-ed11-aac0-0afb9334277d,514e88b0-0f4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,1922598.6657578335,1922599.4952006252,RED,RED,YELLOW,,2022-10-17T07:34:35-04:00,2022-10-17T07:34:35-04:00
de4e88b0-0f4e-ed11-aac0-0afb9334277d,6a4e88b0-0f4e-ed11-aac0-0afb9334277d,514e88b0-0f4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,1922599.9979859167,1922600.7283236252,YELLOW,YELLOW,YELLOW,,2022-10-17T07:34:37-04:00,2022-10-17T07:34:37-04:00
df4e88b0-0f4e-ed11-aac0-0afb9334277d,6a4e88b0-0f4e-ed11-aac0-0afb9334277d,514e88b0-0f4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,1922601.2312506251,1922602.0471001668,BLUE,BLUE,GREEN,,2022-10-17T07:34:38-04:00,2022-10-17T07:34:38-04:00
e04e88b0-0f4e-ed11-aac0-0afb9334277d,6a4e88b0-0f4e-ed11-aac0-0afb9334277d,514e88b0-0f4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,1922602.5505519584,1922603.7618669583,RED,RED,GREEN,,2022-10-17T07:34:40-04:00,2022-10-17T07:34:40-04:00
e14e88b0-0f4e-ed11-aac0-0afb9334277d,6a4e88b0-0f4e-ed11-aac0-0afb9334277d,514e88b0-0f4e-ed11-aac0-0afb9334277d,d973b82f-367b-4871-94a9-181421f870e8,1922604.2648942501,1922604.9455388335,YELLOW,YELLOW,YELLOW,,2022-10-17T07:34:41-04:00,2022-10-17T07:34:41-04:00
