SurveyTaskKey,ParticipantIdentifier,SurveyKey,SurveyName,Status,DueDate,InsertedDate,CreatedBy,ModifiedDate
9a564f1d-c049-ed11-aac0-0afb9334277d,ff129772-aeab-4432-8136-8f94027b8504,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-11T23:55:03Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-18T04:01:10Z
e3aa7cc9-c14d-ed11-aac0-0afb9334277d,329e2c06-a903-44ce-a409-8ed8c580b124,0da230c0-b923-ed11-aabf-0afb9334277d,SensorKit - Request Permissions,Complete,2022-10-31T02:17:10Z,2022-10-17T02:17:10Z,djw,2022-10-18T00:49:49Z
4bcbaecc-f34d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-17T08:15:05Z,2022-10-17T08:15:06Z,RKStudio Survey Scheduler,2022-10-18T07:45:01Z
4ccbaecc-f34d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,98a85f7f-e2d6-ec11-aaba-0afb9334277d,survey_daily-affect-custom-morning,Closed,2022-10-17T08:15:05Z,2022-10-17T08:15:06Z,RKStudio Survey Scheduler,2022-10-17T15:30:02Z
4dcbaecc-f34d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,a440594e-cf64-eb11-aaa4-0afb9334277d,task_hk_reaction_time,Closed,2022-10-17T08:15:05Z,2022-10-17T08:15:06Z,RKStudio Survey Scheduler,2022-10-18T07:45:01Z
4ecbaecc-f34d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,956c3f6c-cf64-eb11-aaa4-0afb9334277d,task_hk_stroop,Closed,2022-10-17T08:15:05Z,2022-10-17T08:15:06Z,RKStudio Survey Scheduler,2022-10-18T07:45:01Z
5ccbaecc-f34d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,30b5277e-cf64-eb11-aaa4-0afb9334277d,task_hk_tower_of_hanoi,Closed,2022-10-17T08:15:05Z,2022-10-17T08:15:06Z,RKStudio Survey Scheduler,2022-10-18T07:45:01Z
5dcbaecc-f34d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,1dbf3011-565c-ec11-aab5-0afb9334277d,task_hk_trailmaking_a1,Closed,2022-10-17T08:15:05Z,2022-10-17T08:15:06Z,RKStudio Survey Scheduler,2022-10-18T07:45:01Z
5ecbaecc-f34d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,4bfb5eb9-9e7f-eb11-aaa6-0afb9334277d,task_hk_addition_task,Closed,2022-10-17T08:15:05Z,2022-10-17T08:15:06Z,RKStudio Survey Scheduler,2022-10-18T07:45:01Z
65cbaecc-f34d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,448c340b-ed6b-eb11-aaa4-0afb9334277d,task_hk_trail_making,Closed,2022-10-17T08:15:05Z,2022-10-17T08:15:06Z,RKStudio Survey Scheduler,2022-10-18T07:45:01Z
6bcbaecc-f34d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,dc3a72f8-5e37-ec11-aab3-0afb9334277d,task_custom_emotional-stroop,Closed,2022-10-17T08:15:05Z,2022-10-17T08:15:06Z,RKStudio Survey Scheduler,2022-10-18T07:45:01Z
