SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StepIdentifier,StartDate,EndDate
4c3654e3-9d5a-ed11-aac1-0afb9334277d,893554e3-9d5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,task_custom_emoStroop_info,2022-11-02T06:51:34-04:00,2022-11-02T06:51:35-04:00
5e3654e3-9d5a-ed11-aac1-0afb9334277d,893554e3-9d5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,countdown,2022-11-02T06:51:35-04:00,2022-11-02T06:51:38-04:00
603654e3-9d5a-ed11-aac1-0afb9334277d,893554e3-9d5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,task_custom_emoStroop_trial1,2022-11-02T06:51:38-04:00,2022-11-02T06:51:42-04:00
633654e3-9d5a-ed11-aac1-0afb9334277d,893554e3-9d5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,task_custom_emoStroop_trial2,2022-11-02T06:51:42-04:00,2022-11-02T06:51:46-04:00
913654e3-9d5a-ed11-aac1-0afb9334277d,893554e3-9d5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,task_custom_emoStroop_trial3,2022-11-02T06:57:58-04:00,2022-11-02T06:58:04-04:00
943654e3-9d5a-ed11-aac1-0afb9334277d,893554e3-9d5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,task_custom_emoStroop_trial4,2022-11-02T06:58:04-04:00,2022-11-02T06:58:09-04:00
993654e3-9d5a-ed11-aac1-0afb9334277d,893554e3-9d5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,task_custom_emoStroop_trial5,2022-11-02T06:58:09-04:00,2022-11-02T06:58:13-04:00
9c3654e3-9d5a-ed11-aac1-0afb9334277d,893554e3-9d5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,task_custom_emoStroop_trial6,2022-11-02T06:58:13-04:00,2022-11-02T06:58:20-04:00
9f3654e3-9d5a-ed11-aac1-0afb9334277d,893554e3-9d5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,task_custom_emoStroop_trial7,2022-11-02T06:58:20-04:00,2022-11-02T06:58:23-04:00
a33654e3-9d5a-ed11-aac1-0afb9334277d,893554e3-9d5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,task_custom_emoStroop_trial8,2022-11-02T06:58:23-04:00,2022-11-02T06:58:31-04:00
a63654e3-9d5a-ed11-aac1-0afb9334277d,893554e3-9d5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,task_custom_emoStroop_trial9,2022-11-02T07:02:14-04:00,2022-11-02T07:02:18-04:00
a73654e3-9d5a-ed11-aac1-0afb9334277d,893554e3-9d5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,task_custom_emoStroop_trial10,2022-11-02T07:02:18-04:00,2022-11-02T07:02:21-04:00
a93654e3-9d5a-ed11-aac1-0afb9334277d,893554e3-9d5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,task_custom_emoStroop_trial11,2022-11-02T07:02:21-04:00,2022-11-02T07:02:29-04:00
c63654e3-9d5a-ed11-aac1-0afb9334277d,893554e3-9d5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,task_custom_emoStroop_trial12,2022-11-02T07:02:30-04:00,2022-11-02T07:02:37-04:00
c83654e3-9d5a-ed11-aac1-0afb9334277d,893554e3-9d5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,task_custom_emoStroop_trial13,2022-11-02T07:02:37-04:00,2022-11-02T07:02:43-04:00
c93654e3-9d5a-ed11-aac1-0afb9334277d,893554e3-9d5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,task_custom_emoStroop_trial14,2022-11-02T07:02:43-04:00,2022-11-02T07:02:47-04:00
cb3654e3-9d5a-ed11-aac1-0afb9334277d,893554e3-9d5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,task_custom_emoStroop_trial15,2022-11-02T07:02:47-04:00,2022-11-02T07:02:51-04:00
cd3654e3-9d5a-ed11-aac1-0afb9334277d,893554e3-9d5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,task_custom_emoStroop_complete,2022-11-02T07:02:51-04:00,2022-11-02T07:02:52-04:00
2328da7e-9e5a-ed11-aac1-0afb9334277d,1c28da7e-9e5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,INTRO_1_ INSTRUCTION,2022-11-02T07:05:21-04:00,2022-11-02T07:05:30-04:00
2428da7e-9e5a-ed11-aac1-0afb9334277d,1c28da7e-9e5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,INTRO_2_INSTRUCTION,2022-11-02T07:05:30-04:00,2022-11-02T07:05:42-04:00
2528da7e-9e5a-ed11-aac1-0afb9334277d,1c28da7e-9e5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,INTRO_3_INSTRUCTION,2022-11-02T07:05:42-04:00,2022-11-02T07:05:44-04:00
2628da7e-9e5a-ed11-aac1-0afb9334277d,1c28da7e-9e5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,REACTION_TIME_PRACTICE,2022-11-02T07:05:44-04:00,2022-11-02T07:06:02-04:00
2728da7e-9e5a-ed11-aac1-0afb9334277d,1c28da7e-9e5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,REACTION_TIME_READY,2022-11-02T07:06:02-04:00,2022-11-02T07:06:03-04:00
2828da7e-9e5a-ed11-aac1-0afb9334277d,1c28da7e-9e5a-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,COUNTDOWN,2022-11-02T07:06:03-04:00,2022-11-02T07:06:08-04:00
