SurveyResultKey,SurveyKey,SurveyName,SurveyVersion,ParticipantIdentifier,SurveyTaskKey,Type,StartDate,EndDate,DevicePlatform,DeviceName,DeviceOSVersion,InsertedDate
893554e3-9d5a-ed11-aac1-0afb9334277d,dc3a72f8-5e37-ec11-aab3-0afb9334277d,task_custom_emotional-stroop,10,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,157ccbde-8e5a-ed11-aac1-0afb9334277d,Survey,2022-11-02T06:51:34-04:00,2022-11-02T07:02:52-04:00,iOS,"iPhone14,4",16.0,2022-11-02T11:02:52Z
1c28da7e-9e5a-ed11-aac1-0afb9334277d,19ad837b-5759-ed11-aac1-0afb9334277d,task_hk_normalized_reaction_time,0,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,0ee3d1d8-8e5a-ed11-aac1-0afb9334277d,Survey,2022-11-02T07:05:21-04:00,2022-11-02T07:07:10-04:00,iOS,"iPhone14,4",16.0,2022-11-02T11:07:10Z
199d894b-a05a-ed11-aac1-0afb9334277d,956c3f6c-cf64-eb11-aaa4-0afb9334277d,task_hk_stroop,1,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,cee4d1d8-8e5a-ed11-aac1-0afb9334277d,Survey,2022-11-02T07:19:32-04:00,2022-11-02T07:20:06-04:00,iOS,"iPhone14,4",16.0,2022-11-02T11:20:06Z
b6c06a63-a05a-ed11-aac1-0afb9334277d,30b5277e-cf64-eb11-aaa4-0afb9334277d,task_hk_tower_of_hanoi,0,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,72e6d1d8-8e5a-ed11-aac1-0afb9334277d,Survey,2022-11-02T07:20:12-04:00,2022-11-02T07:20:47-04:00,iOS,"iPhone14,4",16.0,2022-11-02T11:20:47Z
6c1c6b6f-a05a-ed11-aac1-0afb9334277d,448c340b-ed6b-eb11-aaa4-0afb9334277d,task_hk_trail_making,0,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,16e8d1d8-8e5a-ed11-aac1-0afb9334277d,Survey,2022-11-02T07:20:54-04:00,2022-11-02T07:21:10-04:00,iOS,"iPhone14,4",16.0,2022-11-02T11:21:11Z
f055027c-a05a-ed11-aac1-0afb9334277d,1dbf3011-565c-ec11-aab5-0afb9334277d,task_hk_trailmaking_a1,1,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,d8e9d1d8-8e5a-ed11-aac1-0afb9334277d,Survey,2022-11-02T07:21:16-04:00,2022-11-02T07:21:30-04:00,iOS,"iPhone14,4",16.0,2022-11-02T11:21:30Z
279a30b2-a05a-ed11-aac1-0afb9334277d,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,5,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,1aedd8d2-8e5a-ed11-aac1-0afb9334277d,Survey,2022-11-02T07:23:00-04:00,2022-11-02T07:23:04-04:00,iOS,"iPhone12,3",15.1,2022-11-02T11:23:04Z
3b0a25c4-a05a-ed11-aac1-0afb9334277d,98a85f7f-e2d6-ec11-aaba-0afb9334277d,survey_daily-affect-custom-morning,2,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,9deed8d2-8e5a-ed11-aac1-0afb9334277d,Survey,2022-11-02T07:23:08-04:00,2022-11-02T07:23:26-04:00,iOS,"iPhone12,3",15.1,2022-11-02T11:23:26Z
57553306-a15a-ed11-aac1-0afb9334277d,19ad837b-5759-ed11-aac1-0afb9334277d,task_hk_normalized_reaction_time,0,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,e4e1d1d8-8e5a-ed11-aac1-0afb9334277d,Survey,2022-11-02T07:23:30-04:00,2022-11-02T07:25:17-04:00,iOS,"iPhone12,3",15.1,2022-11-02T11:25:17Z
f7732718-a15a-ed11-aac1-0afb9334277d,956c3f6c-cf64-eb11-aaa4-0afb9334277d,task_hk_stroop,1,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,eae3d1d8-8e5a-ed11-aac1-0afb9334277d,Survey,2022-11-02T07:25:21-04:00,2022-11-02T07:25:52-04:00,iOS,"iPhone12,3",15.1,2022-11-02T11:25:52Z
