SurveyTaskKey,ParticipantIdentifier,SurveyKey,SurveyName,Status,DueDate,InsertedDate,CreatedBy,ModifiedDate
e40b9d00-2555-ed11-aac1-0afb9334277d,8040f20f-53c5-4845-963b-0b1397182aa1,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Closed,2022-10-26T11:55:01Z,2022-10-26T11:55:01Z,RKStudio Survey Scheduler,2022-11-02T11:55:02Z
f8e7e0c4-5256-ed11-aac1-0afb9334277d,b62eaadd-1819-41da-a70b-a46d4151db72,e9f73f12-7fc0-eb11-aaab-0afb9334277d,survey_monthly-goal_set,Complete,2022-10-27T23:55:04Z,2022-10-27T23:55:05Z,RKStudio Survey Scheduler,2022-11-03T04:36:57Z
7fe8e0c4-5256-ed11-aac1-0afb9334277d,5e0ae9ff-7cb8-499d-bee1-b1226869c14e,e9f73f12-7fc0-eb11-aaab-0afb9334277d,survey_monthly-goal_set,Complete,2022-10-27T23:55:04Z,2022-10-27T23:55:05Z,RKStudio Survey Scheduler,2022-11-02T14:16:45Z
5ceae0c4-5256-ed11-aac1-0afb9334277d,b62eaadd-1819-41da-a70b-a46d4151db72,d14f6065-79b2-eb11-aaaa-0afb9334277d,survey_monthly-ideal-day,Complete,2022-10-27T23:55:05Z,2022-10-27T23:55:07Z,RKStudio Survey Scheduler,2022-11-03T04:41:21Z
d6eae0c4-5256-ed11-aac1-0afb9334277d,5e0ae9ff-7cb8-499d-bee1-b1226869c14e,d14f6065-79b2-eb11-aaaa-0afb9334277d,survey_monthly-ideal-day,Complete,2022-10-27T23:55:05Z,2022-10-27T23:55:07Z,RKStudio Survey Scheduler,2022-11-02T14:18:31Z
2d107295-405a-ed11-aac1-0afb9334277d,74b5736e-0605-4d41-a046-7fcb7c59e816,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-11-01T23:55:01Z,2022-11-01T23:55:02Z,RKStudio Survey Scheduler,2022-11-03T06:59:18Z
3a107295-405a-ed11-aac1-0afb9334277d,156895d9-0f71-4844-92dd-3fb298f84f2b,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-11-01T23:55:01Z,2022-11-01T23:55:02Z,RKStudio Survey Scheduler,2022-11-02T22:59:20Z
82107295-405a-ed11-aac1-0afb9334277d,9de55851-54a0-4295-b45f-1dc7d69c22a1,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-11-01T23:55:01Z,2022-11-01T23:55:02Z,RKStudio Survey Scheduler,2022-11-03T03:13:13Z
b4107295-405a-ed11-aac1-0afb9334277d,d77924dd-6dcf-4288-bb01-186fa08cfd0b,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-11-01T23:55:01Z,2022-11-01T23:55:02Z,RKStudio Survey Scheduler,2022-11-02T11:42:31Z
de107295-405a-ed11-aac1-0afb9334277d,b62eaadd-1819-41da-a70b-a46d4151db72,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-11-01T23:55:01Z,2022-11-01T23:55:02Z,RKStudio Survey Scheduler,2022-11-03T04:43:58Z
2f117295-405a-ed11-aac1-0afb9334277d,5e0ae9ff-7cb8-499d-bee1-b1226869c14e,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-11-01T23:55:01Z,2022-11-01T23:55:02Z,RKStudio Survey Scheduler,2022-11-02T14:19:55Z
83618c04-675a-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,19ad837b-5759-ed11-aac1-0afb9334277d,task_hk_normalized_reaction_time,Complete,2022-11-02T04:30:03Z,2022-11-02T04:30:04Z,RKStudio Survey Scheduler,2022-11-03T03:16:31Z
87618c04-675a-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-11-02T04:30:03Z,2022-11-02T04:30:04Z,RKStudio Survey Scheduler,2022-11-03T03:03:53Z
88618c04-675a-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,98a85f7f-e2d6-ec11-aaba-0afb9334277d,survey_daily-affect-custom-morning,Closed,2022-11-02T04:30:03Z,2022-11-02T04:30:04Z,RKStudio Survey Scheduler,2022-11-02T11:30:02Z
92618c04-675a-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,956c3f6c-cf64-eb11-aaa4-0afb9334277d,task_hk_stroop,Complete,2022-11-02T04:30:03Z,2022-11-02T04:30:04Z,RKStudio Survey Scheduler,2022-11-03T03:17:11Z
94618c04-675a-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,1dbf3011-565c-ec11-aab5-0afb9334277d,task_hk_trailmaking_a1,Complete,2022-11-02T04:30:03Z,2022-11-02T04:30:04Z,RKStudio Survey Scheduler,2022-11-03T03:17:54Z
9a618c04-675a-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,30b5277e-cf64-eb11-aaa4-0afb9334277d,task_hk_tower_of_hanoi,Complete,2022-11-02T04:30:03Z,2022-11-02T04:30:04Z,RKStudio Survey Scheduler,2022-11-03T03:17:33Z
a0618c04-675a-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,448c340b-ed6b-eb11-aaa4-0afb9334277d,task_hk_trail_making,Complete,2022-11-02T04:30:03Z,2022-11-02T04:30:04Z,RKStudio Survey Scheduler,2022-11-03T03:18:16Z
