SurveyStroopResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StartTime,EndTime,ColorSelected,Color,Text,StroopStyle,StartDate,EndDate
f4232104-794c-ed11-aac0-0afb9334277d,ca232104-794c-ed11-aac0-0afb9334277d,ad232104-794c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28782.936664208337,28783.107302958335,GREEN,RED,GREEN,,2022-10-15T07:03:20-04:00,2022-10-15T07:03:20-04:00
f7232104-794c-ed11-aac0-0afb9334277d,ca232104-794c-ed11-aac0-0afb9334277d,ad232104-794c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28783.611498083334,28783.798773541668,GREEN,RED,GREEN,,2022-10-15T07:03:21-04:00,2022-10-15T07:03:21-04:00
fb232104-794c-ed11-aac0-0afb9334277d,ca232104-794c-ed11-aac0-0afb9334277d,ad232104-794c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28784.302909333335,28784.582072125002,BLUE,GREEN,RED,,2022-10-15T07:03:22-04:00,2022-10-15T07:03:22-04:00
fd232104-794c-ed11-aac0-0afb9334277d,ca232104-794c-ed11-aac0-0afb9334277d,ad232104-794c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28785.085886708333,28785.564852958334,YELLOW,BLUE,BLUE,,2022-10-15T07:03:23-04:00,2022-10-15T07:03:23-04:00
ff232104-794c-ed11-aac0-0afb9334277d,ca232104-794c-ed11-aac0-0afb9334277d,ad232104-794c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28786.777919250002,28787.056554583334,GREEN,RED,RED,,2022-10-15T07:03:24-04:00,2022-10-15T07:03:24-04:00
01242104-794c-ed11-aac0-0afb9334277d,ca232104-794c-ed11-aac0-0afb9334277d,ad232104-794c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28787.560687291669,28787.682381208335,RED,BLUE,BLUE,,2022-10-15T07:03:25-04:00,2022-10-15T07:03:25-04:00
04242104-794c-ed11-aac0-0afb9334277d,ca232104-794c-ed11-aac0-0afb9334277d,ad232104-794c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28788.926968041669,28789.23986125,GREEN,RED,RED,,2022-10-15T07:03:26-04:00,2022-10-15T07:03:26-04:00
08242104-794c-ed11-aac0-0afb9334277d,ca232104-794c-ed11-aac0-0afb9334277d,ad232104-794c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28789.744525833336,28790.073373583335,YELLOW,RED,RED,,2022-10-15T07:03:27-04:00,2022-10-15T07:03:27-04:00
0a242104-794c-ed11-aac0-0afb9334277d,ca232104-794c-ed11-aac0-0afb9334277d,ad232104-794c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28790.577617708335,28791.031443458334,BLUE,YELLOW,RED,,2022-10-15T07:03:28-04:00,2022-10-15T07:03:28-04:00
0b242104-794c-ed11-aac0-0afb9334277d,ca232104-794c-ed11-aac0-0afb9334277d,ad232104-794c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28791.535654875002,28791.81489704167,GREEN,RED,YELLOW,,2022-10-15T07:03:29-04:00,2022-10-15T07:03:29-04:00
0e242104-794c-ed11-aac0-0afb9334277d,ca232104-794c-ed11-aac0-0afb9334277d,ad232104-794c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28792.319278458333,28793.698784791668,GREEN,BLUE,RED,,2022-10-15T07:03:31-04:00,2022-10-15T07:03:31-04:00
15242104-794c-ed11-aac0-0afb9334277d,ca232104-794c-ed11-aac0-0afb9334277d,ad232104-794c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28794.811353000001,28794.990245500001,YELLOW,YELLOW,YELLOW,,2022-10-15T07:03:32-04:00,2022-10-15T07:03:32-04:00
17242104-794c-ed11-aac0-0afb9334277d,ca232104-794c-ed11-aac0-0afb9334277d,ad232104-794c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28795.494733625001,28795.673357541669,BLUE,YELLOW,YELLOW,,2022-10-15T07:03:33-04:00,2022-10-15T07:03:33-04:00
18242104-794c-ed11-aac0-0afb9334277d,ca232104-794c-ed11-aac0-0afb9334277d,ad232104-794c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28796.870129708335,28797.039229958336,RED,YELLOW,YELLOW,,2022-10-15T07:03:34-04:00,2022-10-15T07:03:34-04:00
