SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StepIdentifier,StartDate,EndDate
bd704d01-074d-ed11-aac0-0afb9334277d,ab704d01-074d-ed11-aac0-0afb9334277d,ed16354a-961a-4e5e-83de-ce9a17b25a2f,task_custom_nBack_intro1,2022-10-15T05:38:44-04:00,2022-10-15T12:47:17-04:00
b84b9b92-784c-ed11-aac0-0afb9334277d,ad4b9b92-784c-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,instruction,2022-10-15T06:59:33-04:00,2022-10-15T06:59:33-04:00
bb4b9b92-784c-ed11-aac0-0afb9334277d,ad4b9b92-784c-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,instruction1,2022-10-15T06:59:33-04:00,2022-10-15T06:59:34-04:00
bd4b9b92-784c-ed11-aac0-0afb9334277d,ad4b9b92-784c-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,cognitive.memory.spatialspan,2022-10-15T06:59:34-04:00,2022-10-15T07:00:34-04:00
bf4b9b92-784c-ed11-aac0-0afb9334277d,ad4b9b92-784c-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,conclusion,2022-10-15T07:00:35-04:00,2022-10-15T07:00:36-04:00
701956d4-784c-ed11-aac0-0afb9334277d,571956d4-784c-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,instruction,2022-10-15T07:00:43-04:00,2022-10-15T07:00:44-04:00
721956d4-784c-ed11-aac0-0afb9334277d,571956d4-784c-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,instruction1,2022-10-15T07:00:44-04:00,2022-10-15T07:00:45-04:00
741956d4-784c-ed11-aac0-0afb9334277d,571956d4-784c-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,countdown,2022-10-15T07:00:45-04:00,2022-10-15T07:00:50-04:00
781956d4-784c-ed11-aac0-0afb9334277d,571956d4-784c-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,psat,2022-10-15T07:00:50-04:00,2022-10-15T07:02:23-04:00
7c1956d4-784c-ed11-aac0-0afb9334277d,571956d4-784c-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,conclusion,2022-10-15T07:02:23-04:00,2022-10-15T07:02:25-04:00
5a5e38f2-784c-ed11-aac0-0afb9334277d,4a5e38f2-784c-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,instruction,2022-10-15T07:02:33-04:00,2022-10-15T07:02:33-04:00
5c5e38f2-784c-ed11-aac0-0afb9334277d,4a5e38f2-784c-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,instruction1,2022-10-15T07:02:33-04:00,2022-10-15T07:02:34-04:00
5d5e38f2-784c-ed11-aac0-0afb9334277d,4a5e38f2-784c-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,towerOfHanoi,2022-10-15T07:02:34-04:00,2022-10-15T07:03:12-04:00
32f93fec-784c-ed11-aac0-0afb9334277d,20f93fec-784c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_intro,2022-10-15T07:02:44-04:00,2022-10-15T07:02:44-04:00
38f93fec-784c-ed11-aac0-0afb9334277d,20f93fec-784c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_neg_frustrated_am,2022-10-15T07:02:44-04:00,2022-10-15T07:02:46-04:00
39f93fec-784c-ed11-aac0-0afb9334277d,20f93fec-784c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_pos_relaxedCalm_am,2022-10-15T07:02:46-04:00,2022-10-15T07:02:47-04:00
3af93fec-784c-ed11-aac0-0afb9334277d,20f93fec-784c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_neg_ashamed_am,2022-10-15T07:02:47-04:00,2022-10-15T07:02:48-04:00
3bf93fec-784c-ed11-aac0-0afb9334277d,20f93fec-784c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_pos_excited_am,2022-10-15T07:02:48-04:00,2022-10-15T07:02:49-04:00
3cf93fec-784c-ed11-aac0-0afb9334277d,20f93fec-784c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_neg_stressed_am,2022-10-15T07:02:49-04:00,2022-10-15T07:02:50-04:00
3df93fec-784c-ed11-aac0-0afb9334277d,20f93fec-784c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_pos_motivated_am,2022-10-15T07:02:50-04:00,2022-10-15T07:02:51-04:00
3ff93fec-784c-ed11-aac0-0afb9334277d,20f93fec-784c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_neg_angry_am,2022-10-15T07:02:51-04:00,2022-10-15T07:02:52-04:00
42f93fec-784c-ed11-aac0-0afb9334277d,20f93fec-784c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_pos_happy_am,2022-10-15T07:02:52-04:00,2022-10-15T07:02:53-04:00
44f93fec-784c-ed11-aac0-0afb9334277d,20f93fec-784c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_neg_nervousAnxious_am,2022-10-15T07:02:53-04:00,2022-10-15T07:02:54-04:00
46f93fec-784c-ed11-aac0-0afb9334277d,20f93fec-784c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_pos_focused_am,2022-10-15T07:02:54-04:00,2022-10-15T07:02:55-04:00
47f93fec-784c-ed11-aac0-0afb9334277d,20f93fec-784c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_neg_lonelyIsolated_am,2022-10-15T07:02:55-04:00,2022-10-15T07:02:56-04:00
49f93fec-784c-ed11-aac0-0afb9334277d,20f93fec-784c-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_neg_guilty_am,2022-10-15T07:02:56-04:00,2022-10-15T07:02:57-04:00
