SurveyTaskKey,ParticipantIdentifier,SurveyKey,SurveyName,Status,DueDate,InsertedDate,CreatedBy,ModifiedDate
9b12fa08-0047-ed11-aac0-0afb9334277d,4e23e056-0fa5-4c1d-accd-46ef6ada0810,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Closed,2022-10-08T11:55:02Z,2022-10-08T11:55:03Z,RKStudio Survey Scheduler,2022-10-15T11:55:02Z
dec366e7-bb4b-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,42ec94da-5e37-ec11-aab3-0afb9334277d,task_custom_bart-left-skewed,Closed,2022-10-14T12:30:02Z,2022-10-14T12:30:02Z,RKStudio Survey Scheduler,2022-10-15T11:45:01Z
e3c366e7-bb4b-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,217f9e1b-e767-eb11-aaa4-0afb9334277d,task_hk_spatial_span_memory,Closed,2022-10-14T12:30:02Z,2022-10-14T12:30:02Z,RKStudio Survey Scheduler,2022-10-15T11:45:00Z
e4c366e7-bb4b-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,dc3a72f8-5e37-ec11-aab3-0afb9334277d,task_custom_emotional-stroop,Closed,2022-10-14T12:30:02Z,2022-10-14T12:30:02Z,RKStudio Survey Scheduler,2022-10-15T11:45:01Z
e5c366e7-bb4b-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,9b8c2783-5635-ed11-aabf-0afb9334277d,task_custom_gonogo,Closed,2022-10-14T12:30:02Z,2022-10-14T12:30:02Z,RKStudio Survey Scheduler,2022-10-15T12:30:03Z
eac366e7-bb4b-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,56b6df2e-ae3c-ec11-aab3-0afb9334277d,task_custom_effort-avoidance-reward-motivation,Closed,2022-10-14T12:30:02Z,2022-10-14T12:30:02Z,RKStudio Survey Scheduler,2022-10-15T11:45:00Z
04c466e7-bb4b-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,6a556f5c-ec31-ec11-aab2-0afb9334277d,task_survey_NASA_TLX,Closed,2022-10-14T12:30:02Z,2022-10-14T12:30:02Z,RKStudio Survey Scheduler,2022-10-15T11:45:00Z
d6c8ba72-354c-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,ea42f988-62b2-eb11-aaaa-0afb9334277d,survey_daily-check-in-detail,Closed,2022-10-15T03:00:03Z,2022-10-15T03:00:03Z,RKStudio Survey Scheduler,2022-10-15T11:45:01Z
ddc8ba72-354c-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,db02cc04-61b2-eb11-aaaa-0afb9334277d,survey_daily-check-in-general,Closed,2022-10-15T03:00:03Z,2022-10-15T03:00:03Z,RKStudio Survey Scheduler,2022-10-15T11:45:01Z
ebc8ba72-354c-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,7848a955-65b2-eb11-aaaa-0afb9334277d,survey_daily-affect-custom-evening,Closed,2022-10-15T03:00:03Z,2022-10-15T03:00:03Z,RKStudio Survey Scheduler,2022-10-15T11:45:01Z
042bb574-614c-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-15T08:15:06Z,2022-10-15T08:15:06Z,RKStudio Survey Scheduler,2022-10-16T07:45:02Z
052bb574-614c-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,98a85f7f-e2d6-ec11-aaba-0afb9334277d,survey_daily-affect-custom-morning,Closed,2022-10-15T08:15:06Z,2022-10-15T08:15:06Z,RKStudio Survey Scheduler,2022-10-15T15:30:01Z
0d2bb574-614c-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,a440594e-cf64-eb11-aaa4-0afb9334277d,task_hk_reaction_time,Closed,2022-10-15T08:15:06Z,2022-10-15T08:15:06Z,RKStudio Survey Scheduler,2022-10-16T07:45:02Z
672bb574-614c-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,30b5277e-cf64-eb11-aaa4-0afb9334277d,task_hk_tower_of_hanoi,Closed,2022-10-15T08:15:06Z,2022-10-15T08:15:07Z,RKStudio Survey Scheduler,2022-10-16T07:45:02Z
682bb574-614c-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,956c3f6c-cf64-eb11-aaa4-0afb9334277d,task_hk_stroop,Closed,2022-10-15T08:15:06Z,2022-10-15T08:15:07Z,RKStudio Survey Scheduler,2022-10-16T07:45:02Z
6d2bb574-614c-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,448c340b-ed6b-eb11-aaa4-0afb9334277d,task_hk_trail_making,Closed,2022-10-15T08:15:06Z,2022-10-15T08:15:07Z,RKStudio Survey Scheduler,2022-10-16T07:45:02Z
6f2bb574-614c-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,1dbf3011-565c-ec11-aab5-0afb9334277d,task_hk_trailmaking_a1,Closed,2022-10-15T08:15:06Z,2022-10-15T08:15:07Z,RKStudio Survey Scheduler,2022-10-16T07:45:02Z
762bb574-614c-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,4bfb5eb9-9e7f-eb11-aaa6-0afb9334277d,task_hk_addition_task,Closed,2022-10-15T08:15:06Z,2022-10-15T08:15:07Z,RKStudio Survey Scheduler,2022-10-16T07:45:02Z
7d2bb574-614c-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,217f9e1b-e767-eb11-aaa4-0afb9334277d,task_hk_spatial_span_memory,Closed,2022-10-15T08:15:07Z,2022-10-15T08:15:07Z,RKStudio Survey Scheduler,2022-10-16T07:45:02Z
7e2bb574-614c-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,dc3a72f8-5e37-ec11-aab3-0afb9334277d,task_custom_emotional-stroop,Closed,2022-10-15T08:15:07Z,2022-10-15T08:15:07Z,RKStudio Survey Scheduler,2022-10-16T07:45:02Z
802bb574-614c-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,42ec94da-5e37-ec11-aab3-0afb9334277d,task_custom_bart-left-skewed,Closed,2022-10-15T08:15:07Z,2022-10-15T08:15:07Z,RKStudio Survey Scheduler,2022-10-16T07:45:02Z
872bb574-614c-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,56b6df2e-ae3c-ec11-aab3-0afb9334277d,task_custom_effort-avoidance-reward-motivation,Closed,2022-10-15T08:15:07Z,2022-10-15T08:15:08Z,RKStudio Survey Scheduler,2022-10-16T07:45:02Z
8a2bb574-614c-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,6a556f5c-ec31-ec11-aab2-0afb9334277d,task_survey_NASA_TLX,Closed,2022-10-15T08:15:07Z,2022-10-15T08:15:08Z,RKStudio Survey Scheduler,2022-10-16T07:45:02Z
8f2bb574-614c-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,9b8c2783-5635-ed11-aabf-0afb9334277d,task_custom_gonogo,Closed,2022-10-15T08:15:07Z,2022-10-15T08:15:08Z,RKStudio Survey Scheduler,2022-10-16T08:15:02Z
3a5411d8-694c-ed11-aac0-0afb9334277d,2f32cd19-e9c5-4aad-8999-6f4646169ab6,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T08:45:22Z
3b5411d8-694c-ed11-aac0-0afb9334277d,2db37fd7-2694-4b46-80f9-9f4b58d57bfa,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T08:45:22Z
3d5411d8-694c-ed11-aac0-0afb9334277d,329e2c06-a903-44ce-a409-8ed8c580b124,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T01:28:03Z
4b5411d8-694c-ed11-aac0-0afb9334277d,14b58072-ae3b-491e-a8ca-207f0d27ccf6,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T08:45:22Z
545411d8-694c-ed11-aac0-0afb9334277d,1b9b62f1-095b-4819-92a0-ea8e7abee884,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T02:10:15Z
585411d8-694c-ed11-aac0-0afb9334277d,43adea65-466c-4891-8bd9-301c4d6560c8,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-15T17:05:29Z
5b5411d8-694c-ed11-aac0-0afb9334277d,bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-15T15:46:57Z
5f5411d8-694c-ed11-aac0-0afb9334277d,d8d66285-3bef-4819-b993-98c812a7c233,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T07:31:42Z
635411d8-694c-ed11-aac0-0afb9334277d,27329533-d0a4-4605-9da5-0eb857154cae,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T08:45:22Z
695411d8-694c-ed11-aac0-0afb9334277d,837ea159-60c6-4bde-b3ba-2c107844a9bb,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-15T19:51:00Z
6b5411d8-694c-ed11-aac0-0afb9334277d,74b5736e-0605-4d41-a046-7fcb7c59e816,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T05:44:55Z
755411d8-694c-ed11-aac0-0afb9334277d,156895d9-0f71-4844-92dd-3fb298f84f2b,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T05:07:34Z
7b5411d8-694c-ed11-aac0-0afb9334277d,6c1b2b3c-3c06-4238-830d-65b76904e8b5,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-15T18:41:26Z
7f5411d8-694c-ed11-aac0-0afb9334277d,32c4b5db-3371-4b5d-b035-3c790cb76a37,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T08:45:22Z
835411d8-694c-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-15T13:12:37Z
875411d8-694c-ed11-aac0-0afb9334277d,d520094e-39dc-47da-b764-049277fa48ad,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T04:08:24Z
8e5411d8-694c-ed11-aac0-0afb9334277d,3bb57dd9-1d69-471c-b769-b3323748bb9f,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-15T23:16:57Z
8f5411d8-694c-ed11-aac0-0afb9334277d,78caed8d-d47f-4e39-92be-eaf545d56772,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T08:45:22Z
905411d8-694c-ed11-aac0-0afb9334277d,afbd4906-0513-42b1-91ce-d25065842f55,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T02:23:07Z
985411d8-694c-ed11-aac0-0afb9334277d,6e86c427-c679-4acd-aeb4-19ada9022b66,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-15T16:06:06Z
a05411d8-694c-ed11-aac0-0afb9334277d,6338356d-f098-46ea-b270-10c6fff7e67e,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T08:45:22Z
a15411d8-694c-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-15T15:14:28Z
a75411d8-694c-ed11-aac0-0afb9334277d,146e1ab8-c4ca-4a52-9261-e108b38eea53,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T02:35:36Z
ab5411d8-694c-ed11-aac0-0afb9334277d,6b827de8-fe47-4007-aad3-202655b954e3,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-15T15:06:55Z
b25411d8-694c-ed11-aac0-0afb9334277d,4217d9ff-07c0-42a5-9da9-f2e351b40709,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T02:04:15Z
b75411d8-694c-ed11-aac0-0afb9334277d,ed16354a-961a-4e5e-83de-ce9a17b25a2f,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T03:31:02Z
b85411d8-694c-ed11-aac0-0afb9334277d,3bda5c1a-959c-4f73-b27a-96c8a8801a3c,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T08:45:22Z
bd5411d8-694c-ed11-aac0-0afb9334277d,c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T03:32:50Z
c25411d8-694c-ed11-aac0-0afb9334277d,9330d6d9-c667-43be-b437-a3c988dd10d7,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T03:06:41Z
c65411d8-694c-ed11-aac0-0afb9334277d,2dd6e3c2-398e-4de2-bce3-280069760001,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T08:45:22Z
cb5411d8-694c-ed11-aac0-0afb9334277d,9de55851-54a0-4295-b45f-1dc7d69c22a1,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-15T21:41:42Z
cc5411d8-694c-ed11-aac0-0afb9334277d,ea3e9fa2-5a64-431c-be25-3ff532f0445f,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T03:09:46Z
d35411d8-694c-ed11-aac0-0afb9334277d,147400db-43d9-4155-8bf2-b85b8adf4315,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-15T23:18:02Z
d55411d8-694c-ed11-aac0-0afb9334277d,a2a8e4c2-c292-4062-8fd2-b6b5a8092cac,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T08:45:22Z
d85411d8-694c-ed11-aac0-0afb9334277d,852b45ca-f506-42b2-b5bd-2b0072b1b28b,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T02:55:59Z
de5411d8-694c-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-15T15:03:01Z
e35411d8-694c-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-15T12:04:29Z
e55411d8-694c-ed11-aac0-0afb9334277d,5e509967-0d3b-4fe1-a275-231ba42473d5,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-15T13:00:23Z
ea5411d8-694c-ed11-aac0-0afb9334277d,b032c7ad-4287-4c23-8078-f75d3da262b8,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-15T20:03:30Z
ef5411d8-694c-ed11-aac0-0afb9334277d,d11241a0-932e-4931-83ee-f3d28f66875f,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-16T08:45:22Z
f45411d8-694c-ed11-aac0-0afb9334277d,d77924dd-6dcf-4288-bb01-186fa08cfd0b,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-15T09:15:07Z,2022-10-15T09:15:09Z,RKStudio Survey Scheduler,2022-10-15T17:04:04Z
