SurveyStroopResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StartTime,EndTime,ColorSelected,Color,Text,StroopStyle,StartDate,EndDate
d3c2a592-3351-ed11-aac1-0afb9334277d,c2c2a592-3351-ed11-aac1-0afb9334277d,afc2a592-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,180773.57542833334,180774.53203141669,YELLOW,YELLOW,RED,,2022-10-21T07:28:48-04:00,2022-10-21T07:28:48-04:00
d4c2a592-3351-ed11-aac1-0afb9334277d,c2c2a592-3351-ed11-aac1-0afb9334277d,afc2a592-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,180775.03382879167,180775.88791958336,BLUE,BLUE,RED,,2022-10-21T07:28:49-04:00,2022-10-21T07:28:49-04:00
d5c2a592-3351-ed11-aac1-0afb9334277d,c2c2a592-3351-ed11-aac1-0afb9334277d,afc2a592-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,180776.39096841667,180776.86199454169,GREEN,GREEN,YELLOW,,2022-10-21T07:28:50-04:00,2022-10-21T07:28:50-04:00
d6c2a592-3351-ed11-aac1-0afb9334277d,c2c2a592-3351-ed11-aac1-0afb9334277d,afc2a592-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,180777.36507191669,180778.32062420834,BLUE,BLUE,BLUE,,2022-10-21T07:28:52-04:00,2022-10-21T07:28:52-04:00
d7c2a592-3351-ed11-aac1-0afb9334277d,c2c2a592-3351-ed11-aac1-0afb9334277d,afc2a592-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,180778.82343433335,180779.36972258333,GREEN,GREEN,GREEN,,2022-10-21T07:28:53-04:00,2022-10-21T07:28:53-04:00
d8c2a592-3351-ed11-aac1-0afb9334277d,c2c2a592-3351-ed11-aac1-0afb9334277d,afc2a592-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,180779.87241295836,180780.39466266669,GREEN,GREEN,GREEN,,2022-10-21T07:28:54-04:00,2022-10-21T07:28:54-04:00
d9c2a592-3351-ed11-aac1-0afb9334277d,c2c2a592-3351-ed11-aac1-0afb9334277d,afc2a592-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,180780.89737704166,180781.58478254167,GREEN,GREEN,BLUE,,2022-10-21T07:28:55-04:00,2022-10-21T07:28:55-04:00
dac2a592-3351-ed11-aac1-0afb9334277d,c2c2a592-3351-ed11-aac1-0afb9334277d,afc2a592-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,180782.08752395835,180782.73408687502,YELLOW,YELLOW,RED,,2022-10-21T07:28:56-04:00,2022-10-21T07:28:56-04:00
dbc2a592-3351-ed11-aac1-0afb9334277d,c2c2a592-3351-ed11-aac1-0afb9334277d,afc2a592-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,180783.23685054167,180783.80034166668,BLUE,BLUE,BLUE,,2022-10-21T07:28:57-04:00,2022-10-21T07:28:57-04:00
dcc2a592-3351-ed11-aac1-0afb9334277d,c2c2a592-3351-ed11-aac1-0afb9334277d,afc2a592-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,180785.41231750001,180785.85784516667,RED,RED,RED,,2022-10-21T07:28:59-04:00,2022-10-21T07:28:59-04:00
dfc2a592-3351-ed11-aac1-0afb9334277d,c2c2a592-3351-ed11-aac1-0afb9334277d,afc2a592-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,180786.360781375,180786.96556554167,BLUE,BLUE,BLUE,,2022-10-21T07:29:01-04:00,2022-10-21T07:29:01-04:00
e1c2a592-3351-ed11-aac1-0afb9334277d,c2c2a592-3351-ed11-aac1-0afb9334277d,afc2a592-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,180787.46775558335,180788.34822716669,BLUE,BLUE,RED,,2022-10-21T07:29:02-04:00,2022-10-21T07:29:02-04:00
e5c2a592-3351-ed11-aac1-0afb9334277d,c2c2a592-3351-ed11-aac1-0afb9334277d,afc2a592-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,180788.8511615,180789.49823979169,GREEN,GREEN,BLUE,,2022-10-21T07:29:03-04:00,2022-10-21T07:29:03-04:00
e7c2a592-3351-ed11-aac1-0afb9334277d,c2c2a592-3351-ed11-aac1-0afb9334277d,afc2a592-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,180790.00117187502,180790.5555475,GREEN,GREEN,RED,,2022-10-21T07:29:04-04:00,2022-10-21T07:29:04-04:00
eac2a592-3351-ed11-aac1-0afb9334277d,c2c2a592-3351-ed11-aac1-0afb9334277d,afc2a592-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,180791.05847450002,180791.66351500002,RED,RED,YELLOW,,2022-10-21T07:29:05-04:00,2022-10-21T07:29:05-04:00
edc2a592-3351-ed11-aac1-0afb9334277d,c2c2a592-3351-ed11-aac1-0afb9334277d,afc2a592-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,180792.16650879168,180792.74615558336,YELLOW,YELLOW,GREEN,,2022-10-21T07:29:06-04:00,2022-10-21T07:29:06-04:00
f0c2a592-3351-ed11-aac1-0afb9334277d,c2c2a592-3351-ed11-aac1-0afb9334277d,afc2a592-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,180793.24909841668,180793.88738591666,GREEN,GREEN,BLUE,,2022-10-21T07:29:07-04:00,2022-10-21T07:29:07-04:00
f3c2a592-3351-ed11-aac1-0afb9334277d,c2c2a592-3351-ed11-aac1-0afb9334277d,afc2a592-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,180794.39017320835,180794.95277804168,BLUE,BLUE,GREEN,,2022-10-21T07:29:09-04:00,2022-10-21T07:29:09-04:00
f5c2a592-3351-ed11-aac1-0afb9334277d,c2c2a592-3351-ed11-aac1-0afb9334277d,afc2a592-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,180795.45570833335,180795.97763916667,RED,RED,RED,,2022-10-21T07:29:10-04:00,2022-10-21T07:29:10-04:00
b8f17303-3951-ed11-aac1-0afb9334277d,8df17303-3951-ed11-aac1-0afb9334277d,7cf17303-3951-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,103099.75007558335,103100.56577162501,YELLOW,YELLOW,GREEN,,2022-10-21T08:07:31-04:00,2022-10-21T08:07:31-04:00
