SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StepIdentifier,StartDate,EndDate
b3b0c550-3351-ed11-aac1-0afb9334277d,97b0c550-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,current_situation1_tasks,2022-10-21T07:27:13-04:00,2022-10-21T07:27:16-04:00
b7b0c550-3351-ed11-aac1-0afb9334277d,97b0c550-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,task_motivation,2022-10-21T07:27:16-04:00,2022-10-21T07:27:19-04:00
415fbe62-3351-ed11-aac1-0afb9334277d,1b5fbe62-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,affect_intro,2022-10-21T07:27:25-04:00,2022-10-21T07:27:25-04:00
485fbe62-3351-ed11-aac1-0afb9334277d,1b5fbe62-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,affect_neg_frustrated_am,2022-10-21T07:27:25-04:00,2022-10-21T07:27:27-04:00
505fbe62-3351-ed11-aac1-0afb9334277d,1b5fbe62-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,affect_pos_relaxedCalm_am,2022-10-21T07:27:27-04:00,2022-10-21T07:27:28-04:00
545fbe62-3351-ed11-aac1-0afb9334277d,1b5fbe62-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,affect_neg_ashamed_am,2022-10-21T07:27:28-04:00,2022-10-21T07:27:29-04:00
565fbe62-3351-ed11-aac1-0afb9334277d,1b5fbe62-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,affect_pos_excited_am,2022-10-21T07:27:29-04:00,2022-10-21T07:27:30-04:00
585fbe62-3351-ed11-aac1-0afb9334277d,1b5fbe62-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,affect_neg_stressed_am,2022-10-21T07:27:30-04:00,2022-10-21T07:27:34-04:00
5c5fbe62-3351-ed11-aac1-0afb9334277d,1b5fbe62-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,affect_pos_motivated_am,2022-10-21T07:27:34-04:00,2022-10-21T07:27:35-04:00
605fbe62-3351-ed11-aac1-0afb9334277d,1b5fbe62-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,affect_neg_angry_am,2022-10-21T07:27:35-04:00,2022-10-21T07:27:36-04:00
645fbe62-3351-ed11-aac1-0afb9334277d,1b5fbe62-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,affect_pos_happy_am,2022-10-21T07:27:36-04:00,2022-10-21T07:27:37-04:00
675fbe62-3351-ed11-aac1-0afb9334277d,1b5fbe62-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,affect_neg_nervousAnxious_am,2022-10-21T07:27:37-04:00,2022-10-21T07:27:38-04:00
685fbe62-3351-ed11-aac1-0afb9334277d,1b5fbe62-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,affect_pos_focused_am,2022-10-21T07:27:38-04:00,2022-10-21T07:27:40-04:00
6a5fbe62-3351-ed11-aac1-0afb9334277d,1b5fbe62-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,affect_neg_lonelyIsolated_am,2022-10-21T07:27:40-04:00,2022-10-21T07:27:41-04:00
6c5fbe62-3351-ed11-aac1-0afb9334277d,1b5fbe62-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,affect_neg_guilty_am,2022-10-21T07:27:41-04:00,2022-10-21T07:27:42-04:00
6e5fbe62-3351-ed11-aac1-0afb9334277d,1b5fbe62-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,affect_pos_appreciated_am,2022-10-21T07:27:42-04:00,2022-10-21T07:27:45-04:00
6f5fbe62-3351-ed11-aac1-0afb9334277d,1b5fbe62-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,affect_neg_depressed_am,2022-10-21T07:27:45-04:00,2022-10-21T07:27:46-04:00
715fbe62-3351-ed11-aac1-0afb9334277d,1b5fbe62-3351-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,affect_pos_hopeful_am,2022-10-21T07:27:46-04:00,2022-10-21T07:27:48-04:00
