SurveyTaskKey,ParticipantIdentifier,SurveyKey,SurveyName,Status,DueDate,InsertedDate,CreatedBy,ModifiedDate
af73ece8-ff50-ed11-aac1-0afb9334277d,d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,0da230c0-b923-ed11-aabf-0afb9334277d,SensorKit - Request Permissions,Complete,2022-11-04T05:19:25Z,2022-10-21T05:19:25Z,djw,2022-10-21T15:49:43Z
e0ee6674-1851-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-21T08:15:00Z,2022-10-21T08:15:01Z,RKStudio Survey Scheduler,2022-10-22T07:45:03Z
e4ee6674-1851-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,956c3f6c-cf64-eb11-aaa4-0afb9334277d,task_hk_stroop,Closed,2022-10-21T08:15:00Z,2022-10-21T08:15:01Z,RKStudio Survey Scheduler,2022-10-22T07:45:03Z
e7ee6674-1851-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,a440594e-cf64-eb11-aaa4-0afb9334277d,task_hk_reaction_time,Closed,2022-10-21T08:15:00Z,2022-10-21T08:15:01Z,RKStudio Survey Scheduler,2022-10-22T07:45:03Z
eaee6674-1851-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,98a85f7f-e2d6-ec11-aaba-0afb9334277d,survey_daily-affect-custom-morning,Closed,2022-10-21T08:15:00Z,2022-10-21T08:15:01Z,RKStudio Survey Scheduler,2022-10-21T15:30:01Z
f0ee6674-1851-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,30b5277e-cf64-eb11-aaa4-0afb9334277d,task_hk_tower_of_hanoi,Closed,2022-10-21T08:15:00Z,2022-10-21T08:15:01Z,RKStudio Survey Scheduler,2022-10-22T07:45:03Z
f2ee6674-1851-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,4bfb5eb9-9e7f-eb11-aaa6-0afb9334277d,task_hk_addition_task,Closed,2022-10-21T08:15:00Z,2022-10-21T08:15:01Z,RKStudio Survey Scheduler,2022-10-22T07:45:02Z
f5ee6674-1851-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,448c340b-ed6b-eb11-aaa4-0afb9334277d,task_hk_trail_making,Closed,2022-10-21T08:15:00Z,2022-10-21T08:15:01Z,RKStudio Survey Scheduler,2022-10-22T07:45:03Z
fbee6674-1851-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,1dbf3011-565c-ec11-aab5-0afb9334277d,task_hk_trailmaking_a1,Closed,2022-10-21T08:15:00Z,2022-10-21T08:15:01Z,RKStudio Survey Scheduler,2022-10-22T07:45:03Z
00ef6674-1851-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,42ec94da-5e37-ec11-aab3-0afb9334277d,task_custom_bart-left-skewed,Closed,2022-10-21T08:15:01Z,2022-10-21T08:15:01Z,RKStudio Survey Scheduler,2022-10-22T07:45:03Z
