SurveyStroopResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StartTime,EndTime,ColorSelected,Color,Text,StroopStyle,StartDate,EndDate
fb05070a-474d-ed11-aac0-0afb9334277d,ca05070a-474d-ed11-aac0-0afb9334277d,a005070a-474d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,160406.70226554168,160408.07598716667,YELLOW,YELLOW,YELLOW,,2022-10-16T07:38:05-04:00,2022-10-16T07:38:05-04:00
fd05070a-474d-ed11-aac0-0afb9334277d,ca05070a-474d-ed11-aac0-0afb9334277d,a005070a-474d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,160408.57913491668,160409.37415654169,RED,RED,BLUE,,2022-10-16T07:38:06-04:00,2022-10-16T07:38:06-04:00
fe05070a-474d-ed11-aac0-0afb9334277d,ca05070a-474d-ed11-aac0-0afb9334277d,a005070a-474d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,160409.87728041667,160410.593398625,RED,RED,YELLOW,,2022-10-16T07:38:08-04:00,2022-10-16T07:38:08-04:00
ff05070a-474d-ed11-aac0-0afb9334277d,ca05070a-474d-ed11-aac0-0afb9334277d,a005070a-474d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,160411.09627316668,160411.595075875,RED,RED,YELLOW,,2022-10-16T07:38:09-04:00,2022-10-16T07:38:09-04:00
0006070a-474d-ed11-aac0-0afb9334277d,ca05070a-474d-ed11-aac0-0afb9334277d,a005070a-474d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,160412.09751600001,160412.79772516669,BLUE,BLUE,RED,,2022-10-16T07:38:10-04:00,2022-10-16T07:38:10-04:00
0106070a-474d-ed11-aac0-0afb9334277d,ca05070a-474d-ed11-aac0-0afb9334277d,a005070a-474d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,160413.30046816668,160414.38433116669,YELLOW,YELLOW,GREEN,,2022-10-16T07:38:11-04:00,2022-10-16T07:38:11-04:00
0206070a-474d-ed11-aac0-0afb9334277d,ca05070a-474d-ed11-aac0-0afb9334277d,a005070a-474d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,160414.88740887502,160415.70438758333,BLUE,BLUE,YELLOW,,2022-10-16T07:38:13-04:00,2022-10-16T07:38:13-04:00
0306070a-474d-ed11-aac0-0afb9334277d,ca05070a-474d-ed11-aac0-0afb9334277d,a005070a-474d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,160416.20692308334,160416.92327725,GREEN,GREEN,YELLOW,,2022-10-16T07:38:14-04:00,2022-10-16T07:38:14-04:00
0406070a-474d-ed11-aac0-0afb9334277d,ca05070a-474d-ed11-aac0-0afb9334277d,a005070a-474d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,160417.42592762501,160418.14214725001,RED,RED,GREEN,,2022-10-16T07:38:15-04:00,2022-10-16T07:38:15-04:00
0506070a-474d-ed11-aac0-0afb9334277d,ca05070a-474d-ed11-aac0-0afb9334277d,a005070a-474d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,160418.6452345,160419.32769862501,BLUE,BLUE,RED,,2022-10-16T07:38:16-04:00,2022-10-16T07:38:16-04:00
0606070a-474d-ed11-aac0-0afb9334277d,ca05070a-474d-ed11-aac0-0afb9334277d,a005070a-474d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,160419.83051300002,160420.6505245,GREEN,GREEN,BLUE,,2022-10-16T07:38:18-04:00,2022-10-16T07:38:18-04:00
0706070a-474d-ed11-aac0-0afb9334277d,ca05070a-474d-ed11-aac0-0afb9334277d,a005070a-474d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,160421.153234375,160421.74911954167,GREEN,GREEN,GREEN,,2022-10-16T07:38:19-04:00,2022-10-16T07:38:19-04:00
0806070a-474d-ed11-aac0-0afb9334277d,ca05070a-474d-ed11-aac0-0afb9334277d,a005070a-474d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,160422.25168054167,160422.86770091669,BLUE,BLUE,BLUE,,2022-10-16T07:38:20-04:00,2022-10-16T07:38:20-04:00
0906070a-474d-ed11-aac0-0afb9334277d,ca05070a-474d-ed11-aac0-0afb9334277d,a005070a-474d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,160423.37055195833,160424.003195,GREEN,GREEN,GREEN,,2022-10-16T07:38:21-04:00,2022-10-16T07:38:21-04:00
0a06070a-474d-ed11-aac0-0afb9334277d,ca05070a-474d-ed11-aac0-0afb9334277d,a005070a-474d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,160424.5060005,160425.20545925002,RED,RED,RED,,2022-10-16T07:38:22-04:00,2022-10-16T07:38:22-04:00
0b06070a-474d-ed11-aac0-0afb9334277d,ca05070a-474d-ed11-aac0-0afb9334277d,a005070a-474d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,160425.70859216669,160426.22388258335,RED,RED,GREEN,,2022-10-16T07:38:23-04:00,2022-10-16T07:38:23-04:00
0c06070a-474d-ed11-aac0-0afb9334277d,ca05070a-474d-ed11-aac0-0afb9334277d,a005070a-474d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,160426.72669475002,160427.42630641669,BLUE,BLUE,YELLOW,,2022-10-16T07:38:25-04:00,2022-10-16T07:38:25-04:00
0d06070a-474d-ed11-aac0-0afb9334277d,ca05070a-474d-ed11-aac0-0afb9334277d,a005070a-474d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,160427.929367,160428.74555941668,BLUE,BLUE,RED,,2022-10-16T07:38:26-04:00,2022-10-16T07:38:26-04:00
0e06070a-474d-ed11-aac0-0afb9334277d,ca05070a-474d-ed11-aac0-0afb9334277d,a005070a-474d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,160429.24821091667,160430.11541120833,YELLOW,YELLOW,RED,,2022-10-16T07:38:27-04:00,2022-10-16T07:38:27-04:00
0f06070a-474d-ed11-aac0-0afb9334277d,ca05070a-474d-ed11-aac0-0afb9334277d,a005070a-474d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,160430.61795275001,160431.28452333334,BLUE,BLUE,RED,,2022-10-16T07:38:28-04:00,2022-10-16T07:38:28-04:00
9c995839-4c4d-ed11-aac0-0afb9334277d,58995839-4c4d-ed11-aac0-0afb9334277d,bb985839-4c4d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,484454.37819675001,484456.43270404171,BLUE,BLUE,GREEN,,2022-10-16T08:14:57-04:00,2022-10-16T08:14:57-04:00
e1995839-4c4d-ed11-aac0-0afb9334277d,58995839-4c4d-ed11-aac0-0afb9334277d,bb985839-4c4d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,484456.93766333337,484459.45634845836,GREEN,GREEN,BLUE,,2022-10-16T08:15:00-04:00,2022-10-16T08:15:00-04:00
e9995839-4c4d-ed11-aac0-0afb9334277d,58995839-4c4d-ed11-aac0-0afb9334277d,bb985839-4c4d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,484459.96053679171,484464.10173150001,YELLOW,YELLOW,YELLOW,,2022-10-16T08:15:05-04:00,2022-10-16T08:15:05-04:00
f4995839-4c4d-ed11-aac0-0afb9334277d,58995839-4c4d-ed11-aac0-0afb9334277d,bb985839-4c4d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,484464.60414133337,484467.39357245836,YELLOW,YELLOW,RED,,2022-10-16T08:15:08-04:00,2022-10-16T08:15:08-04:00
f9995839-4c4d-ed11-aac0-0afb9334277d,58995839-4c4d-ed11-aac0-0afb9334277d,bb985839-4c4d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,484467.89620245836,484471.40443666669,YELLOW,YELLOW,GREEN,,2022-10-16T08:15:12-04:00,2022-10-16T08:15:12-04:00
fd995839-4c4d-ed11-aac0-0afb9334277d,58995839-4c4d-ed11-aac0-0afb9334277d,bb985839-4c4d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,484471.90724333335,484473.44274070836,GREEN,GREEN,YELLOW,,2022-10-16T08:15:14-04:00,2022-10-16T08:15:14-04:00
029a5839-4c4d-ed11-aac0-0afb9334277d,58995839-4c4d-ed11-aac0-0afb9334277d,bb985839-4c4d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,484473.94523950003,484476.16844708339,RED,RED,YELLOW,,2022-10-16T08:15:17-04:00,2022-10-16T08:15:17-04:00
079a5839-4c4d-ed11-aac0-0afb9334277d,58995839-4c4d-ed11-aac0-0afb9334277d,bb985839-4c4d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,484476.67065150006,484478.38903433335,BLUE,BLUE,GREEN,,2022-10-16T08:15:19-04:00,2022-10-16T08:15:19-04:00
089a5839-4c4d-ed11-aac0-0afb9334277d,58995839-4c4d-ed11-aac0-0afb9334277d,bb985839-4c4d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,484478.89173150004,484479.95993479172,BLUE,BLUE,YELLOW,,2022-10-16T08:15:21-04:00,2022-10-16T08:15:21-04:00
0c9a5839-4c4d-ed11-aac0-0afb9334277d,58995839-4c4d-ed11-aac0-0afb9334277d,bb985839-4c4d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,484480.46266545838,484481.11294800002,GREEN,GREEN,GREEN,,2022-10-16T08:15:22-04:00,2022-10-16T08:15:22-04:00
119a5839-4c4d-ed11-aac0-0afb9334277d,58995839-4c4d-ed11-aac0-0afb9334277d,bb985839-4c4d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,484481.61574775004,484482.54973375006,GREEN,GREEN,GREEN,,2022-10-16T08:15:23-04:00,2022-10-16T08:15:23-04:00
199a5839-4c4d-ed11-aac0-0afb9334277d,58995839-4c4d-ed11-aac0-0afb9334277d,bb985839-4c4d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,484483.05214129167,484483.61924175004,GREEN,GREEN,GREEN,,2022-10-16T08:15:24-04:00,2022-10-16T08:15:24-04:00
1d9a5839-4c4d-ed11-aac0-0afb9334277d,58995839-4c4d-ed11-aac0-0afb9334277d,bb985839-4c4d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,484484.1217891667,484485.02300275001,YELLOW,YELLOW,GREEN,,2022-10-16T08:15:26-04:00,2022-10-16T08:15:26-04:00
1e9a5839-4c4d-ed11-aac0-0afb9334277d,58995839-4c4d-ed11-aac0-0afb9334277d,bb985839-4c4d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,484485.52579833334,484486.92776475003,GREEN,GREEN,BLUE,,2022-10-16T08:15:28-04:00,2022-10-16T08:15:28-04:00
209a5839-4c4d-ed11-aac0-0afb9334277d,58995839-4c4d-ed11-aac0-0afb9334277d,bb985839-4c4d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,484487.43041350006,484488.48227445834,GREEN,GREEN,GREEN,,2022-10-16T08:15:29-04:00,2022-10-16T08:15:29-04:00
239a5839-4c4d-ed11-aac0-0afb9334277d,58995839-4c4d-ed11-aac0-0afb9334277d,bb985839-4c4d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,484488.98503491672,484489.76908075,BLUE,BLUE,GREEN,,2022-10-16T08:15:31-04:00,2022-10-16T08:15:31-04:00
269a5839-4c4d-ed11-aac0-0afb9334277d,58995839-4c4d-ed11-aac0-0afb9334277d,bb985839-4c4d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,484490.27144766669,484491.25647337502,YELLOW,YELLOW,YELLOW,,2022-10-16T08:15:32-04:00,2022-10-16T08:15:32-04:00
299a5839-4c4d-ed11-aac0-0afb9334277d,58995839-4c4d-ed11-aac0-0afb9334277d,bb985839-4c4d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,484491.75931366667,484492.67679245834,RED,RED,RED,,2022-10-16T08:15:33-04:00,2022-10-16T08:15:33-04:00
2b9a5839-4c4d-ed11-aac0-0afb9334277d,58995839-4c4d-ed11-aac0-0afb9334277d,bb985839-4c4d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,484493.17936420836,484494.36455604172,YELLOW,YELLOW,YELLOW,,2022-10-16T08:15:35-04:00,2022-10-16T08:15:35-04:00
2f9a5839-4c4d-ed11-aac0-0afb9334277d,58995839-4c4d-ed11-aac0-0afb9334277d,bb985839-4c4d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,484494.86723975005,484495.68497045839,BLUE,BLUE,BLUE,,2022-10-16T08:15:37-04:00,2022-10-16T08:15:37-04:00
62207e35-524d-ed11-aac0-0afb9334277d,36207e35-524d-ed11-aac0-0afb9334277d,17207e35-524d-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,4162.6360349166671,4163.6366330833334,RED,RED,BLUE,,2022-10-16T08:57:57-04:00,2022-10-16T08:57:57-04:00
