SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StepIdentifier,StartDate,EndDate
2962bac5-494d-ed11-aac0-0afb9334277d,1a62bac5-494d-ed11-aac0-0afb9334277d,fa996c7b-fd1c-4cba-990a-336f4cefaeb4,instruction,2022-10-15T23:06:22-04:00,2022-10-15T23:06:23-04:00
2e62bac5-494d-ed11-aac0-0afb9334277d,1a62bac5-494d-ed11-aac0-0afb9334277d,fa996c7b-fd1c-4cba-990a-336f4cefaeb4,instruction1,2022-10-15T23:06:23-04:00,2022-10-15T23:06:24-04:00
2f62bac5-494d-ed11-aac0-0afb9334277d,1a62bac5-494d-ed11-aac0-0afb9334277d,fa996c7b-fd1c-4cba-990a-336f4cefaeb4,countdown,2022-10-15T23:06:24-04:00,2022-10-15T23:06:30-04:00
3062bac5-494d-ed11-aac0-0afb9334277d,1a62bac5-494d-ed11-aac0-0afb9334277d,fa996c7b-fd1c-4cba-990a-336f4cefaeb4,psat,2022-10-15T23:06:30-04:00,2022-10-15T23:08:03-04:00
3162bac5-494d-ed11-aac0-0afb9334277d,1a62bac5-494d-ed11-aac0-0afb9334277d,fa996c7b-fd1c-4cba-990a-336f4cefaeb4,conclusion,2022-10-15T23:08:03-04:00,2022-10-16T07:58:04-04:00
ce009e93-424d-ed11-aac0-0afb9334277d,8d009e93-424d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,current_situation1_tasks,2022-10-16T07:06:28-04:00,2022-10-16T07:06:31-04:00
e1009e93-424d-ed11-aac0-0afb9334277d,8d009e93-424d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,task_motivation,2022-10-16T07:06:31-04:00,2022-10-16T07:06:34-04:00
939ba680-464d-ed11-aac0-0afb9334277d,669ba680-464d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,current_situation1_tasks,2022-10-16T07:34:34-04:00,2022-10-16T07:34:36-04:00
9d9ba680-464d-ed11-aac0-0afb9334277d,669ba680-464d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,task_motivation,2022-10-16T07:34:36-04:00,2022-10-16T07:34:37-04:00
96e19f86-464d-ed11-aac0-0afb9334277d,77e19f86-464d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,current_situation1_tasks,2022-10-16T07:34:45-04:00,2022-10-16T07:34:47-04:00
99e19f86-464d-ed11-aac0-0afb9334277d,77e19f86-464d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,task_motivation,2022-10-16T07:34:47-04:00,2022-10-16T07:34:51-04:00
541f79a4-464d-ed11-aac0-0afb9334277d,221f79a4-464d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_intro,2022-10-16T07:34:58-04:00,2022-10-16T07:35:00-04:00
611f79a4-464d-ed11-aac0-0afb9334277d,221f79a4-464d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_neg_frustrated_am,2022-10-16T07:35:00-04:00,2022-10-16T07:35:01-04:00
701f79a4-464d-ed11-aac0-0afb9334277d,221f79a4-464d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_pos_relaxedCalm_am,2022-10-16T07:35:01-04:00,2022-10-16T07:35:04-04:00
741f79a4-464d-ed11-aac0-0afb9334277d,221f79a4-464d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_neg_ashamed_am,2022-10-16T07:35:04-04:00,2022-10-16T07:35:05-04:00
801f79a4-464d-ed11-aac0-0afb9334277d,221f79a4-464d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_pos_excited_am,2022-10-16T07:35:05-04:00,2022-10-16T07:35:07-04:00
8f1f79a4-464d-ed11-aac0-0afb9334277d,221f79a4-464d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_neg_stressed_am,2022-10-16T07:35:07-04:00,2022-10-16T07:35:10-04:00
981f79a4-464d-ed11-aac0-0afb9334277d,221f79a4-464d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_pos_motivated_am,2022-10-16T07:35:10-04:00,2022-10-16T07:35:12-04:00
a01f79a4-464d-ed11-aac0-0afb9334277d,221f79a4-464d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_neg_angry_am,2022-10-16T07:35:12-04:00,2022-10-16T07:35:14-04:00
ad1f79a4-464d-ed11-aac0-0afb9334277d,221f79a4-464d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_pos_happy_am,2022-10-16T07:35:14-04:00,2022-10-16T07:35:16-04:00
b51f79a4-464d-ed11-aac0-0afb9334277d,221f79a4-464d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,affect_neg_nervousAnxious_am,2022-10-16T07:35:16-04:00,2022-10-16T07:35:17-04:00
