SurveyTowerOfHanoiResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,PuzzleWasSolved,StartDate,EndDate,Moves
194d1df2-464d-ed11-aac0-0afb9334277d,e14c1df2-464d-ed11-aac0-0afb9334277d,cf4c1df2-464d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,True,2022-10-16T07:36:55-04:00,2022-10-16T07:37:34-04:00,"[{""Timestamp"":0.0,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":1.0358220338821411,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":2.4050779342651367,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":3.9254269599914551,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":4.81074595451355,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":5.7462480068206787,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":6.6849880218505859,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":7.7836019992828369,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":8.7522460222244263,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":9.5203980207443237,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":10.305317997932434,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":11.54446804523468,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":13.294582962989807,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":14.530858993530273,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":15.53631603717804,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":16.835198044776917,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":24.050042033195496,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":25.6407630443573,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":26.421975016593933,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":27.226899027824402,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":28.7777179479599,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":29.629145979881287,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":30.347514986991882,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":30.981814980506897,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":31.670048952102661,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":33.0193749666214,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":33.704445958137512,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":34.5394229888916,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":35.2577600479126,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":37.596251964569092,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":38.351673007011414,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":39.183629035949707,""DonorTowerIndex"":0,""RecipientTowerIndex"":2}]"
4e273851-4c4d-ed11-aac0-0afb9334277d,27273851-4c4d-ed11-aac0-0afb9334277d,f2263851-4c4d-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,False,2022-10-16T08:15:54-04:00,2022-10-16T08:15:54-04:00,[]
c7464f6b-524d-ed11-aac0-0afb9334277d,9d464f6b-524d-ed11-aac0-0afb9334277d,4b464f6b-524d-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,True,2022-10-16T08:58:41-04:00,2022-10-16T08:59:47-04:00,"[{""Timestamp"":0.0,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":4.2469969987869263,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":4.9299659729003906,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":6.9618439674377441,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":10.959360957145691,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":22.419482946395874,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":23.118708968162537,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":24.151908993721008,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":25.751037955284119,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":26.466938972473145,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":27.399680018424988,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":28.032926917076111,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":29.665100932121277,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":30.414657950401306,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":31.064292907714844,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":31.813905000686646,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":32.879799008369446,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":33.546029925346375,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":34.262282967567444,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":35.145527958869934,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":36.644029974937439,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":45.421981930732727,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":46.321519017219543,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":47.004212975502014,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":47.853999018669128,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":48.470263957977295,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":49.220719933509827,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":49.935938954353333,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":58.264150023460388,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":62.827394008636475,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":63.510972023010254,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":64.210555911064148,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":64.960137963294983,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":65.509676933288574,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":66.059505939483643,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":66.8092669248581,""DonorTowerIndex"":0,""RecipientTowerIndex"":2}]"
6c694deb-544d-ed11-aac0-0afb9334277d,2b694deb-544d-ed11-aac0-0afb9334277d,94684deb-544d-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,False,2022-10-16T09:16:17-04:00,2022-10-16T09:17:48-04:00,"[{""Timestamp"":0.0,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":0.99156296253204346,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":2.4662990570068359,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":2.8821370601654053,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":4.2232530117034912,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":4.8577690124511719,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":5.5415680408477783,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":6.0746200084686279,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":6.7669590711593628,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":7.7159479856491089,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":10.59060800075531,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":11.115453004837036,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":11.707288980484009,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":12.206194043159485,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":13.299188017845154,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":13.938467979431152,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":14.51441502571106,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":15.165390968322754,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":17.740440011024475,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":18.548583030700684,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":19.806953072547913,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":21.964717030525208,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":23.297389030456543,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":28.615808010101318,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":29.397814989089966,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":31.472730994224548,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":32.614349007606506,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":37.75534200668335,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":38.6048389673233,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":39.713803052902222,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":45.396798014640808,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":46.346863031387329,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":47.6304429769516,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":51.313627004623413,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":52.140261054039,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":54.371840000152588,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":55.405601024627686,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":56.463724970817566,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":57.355033993721008,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":58.280338048934937,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":58.8885680437088,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":59.423285007476807,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":60.105462074279785,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":61.613942980766296,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":71.1776579618454,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":71.987987041473389,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":75.171517014503479,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":78.33807098865509,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":78.913043975830078,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":79.8957450389862,""DonorTowerIndex"":1,""RecipientTowerIndex"":2}]"
ae793c4d-584d-ed11-aac0-0afb9334277d,5f793c4d-584d-ed11-aac0-0afb9334277d,35793c4d-584d-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,True,2022-10-16T09:41:24-04:00,2022-10-16T09:41:58-04:00,"[{""Timestamp"":0.0,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":0.67387294769287109,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":1.3166589736938477,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":1.9488019943237305,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":2.6413899660110474,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":3.5254859924316406,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":4.341588020324707,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":5.0673719644546509,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":6.1252509355545044,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":8.174346923828125,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":9.1240239143371582,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":9.6578599214553833,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":10.241503953933716,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":12.690989971160889,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":13.590782999992371,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":14.184333920478821,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":14.732936978340149,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":15.240541934967041,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":15.782539010047913,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":16.298914909362793,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":16.848843932151794,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":17.731282949447632,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":18.20622992515564,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":18.7481369972229,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":19.48132598400116,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":21.956483960151672,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":23.022252917289734,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":23.697736024856567,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":24.264701008796692,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":25.340291023254395,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":25.797945022583008,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":26.397732019424438,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":26.92195999622345,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":27.523023009300232,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":29.173138022422791,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":30.4811509847641,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":31.020918965339661,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":31.530210971832275,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":32.055373907089233,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":32.504819989204407,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":33.105005979537964,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":33.839379906654358,""DonorTowerIndex"":0,""RecipientTowerIndex"":2}]"
28ef8ae2-584d-ed11-aac0-0afb9334277d,16ef8ae2-584d-ed11-aac0-0afb9334277d,ebee8ae2-584d-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,False,2022-10-16T09:46:13-04:00,2022-10-16T09:46:13-04:00,[]
6e931c3c-594d-ed11-aac0-0afb9334277d,34931c3c-594d-ed11-aac0-0afb9334277d,04931c3c-594d-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,False,2022-10-16T09:48:41-04:00,2022-10-16T09:48:41-04:00,[]
6a60ee6b-594d-ed11-aac0-0afb9334277d,3f60ee6b-594d-ed11-aac0-0afb9334277d,2560ee6b-594d-ed11-aac0-0afb9334277d,76acef3c-d659-4fdd-b258-3668a1597584,True,2022-10-16T09:49:30-04:00,2022-10-16T09:49:57-04:00,"[{""Timestamp"":0.0,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":0.93234395980834961,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":1.582813024520874,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":2.3998329639434814,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":2.9997709989547729,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":3.64996600151062,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":4.4510719776153564,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":5.1691420078277588,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":6.0705900192260742,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":6.7545230388641357,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":7.4557429552078247,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":8.2236510515213013,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":8.990975022315979,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":9.8248330354690552,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":10.509032011032105,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":11.17674994468689,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":14.128988981246948,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":16.899886965751648,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":17.651034951210022,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":18.285359025001526,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":19.035614013671875,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":19.720139980316162,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":20.404384970664978,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":21.055492997169495,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":22.073245048522949,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":23.141263961791992,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":24.576769948005676,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":25.244706988334656,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":25.961552023887634,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":26.578701972961426,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":27.346421003341675,""DonorTowerIndex"":0,""RecipientTowerIndex"":2}]"
ee6e7e0b-5e4d-ed11-aac0-0afb9334277d,d16e7e0b-5e4d-ed11-aac0-0afb9334277d,8d6e7e0b-5e4d-ed11-aac0-0afb9334277d,5e0ae9ff-7cb8-499d-bee1-b1226869c14e,True,2022-10-16T10:22:49-04:00,2022-10-16T10:23:09-04:00,"[{""Timestamp"":0.0,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":0.59124910831451416,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":1.0334120988845825,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":1.541187047958374,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":2.0006930828094482,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":2.4745581150054932,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":3.0742700099945068,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":3.5077921152114868,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":7.49911904335022,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":7.9404240846633911,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":8.4749820232391357,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":8.8991520404815674,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":9.4072790145874023,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":9.8903670310974121,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":10.323857069015503,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":10.799746036529541,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":12.516462087631226,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":12.9828200340271,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":13.482309103012085,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":13.941473007202148,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":14.4497230052948,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":14.932046055793762,""DonorTowerIndex"":2,""RecipientTowerIndex"":0},{""Timestamp"":15.441312074661255,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":15.940310001373291,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":16.582705020904541,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":17.074112057685852,""DonorTowerIndex"":0,""RecipientTowerIndex"":1},{""Timestamp"":17.540256023406982,""DonorTowerIndex"":2,""RecipientTowerIndex"":1},{""Timestamp"":17.991143107414246,""DonorTowerIndex"":0,""RecipientTowerIndex"":2},{""Timestamp"":18.474241018295288,""DonorTowerIndex"":1,""RecipientTowerIndex"":0},{""Timestamp"":18.931983113288879,""DonorTowerIndex"":1,""RecipientTowerIndex"":2},{""Timestamp"":19.356681108474731,""DonorTowerIndex"":0,""RecipientTowerIndex"":2}]"
92fd0271-5e4d-ed11-aac0-0afb9334277d,83fd0271-5e4d-ed11-aac0-0afb9334277d,d16d0b6b-5e4d-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,False,2022-10-16T10:25:52-04:00,2022-10-16T10:25:52-04:00,[]
