SurveyTaskKey,ParticipantIdentifier,SurveyKey,SurveyName,Status,DueDate,InsertedDate,CreatedBy,ModifiedDate
03554f1d-c049-ed11-aac0-0afb9334277d,2f32cd19-e9c5-4aad-8999-6f4646169ab6,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-11T23:55:03Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-17T09:15:51Z
1d9c09de-694c-ed11-aac0-0afb9334277d,fa996c7b-fd1c-4cba-990a-336f4cefaeb4,4bfb5eb9-9e7f-eb11-aaa6-0afb9334277d,task_hk_addition_task,Complete,2022-10-15T09:15:17Z,2022-10-15T09:15:20Z,RKStudio Survey Scheduler,2022-10-16T11:58:12Z
cae9689c-2a4d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,956c3f6c-cf64-eb11-aaa4-0afb9334277d,task_hk_stroop,Closed,2022-10-16T08:15:01Z,2022-10-16T08:15:01Z,RKStudio Survey Scheduler,2022-10-17T07:45:01Z
cbe9689c-2a4d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,a440594e-cf64-eb11-aaa4-0afb9334277d,task_hk_reaction_time,Closed,2022-10-16T08:15:01Z,2022-10-16T08:15:01Z,RKStudio Survey Scheduler,2022-10-17T07:45:01Z
cfe9689c-2a4d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,98a85f7f-e2d6-ec11-aaba-0afb9334277d,survey_daily-affect-custom-morning,Closed,2022-10-16T08:15:01Z,2022-10-16T08:15:01Z,RKStudio Survey Scheduler,2022-10-16T15:30:03Z
d5e9689c-2a4d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-16T08:15:01Z,2022-10-16T08:15:01Z,RKStudio Survey Scheduler,2022-10-17T07:45:01Z
dee9689c-2a4d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,448c340b-ed6b-eb11-aaa4-0afb9334277d,task_hk_trail_making,Closed,2022-10-16T08:15:01Z,2022-10-16T08:15:01Z,RKStudio Survey Scheduler,2022-10-17T07:45:01Z
e2e9689c-2a4d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,30b5277e-cf64-eb11-aaa4-0afb9334277d,task_hk_tower_of_hanoi,Closed,2022-10-16T08:15:01Z,2022-10-16T08:15:01Z,RKStudio Survey Scheduler,2022-10-17T07:45:01Z
e5e9689c-2a4d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,1dbf3011-565c-ec11-aab5-0afb9334277d,task_hk_trailmaking_a1,Closed,2022-10-16T08:15:01Z,2022-10-16T08:15:01Z,RKStudio Survey Scheduler,2022-10-17T07:45:01Z
e7e9689c-2a4d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,4bfb5eb9-9e7f-eb11-aaa6-0afb9334277d,task_hk_addition_task,Closed,2022-10-16T08:15:01Z,2022-10-16T08:15:01Z,RKStudio Survey Scheduler,2022-10-17T07:45:01Z
ede9689c-2a4d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,217f9e1b-e767-eb11-aaa4-0afb9334277d,task_hk_spatial_span_memory,Closed,2022-10-16T08:15:01Z,2022-10-16T08:15:01Z,RKStudio Survey Scheduler,2022-10-17T07:45:01Z
f2e9689c-2a4d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,42ec94da-5e37-ec11-aab3-0afb9334277d,task_custom_bart-left-skewed,Closed,2022-10-16T08:15:01Z,2022-10-16T08:15:01Z,RKStudio Survey Scheduler,2022-10-17T07:45:01Z
07ea689c-2a4d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,6a556f5c-ec31-ec11-aab2-0afb9334277d,task_survey_NASA_TLX,Closed,2022-10-16T08:15:01Z,2022-10-16T08:15:02Z,RKStudio Survey Scheduler,2022-10-17T07:45:01Z
08ea689c-2a4d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,dc3a72f8-5e37-ec11-aab3-0afb9334277d,task_custom_emotional-stroop,Closed,2022-10-16T08:15:01Z,2022-10-16T08:15:02Z,RKStudio Survey Scheduler,2022-10-17T07:45:01Z
09ea689c-2a4d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,56b6df2e-ae3c-ec11-aab3-0afb9334277d,task_custom_effort-avoidance-reward-motivation,Closed,2022-10-16T08:15:01Z,2022-10-16T08:15:02Z,RKStudio Survey Scheduler,2022-10-17T07:45:01Z
18ea689c-2a4d-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,9b8c2783-5635-ed11-aabf-0afb9334277d,task_custom_gonogo,Closed,2022-10-16T08:15:01Z,2022-10-16T08:15:02Z,RKStudio Survey Scheduler,2022-10-17T08:15:06Z
6ff05d08-334d-ed11-aac0-0afb9334277d,329e2c06-a903-44ce-a409-8ed8c580b124,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-16T09:15:15Z,2022-10-16T09:15:18Z,RKStudio Survey Scheduler,2022-10-16T23:58:06Z
70f05d08-334d-ed11-aac0-0afb9334277d,2f32cd19-e9c5-4aad-8999-6f4646169ab6,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-16T09:15:15Z,2022-10-16T09:15:18Z,RKStudio Survey Scheduler,2022-10-17T08:45:14Z
74f05d08-334d-ed11-aac0-0afb9334277d,2db37fd7-2694-4b46-80f9-9f4b58d57bfa,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-16T09:15:15Z,2022-10-16T09:15:18Z,RKStudio Survey Scheduler,2022-10-17T08:45:13Z
75f05d08-334d-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-16T09:15:15Z,2022-10-16T09:15:18Z,RKStudio Survey Scheduler,2022-10-16T11:34:40Z
81f05d08-334d-ed11-aac0-0afb9334277d,14b58072-ae3b-491e-a8ca-207f0d27ccf6,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-16T09:15:15Z,2022-10-16T09:15:18Z,RKStudio Survey Scheduler,2022-10-17T08:45:14Z
