SurveyStroopResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StartTime,EndTime,ColorSelected,Color,Text,StroopStyle,StartDate,EndDate
b454ec88-6745-ed11-aac0-0afb9334277d,9d54ec88-6745-ed11-aac0-0afb9334277d,8754ec88-6745-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,462088.50055241672,462089.37212004169,BLUE,BLUE,BLUE,,2022-10-06T07:10:25-04:00,2022-10-06T07:10:25-04:00
b554ec88-6745-ed11-aac0-0afb9334277d,9d54ec88-6745-ed11-aac0-0afb9334277d,8754ec88-6745-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,462089.87487675005,462090.387877375,YELLOW,YELLOW,YELLOW,,2022-10-06T07:10:26-04:00,2022-10-06T07:10:26-04:00
b654ec88-6745-ed11-aac0-0afb9334277d,9d54ec88-6745-ed11-aac0-0afb9334277d,8754ec88-6745-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,462090.89100008336,462091.59059683338,GREEN,GREEN,GREEN,,2022-10-06T07:10:27-04:00,2022-10-06T07:10:27-04:00
b854ec88-6745-ed11-aac0-0afb9334277d,9d54ec88-6745-ed11-aac0-0afb9334277d,8754ec88-6745-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,462092.09321791667,462092.72651562502,BLUE,RED,YELLOW,,2022-10-06T07:10:28-04:00,2022-10-06T07:10:28-04:00
b954ec88-6745-ed11-aac0-0afb9334277d,9d54ec88-6745-ed11-aac0-0afb9334277d,8754ec88-6745-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,462093.22940645838,462094.18025704171,RED,RED,YELLOW,,2022-10-06T07:10:30-04:00,2022-10-06T07:10:30-04:00
ba54ec88-6745-ed11-aac0-0afb9334277d,9d54ec88-6745-ed11-aac0-0afb9334277d,8754ec88-6745-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,462094.68307758338,462095.44914741669,RED,RED,BLUE,,2022-10-06T07:10:31-04:00,2022-10-06T07:10:31-04:00
bb54ec88-6745-ed11-aac0-0afb9334277d,9d54ec88-6745-ed11-aac0-0afb9334277d,8754ec88-6745-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,462095.95223258337,462096.63456454169,BLUE,BLUE,RED,,2022-10-06T07:10:32-04:00,2022-10-06T07:10:32-04:00
bc54ec88-6745-ed11-aac0-0afb9334277d,9d54ec88-6745-ed11-aac0-0afb9334277d,8754ec88-6745-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,462097.13737345836,462097.85401825001,YELLOW,YELLOW,RED,,2022-10-06T07:10:34-04:00,2022-10-06T07:10:34-04:00
bd54ec88-6745-ed11-aac0-0afb9334277d,9d54ec88-6745-ed11-aac0-0afb9334277d,8754ec88-6745-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,462098.35695800005,462099.17301562504,RED,RED,BLUE,,2022-10-06T07:10:35-04:00,2022-10-06T07:10:35-04:00
be54ec88-6745-ed11-aac0-0afb9334277d,9d54ec88-6745-ed11-aac0-0afb9334277d,8754ec88-6745-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,462099.67605770833,462100.34209966671,BLUE,BLUE,BLUE,,2022-10-06T07:10:36-04:00,2022-10-06T07:10:36-04:00
