SurveyTaskKey,ParticipantIdentifier,SurveyKey,SurveyName,Status,DueDate,InsertedDate,CreatedBy,ModifiedDate
8ed7da83-5b49-ed11-aac0-0afb9334277d,bc201731-087e-4342-92e9-fbc880f308f9,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Closed,2022-10-11T11:55:00Z,2022-10-11T11:55:01Z,RKStudio Survey Scheduler,2022-10-18T11:55:01Z
1d209bbb-b749-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Closed,2022-10-11T22:55:02Z,2022-10-11T22:55:02Z,RKStudio Survey Scheduler,2022-10-18T22:55:07Z
3d554f1d-c049-ed11-aac0-0afb9334277d,2db37fd7-2694-4b46-80f9-9f4b58d57bfa,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Closed,2022-10-11T23:55:03Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-18T23:55:01Z
43554f1d-c049-ed11-aac0-0afb9334277d,27329533-d0a4-4605-9da5-0eb857154cae,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Closed,2022-10-11T23:55:03Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-18T23:55:01Z
ac554f1d-c049-ed11-aac0-0afb9334277d,32c4b5db-3371-4b5d-b035-3c790cb76a37,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Closed,2022-10-11T23:55:03Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-18T23:55:01Z
cc554f1d-c049-ed11-aac0-0afb9334277d,78caed8d-d47f-4e39-92be-eaf545d56772,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Closed,2022-10-11T23:55:03Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-18T23:55:01Z
3e564f1d-c049-ed11-aac0-0afb9334277d,a2a8e4c2-c292-4062-8fd2-b6b5a8092cac,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Closed,2022-10-11T23:55:03Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-18T23:55:02Z
ab564f1d-c049-ed11-aac0-0afb9334277d,6aef7713-ae07-41bf-a330-b2a94708f8eb,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Closed,2022-10-11T23:55:03Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-18T23:55:02Z
fa564f1d-c049-ed11-aac0-0afb9334277d,92863208-10a4-443b-a225-18630552f5cc,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-11T23:55:03Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-18T15:42:07Z
0e574f1d-c049-ed11-aac0-0afb9334277d,5bbaec14-546b-4fdb-985a-4065b4742339,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Closed,2022-10-11T23:55:03Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-18T23:55:02Z
