SurveyStroopResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StartTime,EndTime,ColorSelected,Color,Text,StroopStyle,StartDate,EndDate
7bdc93ca-da4e-ed11-aac0-0afb9334277d,6bdc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28750.480305750003,28750.745902916668,BLUE,RED,GREEN,,2022-10-18T07:48:03-04:00,2022-10-18T07:48:03-04:00
7cdc93ca-da4e-ed11-aac0-0afb9334277d,6bdc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28751.250019833336,28751.512532833334,RED,YELLOW,YELLOW,,2022-10-18T07:48:04-04:00,2022-10-18T07:48:04-04:00
7ddc93ca-da4e-ed11-aac0-0afb9334277d,6bdc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28752.017077666667,28752.845207125003,GREEN,YELLOW,BLUE,,2022-10-18T07:48:05-04:00,2022-10-18T07:48:05-04:00
7edc93ca-da4e-ed11-aac0-0afb9334277d,6bdc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28753.348799375002,28753.58781716667,GREEN,YELLOW,YELLOW,,2022-10-18T07:48:06-04:00,2022-10-18T07:48:06-04:00
7fdc93ca-da4e-ed11-aac0-0afb9334277d,6bdc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28754.092213958334,28754.254347625003,GREEN,GREEN,RED,,2022-10-18T07:48:07-04:00,2022-10-18T07:48:07-04:00
80dc93ca-da4e-ed11-aac0-0afb9334277d,6bdc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28754.757488458334,28755.054254125003,GREEN,YELLOW,RED,,2022-10-18T07:48:08-04:00,2022-10-18T07:48:08-04:00
81dc93ca-da4e-ed11-aac0-0afb9334277d,6bdc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28755.558463750003,28756.579894000002,GREEN,YELLOW,RED,,2022-10-18T07:48:09-04:00,2022-10-18T07:48:09-04:00
82dc93ca-da4e-ed11-aac0-0afb9334277d,6bdc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28757.08345841667,28758.496436500001,GREEN,RED,BLUE,,2022-10-18T07:48:11-04:00,2022-10-18T07:48:11-04:00
83dc93ca-da4e-ed11-aac0-0afb9334277d,6bdc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28759.000617791669,28759.262607125002,GREEN,RED,BLUE,,2022-10-18T07:48:12-04:00,2022-10-18T07:48:12-04:00
84dc93ca-da4e-ed11-aac0-0afb9334277d,6bdc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28759.766182583335,28763.344829750004,GREEN,BLUE,BLUE,,2022-10-18T07:48:16-04:00,2022-10-18T07:48:16-04:00
