SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StepIdentifier,StartDate,EndDate
7320d31b-d94e-ed11-aac0-0afb9334277d,6120d31b-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,instruction,2022-10-18T07:36:15-04:00,2022-10-18T07:36:16-04:00
7720d31b-d94e-ed11-aac0-0afb9334277d,6120d31b-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,instruction2,2022-10-18T07:36:16-04:00,2022-10-18T07:36:16-04:00
7520d31b-d94e-ed11-aac0-0afb9334277d,6120d31b-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,instruction1,2022-10-18T07:36:16-04:00,2022-10-18T07:36:16-04:00
7920d31b-d94e-ed11-aac0-0afb9334277d,6120d31b-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,countdown,2022-10-18T07:36:17-04:00,2022-10-18T07:36:20-04:00
7b20d31b-d94e-ed11-aac0-0afb9334277d,6120d31b-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,trailmaking,2022-10-18T07:36:20-04:00,2022-10-18T07:36:32-04:00
7d20d31b-d94e-ed11-aac0-0afb9334277d,6120d31b-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,conclusion,2022-10-18T07:36:32-04:00,2022-10-18T07:36:33-04:00
5f12be2d-d94e-ed11-aac0-0afb9334277d,5812be2d-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,instruction,2022-10-18T07:36:37-04:00,2022-10-18T07:36:37-04:00
6012be2d-d94e-ed11-aac0-0afb9334277d,5812be2d-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,instruction1,2022-10-18T07:36:37-04:00,2022-10-18T07:36:38-04:00
6112be2d-d94e-ed11-aac0-0afb9334277d,5812be2d-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,reactionTime,2022-10-18T07:36:38-04:00,2022-10-18T07:37:03-04:00
6212be2d-d94e-ed11-aac0-0afb9334277d,5812be2d-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,conclusion,2022-10-18T07:37:03-04:00,2022-10-18T07:37:05-04:00
be09a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_intro,2022-10-18T07:37:10-04:00,2022-10-18T07:37:11-04:00
c009a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_neg_frustrated_am,2022-10-18T07:37:11-04:00,2022-10-18T07:37:12-04:00
c109a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_pos_relaxedCalm_am,2022-10-18T07:37:12-04:00,2022-10-18T07:37:13-04:00
c309a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_neg_ashamed_am,2022-10-18T07:37:13-04:00,2022-10-18T07:37:14-04:00
c509a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_pos_excited_am,2022-10-18T07:37:14-04:00,2022-10-18T07:37:15-04:00
c609a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_neg_stressed_am,2022-10-18T07:37:15-04:00,2022-10-18T07:37:16-04:00
c809a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_pos_motivated_am,2022-10-18T07:37:16-04:00,2022-10-18T07:37:17-04:00
ca09a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_neg_angry_am,2022-10-18T07:37:17-04:00,2022-10-18T07:37:18-04:00
cb09a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_pos_happy_am,2022-10-18T07:37:18-04:00,2022-10-18T07:37:19-04:00
cc09a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_neg_nervousAnxious_am,2022-10-18T07:37:19-04:00,2022-10-18T07:37:20-04:00
ce09a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_pos_focused_am,2022-10-18T07:37:20-04:00,2022-10-18T07:37:22-04:00
d009a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_neg_lonelyIsolated_am,2022-10-18T07:37:22-04:00,2022-10-18T07:37:23-04:00
