SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StepIdentifier,StartDate,EndDate
d5b41d3d-1d4a-ed11-aac0-0afb9334277d,b8b41d3d-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,instruction,2022-10-12T07:00:03-04:00,2022-10-12T07:00:03-04:00
d7b41d3d-1d4a-ed11-aac0-0afb9334277d,b8b41d3d-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,instruction1,2022-10-12T07:00:03-04:00,2022-10-12T07:00:04-04:00
d9b41d3d-1d4a-ed11-aac0-0afb9334277d,b8b41d3d-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,countdown,2022-10-12T07:00:04-04:00,2022-10-12T07:00:09-04:00
dab41d3d-1d4a-ed11-aac0-0afb9334277d,b8b41d3d-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,psat,2022-10-12T07:00:10-04:00,2022-10-12T07:01:43-04:00
dcb41d3d-1d4a-ed11-aac0-0afb9334277d,b8b41d3d-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,conclusion,2022-10-12T07:01:43-04:00,2022-10-12T07:01:44-04:00
53cd2a61-1d4a-ed11-aac0-0afb9334277d,42cd2a61-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,instruction,2022-10-12T07:01:49-04:00,2022-10-12T07:01:49-04:00
56cd2a61-1d4a-ed11-aac0-0afb9334277d,42cd2a61-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,instruction1,2022-10-12T07:01:50-04:00,2022-10-12T07:01:50-04:00
58cd2a61-1d4a-ed11-aac0-0afb9334277d,42cd2a61-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,cognitive.memory.spatialspan,2022-10-12T07:01:50-04:00,2022-10-12T07:02:45-04:00
5acd2a61-1d4a-ed11-aac0-0afb9334277d,42cd2a61-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,conclusion,2022-10-12T07:02:45-04:00,2022-10-12T07:02:46-04:00
f0fff196-1d4a-ed11-aac0-0afb9334277d,dafff196-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_emoStroop_info,2022-10-12T07:02:54-04:00,2022-10-12T07:02:56-04:00
f2fff196-1d4a-ed11-aac0-0afb9334277d,dafff196-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,countdown,2022-10-12T07:02:56-04:00,2022-10-12T07:03:00-04:00
f4fff196-1d4a-ed11-aac0-0afb9334277d,dafff196-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_emoStroop_trial1,2022-10-12T07:03:00-04:00,2022-10-12T07:03:05-04:00
f6fff196-1d4a-ed11-aac0-0afb9334277d,dafff196-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_emoStroop_trial2,2022-10-12T07:03:05-04:00,2022-10-12T07:03:11-04:00
f9fff196-1d4a-ed11-aac0-0afb9334277d,dafff196-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_emoStroop_trial3,2022-10-12T07:03:11-04:00,2022-10-12T07:03:14-04:00
fcfff196-1d4a-ed11-aac0-0afb9334277d,dafff196-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_emoStroop_trial4,2022-10-12T07:03:15-04:00,2022-10-12T07:03:22-04:00
fffff196-1d4a-ed11-aac0-0afb9334277d,dafff196-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_emoStroop_trial5,2022-10-12T07:03:22-04:00,2022-10-12T07:03:28-04:00
0100f296-1d4a-ed11-aac0-0afb9334277d,dafff196-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_emoStroop_trial6,2022-10-12T07:03:28-04:00,2022-10-12T07:03:32-04:00
0400f296-1d4a-ed11-aac0-0afb9334277d,dafff196-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_emoStroop_trial7,2022-10-12T07:03:32-04:00,2022-10-12T07:03:35-04:00
0600f296-1d4a-ed11-aac0-0afb9334277d,dafff196-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_emoStroop_trial8,2022-10-12T07:03:35-04:00,2022-10-12T07:03:41-04:00
0900f296-1d4a-ed11-aac0-0afb9334277d,dafff196-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_emoStroop_trial9,2022-10-12T07:03:41-04:00,2022-10-12T07:03:45-04:00
0c00f296-1d4a-ed11-aac0-0afb9334277d,dafff196-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_emoStroop_trial10,2022-10-12T07:03:45-04:00,2022-10-12T07:03:51-04:00
0e00f296-1d4a-ed11-aac0-0afb9334277d,dafff196-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_emoStroop_trial11,2022-10-12T07:03:51-04:00,2022-10-12T07:03:56-04:00
1000f296-1d4a-ed11-aac0-0afb9334277d,dafff196-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_emoStroop_trial12,2022-10-12T07:03:56-04:00,2022-10-12T07:04:00-04:00
1300f296-1d4a-ed11-aac0-0afb9334277d,dafff196-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_emoStroop_trial13,2022-10-12T07:04:00-04:00,2022-10-12T07:04:05-04:00
1500f296-1d4a-ed11-aac0-0afb9334277d,dafff196-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_emoStroop_trial14,2022-10-12T07:04:05-04:00,2022-10-12T07:04:08-04:00
1700f296-1d4a-ed11-aac0-0afb9334277d,dafff196-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_emoStroop_trial15,2022-10-12T07:04:08-04:00,2022-10-12T07:04:15-04:00
1a00f296-1d4a-ed11-aac0-0afb9334277d,dafff196-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_emoStroop_complete,2022-10-12T07:04:15-04:00,2022-10-12T07:04:17-04:00
42a5deb4-1d4a-ed11-aac0-0afb9334277d,2ba5deb4-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_gonogo_intro1,2022-10-12T07:04:21-04:00,2022-10-12T07:04:22-04:00
44a5deb4-1d4a-ed11-aac0-0afb9334277d,2ba5deb4-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_gonogo_intro2,2022-10-12T07:04:22-04:00,2022-10-12T07:04:24-04:00
47a5deb4-1d4a-ed11-aac0-0afb9334277d,2ba5deb4-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_gonogo,2022-10-12T07:04:24-04:00,2022-10-12T07:05:02-04:00
2394ade4-1d4a-ed11-aac0-0afb9334277d,0494ade4-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_nBack_intro1,2022-10-12T07:05:05-04:00,2022-10-12T07:05:06-04:00
2694ade4-1d4a-ed11-aac0-0afb9334277d,0494ade4-1d4a-ed11-aac0-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_nBack_intro2,2022-10-12T07:05:06-04:00,2022-10-12T07:05:07-04:00
