SurveyStroopResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StartTime,EndTime,ColorSelected,Color,Text,StroopStyle,StartDate,EndDate
8c2a9eba-254a-ed11-aac0-0afb9334277d,7c2a9eba-254a-ed11-aac0-0afb9334277d,712a9eba-254a-ed11-aac0-0afb9334277d,6b827de8-fe47-4007-aad3-202655b954e3,1029011.56482275,1029012.6684805417,YELLOW,YELLOW,RED,,2022-10-12T08:01:57-04:00,2022-10-12T08:01:57-04:00
8d2a9eba-254a-ed11-aac0-0afb9334277d,7c2a9eba-254a-ed11-aac0-0afb9334277d,712a9eba-254a-ed11-aac0-0afb9334277d,6b827de8-fe47-4007-aad3-202655b954e3,1029013.1711555418,1029013.8181997917,RED,RED,RED,,2022-10-12T08:01:58-04:00,2022-10-12T08:01:58-04:00
8e2a9eba-254a-ed11-aac0-0afb9334277d,7c2a9eba-254a-ed11-aac0-0afb9334277d,712a9eba-254a-ed11-aac0-0afb9334277d,6b827de8-fe47-4007-aad3-202655b954e3,1029014.3206591668,1029014.9196619167,RED,RED,RED,,2022-10-12T08:01:59-04:00,2022-10-12T08:01:59-04:00
8f2a9eba-254a-ed11-aac0-0afb9334277d,7c2a9eba-254a-ed11-aac0-0afb9334277d,712a9eba-254a-ed11-aac0-0afb9334277d,6b827de8-fe47-4007-aad3-202655b954e3,1029015.4225830417,1029016.1712903334,YELLOW,YELLOW,YELLOW,,2022-10-12T08:02:01-04:00,2022-10-12T08:02:01-04:00
902a9eba-254a-ed11-aac0-0afb9334277d,7c2a9eba-254a-ed11-aac0-0afb9334277d,712a9eba-254a-ed11-aac0-0afb9334277d,6b827de8-fe47-4007-aad3-202655b954e3,1029016.6741010834,1029017.4233639584,BLUE,BLUE,RED,,2022-10-12T08:02:02-04:00,2022-10-12T08:02:02-04:00
912a9eba-254a-ed11-aac0-0afb9334277d,7c2a9eba-254a-ed11-aac0-0afb9334277d,712a9eba-254a-ed11-aac0-0afb9334277d,6b827de8-fe47-4007-aad3-202655b954e3,1029017.9262333334,1029018.7586566667,RED,RED,RED,,2022-10-12T08:02:03-04:00,2022-10-12T08:02:03-04:00
922a9eba-254a-ed11-aac0-0afb9334277d,7c2a9eba-254a-ed11-aac0-0afb9334277d,712a9eba-254a-ed11-aac0-0afb9334277d,6b827de8-fe47-4007-aad3-202655b954e3,1029019.2602400834,1029019.8932655001,RED,RED,RED,,2022-10-12T08:02:04-04:00,2022-10-12T08:02:04-04:00
932a9eba-254a-ed11-aac0-0afb9334277d,7c2a9eba-254a-ed11-aac0-0afb9334277d,712a9eba-254a-ed11-aac0-0afb9334277d,6b827de8-fe47-4007-aad3-202655b954e3,1029020.3961356251,1029021.1616390417,BLUE,BLUE,BLUE,,2022-10-12T08:02:06-04:00,2022-10-12T08:02:06-04:00
942a9eba-254a-ed11-aac0-0afb9334277d,7c2a9eba-254a-ed11-aac0-0afb9334277d,712a9eba-254a-ed11-aac0-0afb9334277d,6b827de8-fe47-4007-aad3-202655b954e3,1029021.6632410417,1029022.4133400418,YELLOW,YELLOW,BLUE,,2022-10-12T08:02:07-04:00,2022-10-12T08:02:07-04:00
952a9eba-254a-ed11-aac0-0afb9334277d,7c2a9eba-254a-ed11-aac0-0afb9334277d,712a9eba-254a-ed11-aac0-0afb9334277d,6b827de8-fe47-4007-aad3-202655b954e3,1029022.915275,1029023.7317762917,RED,RED,BLUE,,2022-10-12T08:02:08-04:00,2022-10-12T08:02:08-04:00
962a9eba-254a-ed11-aac0-0afb9334277d,7c2a9eba-254a-ed11-aac0-0afb9334277d,712a9eba-254a-ed11-aac0-0afb9334277d,6b827de8-fe47-4007-aad3-202655b954e3,1029024.2342847917,1029025.4001484584,BLUE,BLUE,YELLOW,,2022-10-12T08:02:10-04:00,2022-10-12T08:02:10-04:00
972a9eba-254a-ed11-aac0-0afb9334277d,7c2a9eba-254a-ed11-aac0-0afb9334277d,712a9eba-254a-ed11-aac0-0afb9334277d,6b827de8-fe47-4007-aad3-202655b954e3,1029025.9029265417,1029026.6346206667,BLUE,BLUE,BLUE,,2022-10-12T08:02:11-04:00,2022-10-12T08:02:11-04:00
