SurveyTaskKey,ParticipantIdentifier,SurveyKey,SurveyName,Status,DueDate,InsertedDate,CreatedBy,ModifiedDate
46554f1d-c049-ed11-aac0-0afb9334277d,74b5736e-0605-4d41-a046-7fcb7c59e816,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-11T23:55:03Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-13T02:56:36Z
ef554f1d-c049-ed11-aac0-0afb9334277d,3bda5c1a-959c-4f73-b27a-96c8a8801a3c,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-11T23:55:03Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-13T02:52:26Z
4c564f1d-c049-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-11T23:55:03Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-12T13:17:18Z
5a564f1d-c049-ed11-aac0-0afb9334277d,d11241a0-932e-4931-83ee-f3d28f66875f,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-11T23:55:03Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-12T18:15:50Z
78dd41f8-054a-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,956c3f6c-cf64-eb11-aaa4-0afb9334277d,task_hk_stroop,Closed,2022-10-12T08:15:04Z,2022-10-12T08:15:05Z,RKStudio Survey Scheduler,2022-10-13T07:45:01Z
79dd41f8-054a-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,98a85f7f-e2d6-ec11-aaba-0afb9334277d,survey_daily-affect-custom-morning,Closed,2022-10-12T08:15:04Z,2022-10-12T08:15:05Z,RKStudio Survey Scheduler,2022-10-12T15:30:02Z
7add41f8-054a-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-12T08:15:04Z,2022-10-12T08:15:05Z,RKStudio Survey Scheduler,2022-10-13T07:45:01Z
7bdd41f8-054a-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,a440594e-cf64-eb11-aaa4-0afb9334277d,task_hk_reaction_time,Closed,2022-10-12T08:15:04Z,2022-10-12T08:15:05Z,RKStudio Survey Scheduler,2022-10-13T07:45:01Z
7fdd41f8-054a-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,30b5277e-cf64-eb11-aaa4-0afb9334277d,task_hk_tower_of_hanoi,Closed,2022-10-12T08:15:04Z,2022-10-12T08:15:05Z,RKStudio Survey Scheduler,2022-10-13T07:45:01Z
8add41f8-054a-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,1dbf3011-565c-ec11-aab5-0afb9334277d,task_hk_trailmaking_a1,Closed,2022-10-12T08:15:04Z,2022-10-12T08:15:05Z,RKStudio Survey Scheduler,2022-10-13T07:45:01Z
90dd41f8-054a-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,448c340b-ed6b-eb11-aaa4-0afb9334277d,task_hk_trail_making,Closed,2022-10-12T08:15:04Z,2022-10-12T08:15:05Z,RKStudio Survey Scheduler,2022-10-13T07:45:01Z
91dd41f8-054a-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,4bfb5eb9-9e7f-eb11-aaa6-0afb9334277d,task_hk_addition_task,Closed,2022-10-12T08:15:04Z,2022-10-12T08:15:05Z,RKStudio Survey Scheduler,2022-10-13T07:45:01Z
93dd41f8-054a-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,217f9e1b-e767-eb11-aaa4-0afb9334277d,task_hk_spatial_span_memory,Closed,2022-10-12T08:15:04Z,2022-10-12T08:15:05Z,RKStudio Survey Scheduler,2022-10-13T07:45:01Z
9add41f8-054a-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,42ec94da-5e37-ec11-aab3-0afb9334277d,task_custom_bart-left-skewed,Closed,2022-10-12T08:15:04Z,2022-10-12T08:15:05Z,RKStudio Survey Scheduler,2022-10-13T07:45:01Z
9edd41f8-054a-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,dc3a72f8-5e37-ec11-aab3-0afb9334277d,task_custom_emotional-stroop,Closed,2022-10-12T08:15:04Z,2022-10-12T08:15:05Z,RKStudio Survey Scheduler,2022-10-13T07:45:01Z
a2dd41f8-054a-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,56b6df2e-ae3c-ec11-aab3-0afb9334277d,task_custom_effort-avoidance-reward-motivation,Closed,2022-10-12T08:15:04Z,2022-10-12T08:15:05Z,RKStudio Survey Scheduler,2022-10-13T07:45:01Z
a7dd41f8-054a-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,9b8c2783-5635-ed11-aabf-0afb9334277d,task_custom_gonogo,Closed,2022-10-12T08:15:04Z,2022-10-12T08:15:05Z,RKStudio Survey Scheduler,2022-10-13T08:15:01Z
a8dd41f8-054a-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,6a556f5c-ec31-ec11-aab2-0afb9334277d,task_survey_NASA_TLX,Closed,2022-10-12T08:15:04Z,2022-10-12T08:15:05Z,RKStudio Survey Scheduler,2022-10-13T07:45:01Z
b6a6a85c-0e4a-ed11-aac0-0afb9334277d,2db37fd7-2694-4b46-80f9-9f4b58d57bfa,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-12T09:15:09Z,2022-10-12T09:15:10Z,RKStudio Survey Scheduler,2022-10-13T08:45:08Z
b7a6a85c-0e4a-ed11-aac0-0afb9334277d,2f32cd19-e9c5-4aad-8999-6f4646169ab6,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-12T09:15:09Z,2022-10-12T09:15:10Z,RKStudio Survey Scheduler,2022-10-13T08:45:09Z
