SurveyTaskKey,ParticipantIdentifier,SurveyKey,SurveyName,Status,DueDate,InsertedDate,CreatedBy,ModifiedDate
f6c4040b-7c48-ed11-aac0-0afb9334277d,2db37fd7-2694-4b46-80f9-9f4b58d57bfa,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-10T09:15:09Z,2022-10-10T09:15:13Z,RKStudio Survey Scheduler,2022-10-11T08:45:22Z
ffc4040b-7c48-ed11-aac0-0afb9334277d,2f32cd19-e9c5-4aad-8999-6f4646169ab6,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-10T09:15:09Z,2022-10-10T09:15:13Z,RKStudio Survey Scheduler,2022-10-10T14:27:03Z
05c5040b-7c48-ed11-aac0-0afb9334277d,329e2c06-a903-44ce-a409-8ed8c580b124,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-10T09:15:09Z,2022-10-10T09:15:13Z,RKStudio Survey Scheduler,2022-10-11T03:32:27Z
06c5040b-7c48-ed11-aac0-0afb9334277d,14b58072-ae3b-491e-a8ca-207f0d27ccf6,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-10T09:15:09Z,2022-10-10T09:15:13Z,RKStudio Survey Scheduler,2022-10-11T08:45:22Z
09c5040b-7c48-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-10T09:15:09Z,2022-10-10T09:15:13Z,RKStudio Survey Scheduler,2022-10-10T12:23:19Z
13c5040b-7c48-ed11-aac0-0afb9334277d,43adea65-466c-4891-8bd9-301c4d6560c8,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-10T09:15:09Z,2022-10-10T09:15:13Z,RKStudio Survey Scheduler,2022-10-10T19:54:40Z
14c5040b-7c48-ed11-aac0-0afb9334277d,1b9b62f1-095b-4819-92a0-ea8e7abee884,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-10T09:15:09Z,2022-10-10T09:15:13Z,RKStudio Survey Scheduler,2022-10-11T02:42:50Z
1cc5040b-7c48-ed11-aac0-0afb9334277d,bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-10T09:15:09Z,2022-10-10T09:15:13Z,RKStudio Survey Scheduler,2022-10-10T14:13:44Z
1dc5040b-7c48-ed11-aac0-0afb9334277d,d8d66285-3bef-4819-b993-98c812a7c233,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-10T09:15:09Z,2022-10-10T09:15:13Z,RKStudio Survey Scheduler,2022-10-11T03:50:39Z
22c5040b-7c48-ed11-aac0-0afb9334277d,27329533-d0a4-4605-9da5-0eb857154cae,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-10T09:15:09Z,2022-10-10T09:15:13Z,RKStudio Survey Scheduler,2022-10-11T08:45:22Z
