SurveyQuestionResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,ResultIdentifier,Answers,StartDate,EndDate
acaaf850-9648-ed11-aac0-0afb9334277d,9caaf850-9648-ed11-aac0-0afb9334277d,78aaf850-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,current_situation1_tasks,alone_task,2022-10-10T08:23:14-04:00,2022-10-10T08:23:16-04:00
b1aaf850-9648-ed11-aac0-0afb9334277d,a1aaf850-9648-ed11-aac0-0afb9334277d,78aaf850-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_motivation,5,2022-10-10T08:23:16-04:00,2022-10-10T08:23:18-04:00
ccecd26e-9648-ed11-aac0-0afb9334277d,89ecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_neg_frustrated_am,3,2022-10-10T08:23:29-04:00,2022-10-10T08:23:31-04:00
d6ecd26e-9648-ed11-aac0-0afb9334277d,8cecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_pos_relaxedCalm_am,2,2022-10-10T08:23:31-04:00,2022-10-10T08:23:33-04:00
e0ecd26e-9648-ed11-aac0-0afb9334277d,95ecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_neg_ashamed_am,2,2022-10-10T08:23:33-04:00,2022-10-10T08:23:35-04:00
ececd26e-9648-ed11-aac0-0afb9334277d,99ecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_pos_excited_am,3,2022-10-10T08:23:35-04:00,2022-10-10T08:23:37-04:00
f6ecd26e-9648-ed11-aac0-0afb9334277d,9decd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_neg_stressed_am,2,2022-10-10T08:23:37-04:00,2022-10-10T08:23:38-04:00
09edd26e-9648-ed11-aac0-0afb9334277d,a3ecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_pos_motivated_am,3,2022-10-10T08:23:38-04:00,2022-10-10T08:23:40-04:00
14edd26e-9648-ed11-aac0-0afb9334277d,a4ecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_neg_angry_am,3,2022-10-10T08:23:40-04:00,2022-10-10T08:23:42-04:00
2fedd26e-9648-ed11-aac0-0afb9334277d,a5ecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_pos_happy_am,2,2022-10-10T08:23:42-04:00,2022-10-10T08:23:44-04:00
57edd26e-9648-ed11-aac0-0afb9334277d,a6ecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_neg_nervousAnxious_am,3,2022-10-10T08:23:44-04:00,2022-10-10T08:23:46-04:00
65edd26e-9648-ed11-aac0-0afb9334277d,a7ecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_pos_focused_am,3,2022-10-10T08:23:46-04:00,2022-10-10T08:23:47-04:00
6bedd26e-9648-ed11-aac0-0afb9334277d,a8ecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_neg_lonelyIsolated_am,3,2022-10-10T08:23:47-04:00,2022-10-10T08:23:49-04:00
75edd26e-9648-ed11-aac0-0afb9334277d,aaecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_neg_guilty_am,2,2022-10-10T08:23:49-04:00,2022-10-10T08:23:50-04:00
7fedd26e-9648-ed11-aac0-0afb9334277d,abecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_pos_appreciated_am,2,2022-10-10T08:23:50-04:00,2022-10-10T08:23:52-04:00
96edd26e-9648-ed11-aac0-0afb9334277d,adecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_neg_depressed_am,2,2022-10-10T08:23:52-04:00,2022-10-10T08:23:54-04:00
adedd26e-9648-ed11-aac0-0afb9334277d,afecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_pos_hopeful_am,3,2022-10-10T08:23:54-04:00,2022-10-10T08:23:56-04:00
b8edd26e-9648-ed11-aac0-0afb9334277d,b0ecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_neg_sad_am,3,2022-10-10T08:23:56-04:00,2022-10-10T08:23:57-04:00
c0edd26e-9648-ed11-aac0-0afb9334277d,b1ecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_pos_amused_am,3,2022-10-10T08:23:57-04:00,2022-10-10T08:24:00-04:00
c6edd26e-9648-ed11-aac0-0afb9334277d,b2ecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_neg_bored_am,3,2022-10-10T08:24:00-04:00,2022-10-10T08:24:02-04:00
caedd26e-9648-ed11-aac0-0afb9334277d,b3ecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_neg_embarrassed_am,3,2022-10-10T08:24:02-04:00,2022-10-10T08:24:04-04:00
d1edd26e-9648-ed11-aac0-0afb9334277d,b5ecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_neg_lazy_am,3,2022-10-10T08:24:04-04:00,2022-10-10T08:24:07-04:00
12a018d5-9748-ed11-aac0-0afb9334277d,cc9f18d5-9748-ed11-aac0-0afb9334277d,c09f18d5-9748-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_bart_info1,"{""totalEarnings"":0}",2022-10-10T08:33:18-04:00,2022-10-10T08:33:18-04:00
