SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StepIdentifier,StartDate,EndDate
ff8d3b58-9148-ed11-aac0-0afb9334277d,c28d3b58-9148-ed11-aac0-0afb9334277d,5e509967-0d3b-4fe1-a275-231ba42473d5,instruction,2022-10-10T07:46:31-04:00,2022-10-10T07:46:32-04:00
028e3b58-9148-ed11-aac0-0afb9334277d,c28d3b58-9148-ed11-aac0-0afb9334277d,5e509967-0d3b-4fe1-a275-231ba42473d5,instruction1,2022-10-10T07:46:32-04:00,2022-10-10T07:46:33-04:00
078e3b58-9148-ed11-aac0-0afb9334277d,c28d3b58-9148-ed11-aac0-0afb9334277d,5e509967-0d3b-4fe1-a275-231ba42473d5,towerOfHanoi,2022-10-10T07:46:33-04:00,2022-10-10T07:47:41-04:00
0b8e3b58-9148-ed11-aac0-0afb9334277d,c28d3b58-9148-ed11-aac0-0afb9334277d,5e509967-0d3b-4fe1-a275-231ba42473d5,conclusion,2022-10-10T07:47:41-04:00,2022-10-10T07:47:43-04:00
9caaf850-9648-ed11-aac0-0afb9334277d,78aaf850-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,current_situation1_tasks,2022-10-10T08:23:14-04:00,2022-10-10T08:23:16-04:00
a1aaf850-9648-ed11-aac0-0afb9334277d,78aaf850-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_motivation,2022-10-10T08:23:16-04:00,2022-10-10T08:23:18-04:00
87ecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_intro,2022-10-10T08:23:28-04:00,2022-10-10T08:23:29-04:00
89ecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_neg_frustrated_am,2022-10-10T08:23:29-04:00,2022-10-10T08:23:31-04:00
8cecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_pos_relaxedCalm_am,2022-10-10T08:23:31-04:00,2022-10-10T08:23:33-04:00
95ecd26e-9648-ed11-aac0-0afb9334277d,7eecd26e-9648-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,affect_neg_ashamed_am,2022-10-10T08:23:33-04:00,2022-10-10T08:23:35-04:00
