SurveyTaskKey,ParticipantIdentifier,SurveyKey,SurveyName,Status,DueDate,InsertedDate,CreatedBy,ModifiedDate
6dfd0cdb-a44f-ed11-aac0-0afb9334277d,8040f20f-53c5-4845-963b-0b1397182aa1,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Closed,2022-10-19T11:55:01Z,2022-10-19T11:55:01Z,RKStudio Survey Scheduler,2022-10-26T11:55:01Z
5a8abc6e-c054-ed11-aac1-0afb9334277d,ff129772-aeab-4432-8136-8f94027b8504,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-25T23:55:01Z,2022-10-25T23:55:02Z,RKStudio Survey Scheduler,2022-10-27T03:49:34Z
6f8abc6e-c054-ed11-aac1-0afb9334277d,aa51d1af-6023-460d-b6e3-4ee3d8e9d6bd,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-25T23:55:01Z,2022-10-25T23:55:02Z,RKStudio Survey Scheduler,2022-10-26T14:59:57Z
9e8abc6e-c054-ed11-aac1-0afb9334277d,5e0ae9ff-7cb8-499d-bee1-b1226869c14e,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-25T23:55:01Z,2022-10-25T23:55:02Z,RKStudio Survey Scheduler,2022-10-26T12:53:19Z
b88abc6e-c054-ed11-aac1-0afb9334277d,64755242-4b1b-4ed6-86d3-4f48d695beab,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-25T23:55:01Z,2022-10-25T23:55:02Z,RKStudio Survey Scheduler,2022-10-26T14:54:58Z
bc8abc6e-c054-ed11-aac1-0afb9334277d,fa996c7b-fd1c-4cba-990a-336f4cefaeb4,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-25T23:55:01Z,2022-10-25T23:55:02Z,RKStudio Survey Scheduler,2022-10-26T21:23:38Z
da8abc6e-c054-ed11-aac1-0afb9334277d,3223b573-6de0-4aeb-b005-dd2e467b1e62,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-25T23:55:01Z,2022-10-25T23:55:02Z,RKStudio Survey Scheduler,2022-10-27T00:56:09Z
e98abc6e-c054-ed11-aac1-0afb9334277d,099765a5-a9c9-4fff-b297-a39eab517267,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-25T23:55:01Z,2022-10-25T23:55:02Z,RKStudio Survey Scheduler,2022-10-26T13:02:26Z
f1938466-0655-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,a440594e-cf64-eb11-aaa4-0afb9334277d,task_hk_reaction_time,Closed,2022-10-26T08:15:46Z,2022-10-26T08:15:51Z,RKStudio Survey Scheduler,2022-10-27T07:45:01Z
f2938466-0655-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-26T08:15:46Z,2022-10-26T08:15:51Z,RKStudio Survey Scheduler,2022-10-27T07:45:01Z
f5938466-0655-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,98a85f7f-e2d6-ec11-aaba-0afb9334277d,survey_daily-affect-custom-morning,Closed,2022-10-26T08:15:46Z,2022-10-26T08:15:51Z,RKStudio Survey Scheduler,2022-10-26T15:30:03Z
f8938466-0655-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,956c3f6c-cf64-eb11-aaa4-0afb9334277d,task_hk_stroop,Closed,2022-10-26T08:15:46Z,2022-10-26T08:15:51Z,RKStudio Survey Scheduler,2022-10-27T07:45:01Z
01948466-0655-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,4bfb5eb9-9e7f-eb11-aaa6-0afb9334277d,task_hk_addition_task,Closed,2022-10-26T08:15:46Z,2022-10-26T08:15:51Z,RKStudio Survey Scheduler,2022-10-27T07:45:01Z
02948466-0655-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,448c340b-ed6b-eb11-aaa4-0afb9334277d,task_hk_trail_making,Closed,2022-10-26T08:15:46Z,2022-10-26T08:15:51Z,RKStudio Survey Scheduler,2022-10-27T07:45:01Z
