SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StepIdentifier,StartDate,EndDate
6b020d29-2355-ed11-aac1-0afb9334277d,63020d29-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,current_situation1_tasks,2022-10-26T07:41:32-04:00,2022-10-26T07:41:42-04:00
6d020d29-2355-ed11-aac1-0afb9334277d,63020d29-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,task_motivation,2022-10-26T07:41:42-04:00,2022-10-26T07:41:45-04:00
11ab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_intro,2022-10-26T07:41:49-04:00,2022-10-26T07:41:50-04:00
12ab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_neg_frustrated_am,2022-10-26T07:41:50-04:00,2022-10-26T07:41:51-04:00
13ab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_pos_relaxedCalm_am,2022-10-26T07:41:51-04:00,2022-10-26T07:41:52-04:00
14ab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_neg_ashamed_am,2022-10-26T07:41:52-04:00,2022-10-26T07:41:54-04:00
15ab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_pos_excited_am,2022-10-26T07:41:54-04:00,2022-10-26T07:41:56-04:00
16ab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_neg_stressed_am,2022-10-26T07:41:56-04:00,2022-10-26T07:41:58-04:00
17ab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_pos_motivated_am,2022-10-26T07:41:58-04:00,2022-10-26T07:41:59-04:00
18ab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_neg_angry_am,2022-10-26T07:41:59-04:00,2022-10-26T07:42:00-04:00
19ab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_pos_happy_am,2022-10-26T07:42:00-04:00,2022-10-26T07:42:01-04:00
1aab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_neg_nervousAnxious_am,2022-10-26T07:42:01-04:00,2022-10-26T07:42:03-04:00
1bab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_pos_focused_am,2022-10-26T07:42:03-04:00,2022-10-26T07:42:05-04:00
1cab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_neg_lonelyIsolated_am,2022-10-26T07:42:05-04:00,2022-10-26T07:42:06-04:00
1dab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_neg_guilty_am,2022-10-26T07:42:06-04:00,2022-10-26T07:42:07-04:00
1eab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_pos_appreciated_am,2022-10-26T07:42:07-04:00,2022-10-26T07:42:08-04:00
1fab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_neg_depressed_am,2022-10-26T07:42:08-04:00,2022-10-26T07:42:10-04:00
20ab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_pos_hopeful_am,2022-10-26T07:42:10-04:00,2022-10-26T07:42:11-04:00
21ab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_neg_sad_am,2022-10-26T07:42:11-04:00,2022-10-26T07:42:13-04:00
22ab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_pos_amused_am,2022-10-26T07:42:13-04:00,2022-10-26T07:42:15-04:00
23ab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_neg_bored_am,2022-10-26T07:42:15-04:00,2022-10-26T07:42:16-04:00
24ab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_neg_embarrassed_am,2022-10-26T07:42:16-04:00,2022-10-26T07:42:18-04:00
25ab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_neg_lazy_am,2022-10-26T07:42:18-04:00,2022-10-26T07:42:27-04:00
26ab5341-2355-ed11-aac1-0afb9334277d,0aab5341-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,affect_finish,2022-10-26T07:42:27-04:00,2022-10-26T07:42:28-04:00
9be54959-2355-ed11-aac1-0afb9334277d,94e54959-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,instruction,2022-10-26T07:42:36-04:00,2022-10-26T07:42:36-04:00
9ce54959-2355-ed11-aac1-0afb9334277d,94e54959-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,instruction1,2022-10-26T07:42:36-04:00,2022-10-26T07:42:37-04:00
9de54959-2355-ed11-aac1-0afb9334277d,94e54959-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,reactionTime,2022-10-26T07:42:37-04:00,2022-10-26T07:43:01-04:00
9ee54959-2355-ed11-aac1-0afb9334277d,94e54959-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,conclusion,2022-10-26T07:43:01-04:00,2022-10-26T07:43:04-04:00
48c7586b-2355-ed11-aac1-0afb9334277d,39c7586b-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,instruction,2022-10-26T07:43:08-04:00,2022-10-26T07:43:08-04:00
49c7586b-2355-ed11-aac1-0afb9334277d,39c7586b-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,instruction1,2022-10-26T07:43:08-04:00,2022-10-26T07:43:09-04:00
4ac7586b-2355-ed11-aac1-0afb9334277d,39c7586b-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,instruction2,2022-10-26T07:43:09-04:00,2022-10-26T07:43:09-04:00
4cc7586b-2355-ed11-aac1-0afb9334277d,39c7586b-2355-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,countdown,2022-10-26T07:43:09-04:00,2022-10-26T07:43:15-04:00
