SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StepIdentifier,StartDate,EndDate
3b9e08f0-af4b-ed11-aac0-0afb9334277d,339e08f0-af4b-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,instruction,2022-10-14T07:00:42-04:00,2022-10-14T07:03:40-04:00
3d9e08f0-af4b-ed11-aac0-0afb9334277d,339e08f0-af4b-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,instruction1,2022-10-14T07:03:40-04:00,2022-10-14T07:03:41-04:00
3e9e08f0-af4b-ed11-aac0-0afb9334277d,339e08f0-af4b-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,instruction2,2022-10-14T07:03:41-04:00,2022-10-14T07:03:41-04:00
3f9e08f0-af4b-ed11-aac0-0afb9334277d,339e08f0-af4b-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,countdown,2022-10-14T07:03:41-04:00,2022-10-14T07:03:45-04:00
409e08f0-af4b-ed11-aac0-0afb9334277d,339e08f0-af4b-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,trailmaking,2022-10-14T07:03:45-04:00,2022-10-14T07:04:16-04:00
419e08f0-af4b-ed11-aac0-0afb9334277d,339e08f0-af4b-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,conclusion,2022-10-14T07:04:16-04:00,2022-10-14T07:04:17-04:00
684711f6-af4b-ed11-aac0-0afb9334277d,5b4711f6-af4b-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,instruction,2022-10-14T07:04:23-04:00,2022-10-14T07:04:25-04:00
6a4711f6-af4b-ed11-aac0-0afb9334277d,5b4711f6-af4b-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,instruction1,2022-10-14T07:04:25-04:00,2022-10-14T07:04:25-04:00
6c4711f6-af4b-ed11-aac0-0afb9334277d,5b4711f6-af4b-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,towerOfHanoi,2022-10-14T07:04:25-04:00,2022-10-14T07:04:26-04:00
6d4711f6-af4b-ed11-aac0-0afb9334277d,5b4711f6-af4b-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,conclusion,2022-10-14T07:04:26-04:00,2022-10-14T07:04:28-04:00
