SurveyTaskKey,ParticipantIdentifier,SurveyKey,SurveyName,Status,DueDate,InsertedDate,CreatedBy,ModifiedDate
6f564f1d-c049-ed11-aac0-0afb9334277d,d92cdaf1-cc3e-4408-bcdf-7be602cc5c3b,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-11T23:55:03Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-15T04:01:04Z
84564f1d-c049-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-11T23:55:03Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-14T11:43:35Z
3c719e4a-984b-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,98a85f7f-e2d6-ec11-aaba-0afb9334277d,survey_daily-affect-custom-morning,Closed,2022-10-14T08:15:05Z,2022-10-14T08:15:05Z,RKStudio Survey Scheduler,2022-10-14T15:30:02Z
41719e4a-984b-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-14T08:15:05Z,2022-10-14T08:15:05Z,RKStudio Survey Scheduler,2022-10-15T07:45:00Z
49719e4a-984b-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,956c3f6c-cf64-eb11-aaa4-0afb9334277d,task_hk_stroop,Closed,2022-10-14T08:15:05Z,2022-10-14T08:15:05Z,RKStudio Survey Scheduler,2022-10-15T07:45:00Z
4c719e4a-984b-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,a440594e-cf64-eb11-aaa4-0afb9334277d,task_hk_reaction_time,Closed,2022-10-14T08:15:05Z,2022-10-14T08:15:05Z,RKStudio Survey Scheduler,2022-10-15T07:45:00Z
58719e4a-984b-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,30b5277e-cf64-eb11-aaa4-0afb9334277d,task_hk_tower_of_hanoi,Closed,2022-10-14T08:15:05Z,2022-10-14T08:15:05Z,RKStudio Survey Scheduler,2022-10-15T07:45:00Z
59719e4a-984b-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,448c340b-ed6b-eb11-aaa4-0afb9334277d,task_hk_trail_making,Closed,2022-10-14T08:15:05Z,2022-10-14T08:15:05Z,RKStudio Survey Scheduler,2022-10-15T07:45:00Z
e0719e4a-984b-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,4bfb5eb9-9e7f-eb11-aaa6-0afb9334277d,task_hk_addition_task,Closed,2022-10-14T08:15:05Z,2022-10-14T08:15:06Z,RKStudio Survey Scheduler,2022-10-15T07:45:00Z
e1719e4a-984b-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,42ec94da-5e37-ec11-aab3-0afb9334277d,task_custom_bart-left-skewed,Closed,2022-10-14T08:15:05Z,2022-10-14T08:15:06Z,RKStudio Survey Scheduler,2022-10-15T07:45:00Z
e4719e4a-984b-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,1dbf3011-565c-ec11-aab5-0afb9334277d,task_hk_trailmaking_a1,Closed,2022-10-14T08:15:05Z,2022-10-14T08:15:06Z,RKStudio Survey Scheduler,2022-10-15T07:45:00Z
eb719e4a-984b-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,217f9e1b-e767-eb11-aaa4-0afb9334277d,task_hk_spatial_span_memory,Closed,2022-10-14T08:15:05Z,2022-10-14T08:15:06Z,RKStudio Survey Scheduler,2022-10-15T07:45:00Z
f1719e4a-984b-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,6a556f5c-ec31-ec11-aab2-0afb9334277d,task_survey_NASA_TLX,Closed,2022-10-14T08:15:05Z,2022-10-14T08:15:06Z,RKStudio Survey Scheduler,2022-10-15T07:45:00Z
f8719e4a-984b-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,9b8c2783-5635-ed11-aabf-0afb9334277d,task_custom_gonogo,Closed,2022-10-14T08:15:05Z,2022-10-14T08:15:06Z,RKStudio Survey Scheduler,2022-10-15T08:15:08Z
fd719e4a-984b-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,56b6df2e-ae3c-ec11-aab3-0afb9334277d,task_custom_effort-avoidance-reward-motivation,Closed,2022-10-14T08:15:05Z,2022-10-14T08:15:06Z,RKStudio Survey Scheduler,2022-10-15T07:45:00Z
01729e4a-984b-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,dc3a72f8-5e37-ec11-aab3-0afb9334277d,task_custom_emotional-stroop,Closed,2022-10-14T08:15:05Z,2022-10-14T08:15:06Z,RKStudio Survey Scheduler,2022-10-15T07:45:00Z
7322a9ae-a04b-ed11-aac0-0afb9334277d,2db37fd7-2694-4b46-80f9-9f4b58d57bfa,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-14T09:15:06Z,2022-10-14T09:15:07Z,RKStudio Survey Scheduler,2022-10-15T08:45:09Z
7622a9ae-a04b-ed11-aac0-0afb9334277d,329e2c06-a903-44ce-a409-8ed8c580b124,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-14T09:15:06Z,2022-10-14T09:15:07Z,RKStudio Survey Scheduler,2022-10-14T23:56:37Z
7a22a9ae-a04b-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-14T09:15:06Z,2022-10-14T09:15:07Z,RKStudio Survey Scheduler,2022-10-14T14:16:52Z
8022a9ae-a04b-ed11-aac0-0afb9334277d,2f32cd19-e9c5-4aad-8999-6f4646169ab6,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-14T09:15:06Z,2022-10-14T09:15:07Z,RKStudio Survey Scheduler,2022-10-15T08:45:09Z
8922a9ae-a04b-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-14T09:15:06Z,2022-10-14T09:15:07Z,RKStudio Survey Scheduler,2022-10-14T12:46:54Z
8a22a9ae-a04b-ed11-aac0-0afb9334277d,14b58072-ae3b-491e-a8ca-207f0d27ccf6,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-14T09:15:06Z,2022-10-14T09:15:07Z,RKStudio Survey Scheduler,2022-10-15T08:45:09Z
9722a9ae-a04b-ed11-aac0-0afb9334277d,1b9b62f1-095b-4819-92a0-ea8e7abee884,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-14T09:15:06Z,2022-10-14T09:15:08Z,RKStudio Survey Scheduler,2022-10-15T02:20:46Z
a522a9ae-a04b-ed11-aac0-0afb9334277d,bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-14T09:15:06Z,2022-10-14T09:15:08Z,RKStudio Survey Scheduler,2022-10-14T15:02:30Z
a822a9ae-a04b-ed11-aac0-0afb9334277d,d8d66285-3bef-4819-b993-98c812a7c233,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-14T09:15:06Z,2022-10-14T09:15:08Z,RKStudio Survey Scheduler,2022-10-15T06:24:08Z
ae22a9ae-a04b-ed11-aac0-0afb9334277d,837ea159-60c6-4bde-b3ba-2c107844a9bb,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-14T09:15:06Z,2022-10-14T09:15:08Z,RKStudio Survey Scheduler,2022-10-14T19:51:47Z
af22a9ae-a04b-ed11-aac0-0afb9334277d,43adea65-466c-4891-8bd9-301c4d6560c8,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-14T09:15:06Z,2022-10-14T09:15:08Z,RKStudio Survey Scheduler,2022-10-14T14:37:42Z
ba22a9ae-a04b-ed11-aac0-0afb9334277d,27329533-d0a4-4605-9da5-0eb857154cae,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-14T09:15:06Z,2022-10-14T09:15:08Z,RKStudio Survey Scheduler,2022-10-15T08:45:09Z
bf22a9ae-a04b-ed11-aac0-0afb9334277d,74b5736e-0605-4d41-a046-7fcb7c59e816,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-14T09:15:06Z,2022-10-14T09:15:08Z,RKStudio Survey Scheduler,2022-10-15T03:37:10Z
c022a9ae-a04b-ed11-aac0-0afb9334277d,156895d9-0f71-4844-92dd-3fb298f84f2b,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-14T09:15:06Z,2022-10-14T09:15:08Z,RKStudio Survey Scheduler,2022-10-15T06:11:08Z
