SurveyStroopResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StartTime,EndTime,ColorSelected,Color,Text,StroopStyle,StartDate,EndDate
74fd0514-b04b-ed11-aac0-0afb9334277d,5afd0514-b04b-ed11-aac0-0afb9334277d,49fd0514-b04b-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,424550.72211695835,424551.92649825005,GREEN,GREEN,BLUE,,2022-10-14T07:04:58-04:00,2022-10-14T07:04:58-04:00
75fd0514-b04b-ed11-aac0-0afb9334277d,5afd0514-b04b-ed11-aac0-0afb9334277d,49fd0514-b04b-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,424552.42965633335,424554.31478941668,RED,RED,YELLOW,,2022-10-14T07:05:00-04:00,2022-10-14T07:05:00-04:00
76fd0514-b04b-ed11-aac0-0afb9334277d,5afd0514-b04b-ed11-aac0-0afb9334277d,49fd0514-b04b-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,424554.81793629169,424555.61854345835,RED,RED,YELLOW,,2022-10-14T07:05:02-04:00,2022-10-14T07:05:02-04:00
77fd0514-b04b-ed11-aac0-0afb9334277d,5afd0514-b04b-ed11-aac0-0afb9334277d,49fd0514-b04b-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,424556.12136225001,424557.30710175005,BLUE,BLUE,BLUE,,2022-10-14T07:05:03-04:00,2022-10-14T07:05:03-04:00
78fd0514-b04b-ed11-aac0-0afb9334277d,5afd0514-b04b-ed11-aac0-0afb9334277d,49fd0514-b04b-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,424557.81026891671,424558.61066708335,RED,RED,RED,,2022-10-14T07:05:05-04:00,2022-10-14T07:05:05-04:00
79fd0514-b04b-ed11-aac0-0afb9334277d,5afd0514-b04b-ed11-aac0-0afb9334277d,49fd0514-b04b-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,424559.11356112501,424560.26534300001,GREEN,GREEN,YELLOW,,2022-10-14T07:05:06-04:00,2022-10-14T07:05:06-04:00
7afd0514-b04b-ed11-aac0-0afb9334277d,5afd0514-b04b-ed11-aac0-0afb9334277d,49fd0514-b04b-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,424560.76792633336,424561.92031333334,YELLOW,YELLOW,GREEN,,2022-10-14T07:05:08-04:00,2022-10-14T07:05:08-04:00
7bfd0514-b04b-ed11-aac0-0afb9334277d,5afd0514-b04b-ed11-aac0-0afb9334277d,49fd0514-b04b-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,424562.42257545836,424564.66144229169,BLUE,BLUE,BLUE,,2022-10-14T07:05:11-04:00,2022-10-14T07:05:11-04:00
7cfd0514-b04b-ed11-aac0-0afb9334277d,5afd0514-b04b-ed11-aac0-0afb9334277d,49fd0514-b04b-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,424565.16409345838,424567.23552766669,GREEN,GREEN,YELLOW,,2022-10-14T07:05:13-04:00,2022-10-14T07:05:13-04:00
7dfd0514-b04b-ed11-aac0-0afb9334277d,5afd0514-b04b-ed11-aac0-0afb9334277d,49fd0514-b04b-ed11-aac0-0afb9334277d,412330b3-cc02-4030-96cd-f4cfdcc45fa6,424567.73867079167,424569.12430275005,BLUE,BLUE,GREEN,,2022-10-14T07:05:15-04:00,2022-10-14T07:05:15-04:00
64c9a4c4-b54b-ed11-aac0-0afb9334277d,54c9a4c4-b54b-ed11-aac0-0afb9334277d,48c9a4c4-b54b-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,45535.116111791671,45536.243399999999,RED,RED,RED,,2022-10-14T07:45:42-04:00,2022-10-14T07:45:42-04:00
65c9a4c4-b54b-ed11-aac0-0afb9334277d,54c9a4c4-b54b-ed11-aac0-0afb9334277d,48c9a4c4-b54b-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,45536.746060291669,45537.542212166671,YELLOW,YELLOW,BLUE,,2022-10-14T07:45:43-04:00,2022-10-14T07:45:43-04:00
66c9a4c4-b54b-ed11-aac0-0afb9334277d,54c9a4c4-b54b-ed11-aac0-0afb9334277d,48c9a4c4-b54b-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,45538.044556708337,45538.925531666668,BLUE,BLUE,BLUE,,2022-10-14T07:45:45-04:00,2022-10-14T07:45:45-04:00
67c9a4c4-b54b-ed11-aac0-0afb9334277d,54c9a4c4-b54b-ed11-aac0-0afb9334277d,48c9a4c4-b54b-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,45539.42806791667,45539.925515041672,BLUE,BLUE,BLUE,,2022-10-14T07:45:46-04:00,2022-10-14T07:45:46-04:00
68c9a4c4-b54b-ed11-aac0-0afb9334277d,54c9a4c4-b54b-ed11-aac0-0afb9334277d,48c9a4c4-b54b-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,45540.428052208335,45541.675819916672,YELLOW,YELLOW,RED,,2022-10-14T07:45:47-04:00,2022-10-14T07:45:47-04:00
69c9a4c4-b54b-ed11-aac0-0afb9334277d,54c9a4c4-b54b-ed11-aac0-0afb9334277d,48c9a4c4-b54b-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,45542.178157500006,45543.059260125003,YELLOW,YELLOW,YELLOW,,2022-10-14T07:45:49-04:00,2022-10-14T07:45:49-04:00
6ac9a4c4-b54b-ed11-aac0-0afb9334277d,54c9a4c4-b54b-ed11-aac0-0afb9334277d,48c9a4c4-b54b-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,45543.561802958335,45544.576216875001,RED,RED,RED,,2022-10-14T07:45:50-04:00,2022-10-14T07:45:50-04:00
6bc9a4c4-b54b-ed11-aac0-0afb9334277d,54c9a4c4-b54b-ed11-aac0-0afb9334277d,48c9a4c4-b54b-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,45545.078332708334,45545.509808166673,RED,RED,GREEN,,2022-10-14T07:45:51-04:00,2022-10-14T07:45:51-04:00
6cc9a4c4-b54b-ed11-aac0-0afb9334277d,54c9a4c4-b54b-ed11-aac0-0afb9334277d,48c9a4c4-b54b-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,45546.0122815,45546.959505791667,GREEN,GREEN,GREEN,,2022-10-14T07:45:53-04:00,2022-10-14T07:45:53-04:00
6dc9a4c4-b54b-ed11-aac0-0afb9334277d,54c9a4c4-b54b-ed11-aac0-0afb9334277d,48c9a4c4-b54b-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,45547.462018124999,45548.042975791672,RED,RED,RED,,2022-10-14T07:45:54-04:00,2022-10-14T07:45:54-04:00
6ec9a4c4-b54b-ed11-aac0-0afb9334277d,54c9a4c4-b54b-ed11-aac0-0afb9334277d,48c9a4c4-b54b-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,45548.545485166673,45549.22536816667,BLUE,BLUE,YELLOW,,2022-10-14T07:45:55-04:00,2022-10-14T07:45:55-04:00
6fc9a4c4-b54b-ed11-aac0-0afb9334277d,54c9a4c4-b54b-ed11-aac0-0afb9334277d,48c9a4c4-b54b-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,45549.727007458336,45550.209084083333,BLUE,BLUE,BLUE,,2022-10-14T07:45:56-04:00,2022-10-14T07:45:56-04:00
70c9a4c4-b54b-ed11-aac0-0afb9334277d,54c9a4c4-b54b-ed11-aac0-0afb9334277d,48c9a4c4-b54b-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,45550.710825708338,45551.409825416667,RED,RED,GREEN,,2022-10-14T07:45:57-04:00,2022-10-14T07:45:57-04:00
71c9a4c4-b54b-ed11-aac0-0afb9334277d,54c9a4c4-b54b-ed11-aac0-0afb9334277d,48c9a4c4-b54b-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,45551.912245291671,45552.342912874999,GREEN,GREEN,RED,,2022-10-14T07:45:58-04:00,2022-10-14T07:45:58-04:00
72c9a4c4-b54b-ed11-aac0-0afb9334277d,54c9a4c4-b54b-ed11-aac0-0afb9334277d,48c9a4c4-b54b-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,45552.845190833337,45553.576746250001,YELLOW,YELLOW,YELLOW,,2022-10-14T07:45:59-04:00,2022-10-14T07:45:59-04:00
73c9a4c4-b54b-ed11-aac0-0afb9334277d,54c9a4c4-b54b-ed11-aac0-0afb9334277d,48c9a4c4-b54b-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,45554.079037000003,45554.743506750005,YELLOW,YELLOW,GREEN,,2022-10-14T07:46:00-04:00,2022-10-14T07:46:00-04:00
74c9a4c4-b54b-ed11-aac0-0afb9334277d,54c9a4c4-b54b-ed11-aac0-0afb9334277d,48c9a4c4-b54b-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,45555.245506375002,45555.97695054167,RED,RED,BLUE,,2022-10-14T07:46:02-04:00,2022-10-14T07:46:02-04:00
75c9a4c4-b54b-ed11-aac0-0afb9334277d,54c9a4c4-b54b-ed11-aac0-0afb9334277d,48c9a4c4-b54b-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,45556.479370541667,45557.043505583337,RED,RED,RED,,2022-10-14T07:46:03-04:00,2022-10-14T07:46:03-04:00
76c9a4c4-b54b-ed11-aac0-0afb9334277d,54c9a4c4-b54b-ed11-aac0-0afb9334277d,48c9a4c4-b54b-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,45557.546048374999,45558.743899208333,BLUE,BLUE,RED,,2022-10-14T07:46:04-04:00,2022-10-14T07:46:04-04:00
77c9a4c4-b54b-ed11-aac0-0afb9334277d,54c9a4c4-b54b-ed11-aac0-0afb9334277d,48c9a4c4-b54b-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,45559.246372083333,45560.077131750004,GREEN,YELLOW,GREEN,,2022-10-14T07:46:06-04:00,2022-10-14T07:46:06-04:00
5e44aa67-b84b-ed11-aac0-0afb9334277d,3d44aa67-b84b-ed11-aac0-0afb9334277d,2f44aa67-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39277.332261250005,39278.553164750003,YELLOW,YELLOW,BLUE,,2022-10-14T08:04:24-04:00,2022-10-14T08:04:24-04:00
7444aa67-b84b-ed11-aac0-0afb9334277d,3d44aa67-b84b-ed11-aac0-0afb9334277d,2f44aa67-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39279.056985208335,39279.852232166668,GREEN,GREEN,RED,,2022-10-14T08:04:26-04:00,2022-10-14T08:04:26-04:00
7544aa67-b84b-ed11-aac0-0afb9334277d,3d44aa67-b84b-ed11-aac0-0afb9334277d,2f44aa67-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39280.355906750003,39281.13579491667,GREEN,GREEN,GREEN,,2022-10-14T08:04:27-04:00,2022-10-14T08:04:27-04:00
7744aa67-b84b-ed11-aac0-0afb9334277d,3d44aa67-b84b-ed11-aac0-0afb9334277d,2f44aa67-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39281.639602041672,39282.604358916666,YELLOW,YELLOW,RED,,2022-10-14T08:04:28-04:00,2022-10-14T08:04:28-04:00
7844aa67-b84b-ed11-aac0-0afb9334277d,3d44aa67-b84b-ed11-aac0-0afb9334277d,2f44aa67-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39283.108131166671,39283.985891958335,GREEN,GREEN,GREEN,,2022-10-14T08:04:30-04:00,2022-10-14T08:04:30-04:00
7944aa67-b84b-ed11-aac0-0afb9334277d,3d44aa67-b84b-ed11-aac0-0afb9334277d,2f44aa67-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39284.489740625002,39285.022175166669,BLUE,BLUE,RED,,2022-10-14T08:04:31-04:00,2022-10-14T08:04:31-04:00
7a44aa67-b84b-ed11-aac0-0afb9334277d,3d44aa67-b84b-ed11-aac0-0afb9334277d,2f44aa67-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39285.526393500004,39286.102761000002,BLUE,BLUE,RED,,2022-10-14T08:04:32-04:00,2022-10-14T08:04:32-04:00
7b44aa67-b84b-ed11-aac0-0afb9334277d,3d44aa67-b84b-ed11-aac0-0afb9334277d,2f44aa67-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39286.606681958336,39287.469462666668,RED,RED,YELLOW,,2022-10-14T08:04:33-04:00,2022-10-14T08:04:33-04:00
7c44aa67-b84b-ed11-aac0-0afb9334277d,3d44aa67-b84b-ed11-aac0-0afb9334277d,2f44aa67-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39287.973331375004,39288.819554083333,GREEN,GREEN,GREEN,,2022-10-14T08:04:35-04:00,2022-10-14T08:04:35-04:00
7d44aa67-b84b-ed11-aac0-0afb9334277d,3d44aa67-b84b-ed11-aac0-0afb9334277d,2f44aa67-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39289.323376791668,39290.021197291666,YELLOW,YELLOW,YELLOW,,2022-10-14T08:04:36-04:00,2022-10-14T08:04:36-04:00
7e44aa67-b84b-ed11-aac0-0afb9334277d,3d44aa67-b84b-ed11-aac0-0afb9334277d,2f44aa67-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39290.524935208334,39291.254839583336,GREEN,GREEN,GREEN,,2022-10-14T08:04:37-04:00,2022-10-14T08:04:37-04:00
7f44aa67-b84b-ed11-aac0-0afb9334277d,3d44aa67-b84b-ed11-aac0-0afb9334277d,2f44aa67-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39291.758495125003,39292.869795375002,RED,RED,GREEN,,2022-10-14T08:04:39-04:00,2022-10-14T08:04:39-04:00
8044aa67-b84b-ed11-aac0-0afb9334277d,3d44aa67-b84b-ed11-aac0-0afb9334277d,2f44aa67-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39293.373636458338,39294.153325250001,GREEN,GREEN,GREEN,,2022-10-14T08:04:40-04:00,2022-10-14T08:04:40-04:00
8144aa67-b84b-ed11-aac0-0afb9334277d,3d44aa67-b84b-ed11-aac0-0afb9334277d,2f44aa67-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39294.657129791667,39296.221413333333,RED,RED,BLUE,,2022-10-14T08:04:42-04:00,2022-10-14T08:04:42-04:00
8244aa67-b84b-ed11-aac0-0afb9334277d,3d44aa67-b84b-ed11-aac0-0afb9334277d,2f44aa67-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39296.725255833335,39297.501640000002,GREEN,GREEN,GREEN,,2022-10-14T08:04:43-04:00,2022-10-14T08:04:43-04:00
8344aa67-b84b-ed11-aac0-0afb9334277d,3d44aa67-b84b-ed11-aac0-0afb9334277d,2f44aa67-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39298.005174041667,39299.237610916673,YELLOW,YELLOW,YELLOW,,2022-10-14T08:04:45-04:00,2022-10-14T08:04:45-04:00
8444aa67-b84b-ed11-aac0-0afb9334277d,3d44aa67-b84b-ed11-aac0-0afb9334277d,2f44aa67-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39299.741407875001,39300.204340458338,BLUE,BLUE,GREEN,,2022-10-14T08:04:46-04:00,2022-10-14T08:04:46-04:00
8544aa67-b84b-ed11-aac0-0afb9334277d,3d44aa67-b84b-ed11-aac0-0afb9334277d,2f44aa67-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39300.70795729167,39301.955047125004,GREEN,GREEN,YELLOW,,2022-10-14T08:04:48-04:00,2022-10-14T08:04:48-04:00
8644aa67-b84b-ed11-aac0-0afb9334277d,3d44aa67-b84b-ed11-aac0-0afb9334277d,2f44aa67-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39302.45888516667,39303.285001958335,BLUE,BLUE,RED,,2022-10-14T08:04:49-04:00,2022-10-14T08:04:49-04:00
8744aa67-b84b-ed11-aac0-0afb9334277d,3d44aa67-b84b-ed11-aac0-0afb9334277d,2f44aa67-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39303.788524166666,39304.538589291667,GREEN,GREEN,GREEN,,2022-10-14T08:04:50-04:00,2022-10-14T08:04:50-04:00
e04dd89c-b84b-ed11-aac0-0afb9334277d,d14dd89c-b84b-ed11-aac0-0afb9334277d,c64dd89c-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39365.302909750004,39366.574111958333,BLUE,BLUE,YELLOW,,2022-10-14T08:05:52-04:00,2022-10-14T08:05:52-04:00
e14dd89c-b84b-ed11-aac0-0afb9334277d,d14dd89c-b84b-ed11-aac0-0afb9334277d,c64dd89c-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39367.078081375003,39367.992344708335,RED,RED,RED,,2022-10-14T08:05:54-04:00,2022-10-14T08:05:54-04:00
e24dd89c-b84b-ed11-aac0-0afb9334277d,d14dd89c-b84b-ed11-aac0-0afb9334277d,c64dd89c-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39368.496188541671,39369.490695416673,BLUE,GREEN,YELLOW,,2022-10-14T08:05:55-04:00,2022-10-14T08:05:55-04:00
e34dd89c-b84b-ed11-aac0-0afb9334277d,d14dd89c-b84b-ed11-aac0-0afb9334277d,c64dd89c-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39369.994558875005,39371.340827750006,GREEN,RED,GREEN,,2022-10-14T08:05:57-04:00,2022-10-14T08:05:57-04:00
e44dd89c-b84b-ed11-aac0-0afb9334277d,d14dd89c-b84b-ed11-aac0-0afb9334277d,c64dd89c-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39371.844799999999,39372.742788541669,BLUE,BLUE,YELLOW,,2022-10-14T08:05:58-04:00,2022-10-14T08:05:58-04:00
e54dd89c-b84b-ed11-aac0-0afb9334277d,d14dd89c-b84b-ed11-aac0-0afb9334277d,c64dd89c-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39373.246578124999,39374.124414875005,YELLOW,YELLOW,BLUE,,2022-10-14T08:06:00-04:00,2022-10-14T08:06:00-04:00
e64dd89c-b84b-ed11-aac0-0afb9334277d,d14dd89c-b84b-ed11-aac0-0afb9334277d,c64dd89c-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39374.628313875,39375.474705875,GREEN,GREEN,BLUE,,2022-10-14T08:06:01-04:00,2022-10-14T08:06:01-04:00
e74dd89c-b84b-ed11-aac0-0afb9334277d,d14dd89c-b84b-ed11-aac0-0afb9334277d,c64dd89c-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39375.978466958339,39377.041206958333,YELLOW,YELLOW,GREEN,,2022-10-14T08:06:03-04:00,2022-10-14T08:06:03-04:00
e84dd89c-b84b-ed11-aac0-0afb9334277d,d14dd89c-b84b-ed11-aac0-0afb9334277d,c64dd89c-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39377.544965333334,39378.458759791669,GREEN,GREEN,RED,,2022-10-14T08:06:04-04:00,2022-10-14T08:06:04-04:00
e94dd89c-b84b-ed11-aac0-0afb9334277d,d14dd89c-b84b-ed11-aac0-0afb9334277d,c64dd89c-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39378.962426166669,39379.591334750003,GREEN,GREEN,YELLOW,,2022-10-14T08:06:05-04:00,2022-10-14T08:06:05-04:00
ea4dd89c-b84b-ed11-aac0-0afb9334277d,d14dd89c-b84b-ed11-aac0-0afb9334277d,c64dd89c-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39380.095243250005,39380.874748250004,YELLOW,YELLOW,YELLOW,,2022-10-14T08:06:07-04:00,2022-10-14T08:06:07-04:00
eb4dd89c-b84b-ed11-aac0-0afb9334277d,d14dd89c-b84b-ed11-aac0-0afb9334277d,c64dd89c-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39381.378359416667,39382.491712583338,RED,RED,RED,,2022-10-14T08:06:08-04:00,2022-10-14T08:06:08-04:00
ec4dd89c-b84b-ed11-aac0-0afb9334277d,d14dd89c-b84b-ed11-aac0-0afb9334277d,c64dd89c-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39382.995547458333,39383.726579958333,BLUE,BLUE,BLUE,,2022-10-14T08:06:09-04:00,2022-10-14T08:06:09-04:00
ed4dd89c-b84b-ed11-aac0-0afb9334277d,d14dd89c-b84b-ed11-aac0-0afb9334277d,c64dd89c-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39384.230371000005,39385.043693208332,YELLOW,YELLOW,RED,,2022-10-14T08:06:11-04:00,2022-10-14T08:06:11-04:00
ee4dd89c-b84b-ed11-aac0-0afb9334277d,d14dd89c-b84b-ed11-aac0-0afb9334277d,c64dd89c-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39385.547525041671,39386.225151416671,GREEN,BLUE,GREEN,,2022-10-14T08:06:12-04:00,2022-10-14T08:06:12-04:00
ef4dd89c-b84b-ed11-aac0-0afb9334277d,d14dd89c-b84b-ed11-aac0-0afb9334277d,c64dd89c-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39386.728868416671,39387.92488791667,RED,BLUE,RED,,2022-10-14T08:06:14-04:00,2022-10-14T08:06:14-04:00
f04dd89c-b84b-ed11-aac0-0afb9334277d,d14dd89c-b84b-ed11-aac0-0afb9334277d,c64dd89c-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39388.428650375005,39390.075204708337,YELLOW,YELLOW,GREEN,,2022-10-14T08:06:16-04:00,2022-10-14T08:06:16-04:00
f14dd89c-b84b-ed11-aac0-0afb9334277d,d14dd89c-b84b-ed11-aac0-0afb9334277d,c64dd89c-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39390.57898129167,39391.525619125001,GREEN,GREEN,BLUE,,2022-10-14T08:06:17-04:00,2022-10-14T08:06:17-04:00
f24dd89c-b84b-ed11-aac0-0afb9334277d,d14dd89c-b84b-ed11-aac0-0afb9334277d,c64dd89c-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39392.029410833333,39393.074870708333,RED,RED,BLUE,,2022-10-14T08:06:19-04:00,2022-10-14T08:06:19-04:00
f34dd89c-b84b-ed11-aac0-0afb9334277d,d14dd89c-b84b-ed11-aac0-0afb9334277d,c64dd89c-b84b-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,39393.578673291668,39394.411283166672,GREEN,GREEN,GREEN,,2022-10-14T08:06:20-04:00,2022-10-14T08:06:20-04:00
