SurveyResultKey,SurveyKey,SurveyName,SurveyVersion,ParticipantIdentifier,SurveyTaskKey,Type,StartDate,EndDate,DevicePlatform,DeviceName,DeviceOSVersion,InsertedDate
018471ee-fb51-ed11-aac1-0afb9334277d,dc3a72f8-5e37-ec11-aab3-0afb9334277d,task_custom_emotional-stroop,10,bf670311-c590-473a-98ab-d719ebf0f2ab,461e5b1b-ea51-ed11-aac1-0afb9334277d,Survey,2022-10-22T07:21:32-04:00,2022-10-22T07:23:23-04:00,iOS,"iPhone11,8",15.6.1,2022-10-22T11:23:23Z
16037c0c-fc51-ed11-aac1-0afb9334277d,9b8c2783-5635-ed11-aabf-0afb9334277d,task_custom_gonogo,32,bf670311-c590-473a-98ab-d719ebf0f2ab,91a65321-ea51-ed11-aac1-0afb9334277d,Survey,2022-10-22T07:23:36-04:00,2022-10-22T07:24:17-04:00,iOS,"iPhone11,8",15.6.1,2022-10-22T11:24:17Z
a6124d42-fc51-ed11-aac1-0afb9334277d,56b6df2e-ae3c-ec11-aab3-0afb9334277d,task_custom_effort-avoidance-reward-motivation,66,bf670311-c590-473a-98ab-d719ebf0f2ab,d5a95321-ea51-ed11-aac1-0afb9334277d,Survey,2022-10-22T07:24:30-04:00,2022-10-22T07:25:50-04:00,iOS,"iPhone11,8",15.6.1,2022-10-22T11:25:50Z
ae333b54-fc51-ed11-aac1-0afb9334277d,6a556f5c-ec31-ec11-aab2-0afb9334277d,task_survey_NASA_TLX,3,bf670311-c590-473a-98ab-d719ebf0f2ab,46ad5321-ea51-ed11-aac1-0afb9334277d,Survey,2022-10-22T07:26:02-04:00,2022-10-22T07:26:14-04:00,iOS,"iPhone11,8",15.6.1,2022-10-22T11:26:15Z
6f4e77c1-0252-ed11-aac1-0afb9334277d,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,5,596d1036-bafa-47c3-9886-a588a37789bb,f69f7903-ea51-ed11-aac1-0afb9334277d,Survey,2022-10-22T08:11:56-04:00,2022-10-22T08:12:12-04:00,iOS,"iPhone8,1",15.6.1,2022-10-22T12:12:13Z
cfc350df-0252-ed11-aac1-0afb9334277d,98a85f7f-e2d6-ec11-aaba-0afb9334277d,survey_daily-affect-custom-morning,2,596d1036-bafa-47c3-9886-a588a37789bb,5ba27903-ea51-ed11-aac1-0afb9334277d,Survey,2022-10-22T08:12:21-04:00,2022-10-22T08:13:08-04:00,iOS,"iPhone8,1",15.6.1,2022-10-22T12:13:08Z
9fcd31fd-0252-ed11-aac1-0afb9334277d,a440594e-cf64-eb11-aaa4-0afb9334277d,task_hk_reaction_time,0,596d1036-bafa-47c3-9886-a588a37789bb,0e367009-ea51-ed11-aac1-0afb9334277d,Survey,2022-10-22T08:13:21-04:00,2022-10-22T08:13:54-04:00,iOS,"iPhone8,1",15.6.1,2022-10-22T12:13:54Z
e0c31215-0352-ed11-aac1-0afb9334277d,956c3f6c-cf64-eb11-aaa4-0afb9334277d,task_hk_stroop,1,596d1036-bafa-47c3-9886-a588a37789bb,20397009-ea51-ed11-aac1-0afb9334277d,Survey,2022-10-22T08:14:00-04:00,2022-10-22T08:14:35-04:00,iOS,"iPhone8,1",15.6.1,2022-10-22T12:14:36Z
3e1ef132-0352-ed11-aac1-0afb9334277d,30b5277e-cf64-eb11-aaa4-0afb9334277d,task_hk_tower_of_hanoi,0,596d1036-bafa-47c3-9886-a588a37789bb,b13c7009-ea51-ed11-aac1-0afb9334277d,Survey,2022-10-22T08:14:48-04:00,2022-10-22T08:15:24-04:00,iOS,"iPhone8,1",15.6.1,2022-10-22T12:15:24Z
1d9de344-0352-ed11-aac1-0afb9334277d,448c340b-ed6b-eb11-aaa4-0afb9334277d,task_hk_trail_making,0,596d1036-bafa-47c3-9886-a588a37789bb,a06e690f-ea51-ed11-aac1-0afb9334277d,Survey,2022-10-22T08:15:36-04:00,2022-10-22T08:15:52-04:00,iOS,"iPhone8,1",15.6.1,2022-10-22T12:15:53Z
d049d450-0352-ed11-aac1-0afb9334277d,1dbf3011-565c-ec11-aab5-0afb9334277d,task_hk_trailmaking_a1,1,596d1036-bafa-47c3-9886-a588a37789bb,aa72690f-ea51-ed11-aac1-0afb9334277d,Survey,2022-10-22T08:15:59-04:00,2022-10-22T08:16:17-04:00,iOS,"iPhone8,1",15.6.1,2022-10-22T12:16:17Z
01487f92-0352-ed11-aac1-0afb9334277d,4bfb5eb9-9e7f-eb11-aaa6-0afb9334277d,task_hk_addition_task,2,596d1036-bafa-47c3-9886-a588a37789bb,fc466115-ea51-ed11-aac1-0afb9334277d,Survey,2022-10-22T08:16:24-04:00,2022-10-22T08:18:05-04:00,iOS,"iPhone8,1",15.6.1,2022-10-22T12:18:05Z
de6e52bc-0352-ed11-aac1-0afb9334277d,217f9e1b-e767-eb11-aaa4-0afb9334277d,task_hk_spatial_span_memory,1,596d1036-bafa-47c3-9886-a588a37789bb,ed195b1b-ea51-ed11-aac1-0afb9334277d,Survey,2022-10-22T08:18:14-04:00,2022-10-22T08:19:21-04:00,iOS,"iPhone8,1",15.6.1,2022-10-22T12:19:21Z
0cf93fda-0352-ed11-aac1-0afb9334277d,42ec94da-5e37-ec11-aab3-0afb9334277d,task_custom_bart-left-skewed,13,596d1036-bafa-47c3-9886-a588a37789bb,aa1d5b1b-ea51-ed11-aac1-0afb9334277d,Survey,2022-10-22T08:19:29-04:00,2022-10-22T08:20:09-04:00,iOS,"iPhone8,1",15.6.1,2022-10-22T12:20:09Z
a7a1f915-0452-ed11-aac1-0afb9334277d,dc3a72f8-5e37-ec11-aab3-0afb9334277d,task_custom_emotional-stroop,10,596d1036-bafa-47c3-9886-a588a37789bb,2da65321-ea51-ed11-aac1-0afb9334277d,Survey,2022-10-22T08:20:16-04:00,2022-10-22T08:21:52-04:00,iOS,"iPhone8,1",15.6.1,2022-10-22T12:21:52Z
480de633-0452-ed11-aac1-0afb9334277d,9b8c2783-5635-ed11-aabf-0afb9334277d,task_custom_gonogo,32,596d1036-bafa-47c3-9886-a588a37789bb,6aa95321-ea51-ed11-aac1-0afb9334277d,Survey,2022-10-22T08:21:57-04:00,2022-10-22T08:22:39-04:00,iOS,"iPhone8,1",15.6.1,2022-10-22T12:22:39Z
0c68ad7b-0452-ed11-aac1-0afb9334277d,56b6df2e-ae3c-ec11-aab3-0afb9334277d,task_custom_effort-avoidance-reward-motivation,66,596d1036-bafa-47c3-9886-a588a37789bb,e5ac5321-ea51-ed11-aac1-0afb9334277d,Survey,2022-10-22T08:23:25-04:00,2022-10-22T08:24:41-04:00,iOS,"iPhone8,1",15.6.1,2022-10-22T12:24:41Z
