SurveyTaskKey,ParticipantIdentifier,SurveyKey,SurveyName,Status,DueDate,InsertedDate,CreatedBy,ModifiedDate
1f91aa2e-804c-ed11-aac0-0afb9334277d,4e23e056-0fa5-4c1d-accd-46ef6ada0810,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Closed,2022-10-15T11:55:02Z,2022-10-15T11:55:02Z,RKStudio Survey Scheduler,2022-10-22T11:55:03Z
4ef35547-404f-ed11-aac0-0afb9334277d,6b0c7ed3-b1ae-47b4-8034-c3c40dd5b29b,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-18T23:55:01Z,2022-10-18T23:55:02Z,RKStudio Survey Scheduler,2022-10-23T03:33:45Z
7a1ce49b-e151-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,956c3f6c-cf64-eb11-aaa4-0afb9334277d,task_hk_stroop,Closed,2022-10-22T08:15:03Z,2022-10-22T08:15:04Z,RKStudio Survey Scheduler,2022-10-23T07:45:04Z
7e1ce49b-e151-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,a440594e-cf64-eb11-aaa4-0afb9334277d,task_hk_reaction_time,Closed,2022-10-22T08:15:03Z,2022-10-22T08:15:04Z,RKStudio Survey Scheduler,2022-10-23T07:45:04Z
801ce49b-e151-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-22T08:15:03Z,2022-10-22T08:15:04Z,RKStudio Survey Scheduler,2022-10-23T07:45:05Z
851ce49b-e151-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,98a85f7f-e2d6-ec11-aaba-0afb9334277d,survey_daily-affect-custom-morning,Closed,2022-10-22T08:15:03Z,2022-10-22T08:15:04Z,RKStudio Survey Scheduler,2022-10-22T15:30:01Z
8a1ce49b-e151-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,1dbf3011-565c-ec11-aab5-0afb9334277d,task_hk_trailmaking_a1,Closed,2022-10-22T08:15:03Z,2022-10-22T08:15:04Z,RKStudio Survey Scheduler,2022-10-23T07:45:05Z
8d1ce49b-e151-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,30b5277e-cf64-eb11-aaa4-0afb9334277d,task_hk_tower_of_hanoi,Closed,2022-10-22T08:15:03Z,2022-10-22T08:15:04Z,RKStudio Survey Scheduler,2022-10-23T07:45:04Z
8e1ce49b-e151-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,448c340b-ed6b-eb11-aaa4-0afb9334277d,task_hk_trail_making,Closed,2022-10-22T08:15:03Z,2022-10-22T08:15:04Z,RKStudio Survey Scheduler,2022-10-23T07:45:04Z
941ce49b-e151-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,4bfb5eb9-9e7f-eb11-aaa6-0afb9334277d,task_hk_addition_task,Closed,2022-10-22T08:15:03Z,2022-10-22T08:15:04Z,RKStudio Survey Scheduler,2022-10-23T07:45:03Z
