SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StepIdentifier,StartDate,EndDate
0e8471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_info,2022-10-22T07:21:32-04:00,2022-10-22T07:21:36-04:00
0f8471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,countdown,2022-10-22T07:21:36-04:00,2022-10-22T07:21:39-04:00
118471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial1,2022-10-22T07:21:39-04:00,2022-10-22T07:21:48-04:00
128471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial2,2022-10-22T07:21:48-04:00,2022-10-22T07:21:51-04:00
148471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial3,2022-10-22T07:21:51-04:00,2022-10-22T07:21:56-04:00
158471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial4,2022-10-22T07:21:56-04:00,2022-10-22T07:22:02-04:00
168471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial5,2022-10-22T07:22:02-04:00,2022-10-22T07:22:11-04:00
178471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial6,2022-10-22T07:22:11-04:00,2022-10-22T07:22:17-04:00
188471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial7,2022-10-22T07:22:17-04:00,2022-10-22T07:22:24-04:00
198471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial8,2022-10-22T07:22:24-04:00,2022-10-22T07:22:32-04:00
1b8471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial9,2022-10-22T07:22:32-04:00,2022-10-22T07:22:40-04:00
1c8471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial10,2022-10-22T07:22:40-04:00,2022-10-22T07:22:45-04:00
1d8471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial11,2022-10-22T07:22:45-04:00,2022-10-22T07:22:51-04:00
1e8471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial12,2022-10-22T07:22:51-04:00,2022-10-22T07:22:57-04:00
1f8471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial13,2022-10-22T07:22:57-04:00,2022-10-22T07:23:06-04:00
208471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial14,2022-10-22T07:23:06-04:00,2022-10-22T07:23:15-04:00
218471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial15,2022-10-22T07:23:15-04:00,2022-10-22T07:23:21-04:00
228471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_complete,2022-10-22T07:23:21-04:00,2022-10-22T07:23:23-04:00
1e037c0c-fc51-ed11-aac1-0afb9334277d,16037c0c-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_gonogo_intro1,2022-10-22T07:23:36-04:00,2022-10-22T07:23:37-04:00
1f037c0c-fc51-ed11-aac1-0afb9334277d,16037c0c-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_gonogo_intro2,2022-10-22T07:23:37-04:00,2022-10-22T07:23:39-04:00
20037c0c-fc51-ed11-aac1-0afb9334277d,16037c0c-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_gonogo,2022-10-22T07:23:39-04:00,2022-10-22T07:24:17-04:00
bb124d42-fc51-ed11-aac1-0afb9334277d,a6124d42-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_nBack_intro1,2022-10-22T07:24:30-04:00,2022-10-22T07:24:30-04:00
bd124d42-fc51-ed11-aac1-0afb9334277d,a6124d42-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_nBack_intro2,2022-10-22T07:24:30-04:00,2022-10-22T07:24:31-04:00
bf124d42-fc51-ed11-aac1-0afb9334277d,a6124d42-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_nBack_intro3,2022-10-22T07:24:31-04:00,2022-10-22T07:24:32-04:00
c0124d42-fc51-ed11-aac1-0afb9334277d,a6124d42-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_nBack_diffSelect,2022-10-22T07:24:32-04:00,2022-10-22T07:24:35-04:00
c4124d42-fc51-ed11-aac1-0afb9334277d,a6124d42-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_nBack_lottery,2022-10-22T07:24:35-04:00,2022-10-22T07:24:37-04:00
c6124d42-fc51-ed11-aac1-0afb9334277d,a6124d42-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_nBack_instructions,2022-10-22T07:24:37-04:00,2022-10-22T07:24:38-04:00
c9124d42-fc51-ed11-aac1-0afb9334277d,a6124d42-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_nBack_trials,2022-10-22T07:24:38-04:00,2022-10-22T07:25:45-04:00
cb124d42-fc51-ed11-aac1-0afb9334277d,a6124d42-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_nBack_results,2022-10-22T07:25:45-04:00,2022-10-22T07:25:50-04:00
bf333b54-fc51-ed11-aac1-0afb9334277d,ae333b54-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,nasa_info,2022-10-22T07:26:02-04:00,2022-10-22T07:26:03-04:00
c2333b54-fc51-ed11-aac1-0afb9334277d,ae333b54-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,nasa_mental_demand,2022-10-22T07:26:03-04:00,2022-10-22T07:26:05-04:00
c8333b54-fc51-ed11-aac1-0afb9334277d,ae333b54-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,nasa_temporal_demand,2022-10-22T07:26:05-04:00,2022-10-22T07:26:06-04:00
ce333b54-fc51-ed11-aac1-0afb9334277d,ae333b54-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,nasa_performance,2022-10-22T07:26:06-04:00,2022-10-22T07:26:07-04:00
d3333b54-fc51-ed11-aac1-0afb9334277d,ae333b54-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,nasa_effort,2022-10-22T07:26:07-04:00,2022-10-22T07:26:08-04:00
d5333b54-fc51-ed11-aac1-0afb9334277d,ae333b54-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,nasa_frustration,2022-10-22T07:26:08-04:00,2022-10-22T07:26:10-04:00
dd333b54-fc51-ed11-aac1-0afb9334277d,ae333b54-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,nasa_distraction,2022-10-22T07:26:10-04:00,2022-10-22T07:26:12-04:00
de333b54-fc51-ed11-aac1-0afb9334277d,ae333b54-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,nasa_luck,2022-10-22T07:26:12-04:00,2022-10-22T07:26:14-04:00
e3333b54-fc51-ed11-aac1-0afb9334277d,ae333b54-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,nasa_complete,2022-10-22T07:26:14-04:00,2022-10-22T07:26:14-04:00
824e77c1-0252-ed11-aac1-0afb9334277d,6f4e77c1-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,current_situation1_tasks,2022-10-22T08:12:06-04:00,2022-10-22T08:12:08-04:00
854e77c1-0252-ed11-aac1-0afb9334277d,6f4e77c1-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_motivation,2022-10-22T08:12:08-04:00,2022-10-22T08:12:12-04:00
dec350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_intro,2022-10-22T08:12:21-04:00,2022-10-22T08:12:22-04:00
e0c350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_neg_frustrated_am,2022-10-22T08:12:22-04:00,2022-10-22T08:12:25-04:00
