SurveyQuestionResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,ResultIdentifier,Answers,StartDate,EndDate
298471ee-fb51-ed11-aac1-0afb9334277d,0e8471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_info,complete,2022-10-22T07:21:36-04:00,2022-10-22T07:21:36-04:00
2e8471ee-fb51-ed11-aac1-0afb9334277d,118471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial1,"{""emotion"":""angry"",""text"":""angry"",""startTime"":5474,""endTime"":8302,""chosenEmotion"":""angry"",""correctness"":""correct""}",2022-10-22T07:21:48-04:00,2022-10-22T07:21:48-04:00
318471ee-fb51-ed11-aac1-0afb9334277d,128471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial2,"{""emotion"":""sad"",""text"":""sad"",""startTime"":2333,""endTime"":3451,""chosenEmotion"":""sad"",""correctness"":""correct""}",2022-10-22T07:21:51-04:00,2022-10-22T07:21:51-04:00
348471ee-fb51-ed11-aac1-0afb9334277d,148471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial3,"{""emotion"":""sad"",""text"":""angry"",""startTime"":3318,""endTime"":4632,""chosenEmotion"":""sad"",""correctness"":""incorrect""}",2022-10-22T07:21:56-04:00,2022-10-22T07:21:56-04:00
378471ee-fb51-ed11-aac1-0afb9334277d,158471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial4,"{""emotion"":""angry"",""text"":""happy"",""startTime"":5386,""endTime"":6637,""chosenEmotion"":""angry"",""correctness"":""incorrect""}",2022-10-22T07:22:02-04:00,2022-10-22T07:22:02-04:00
3a8471ee-fb51-ed11-aac1-0afb9334277d,168471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial5,"{""emotion"":""happy"",""text"":""sad"",""startTime"":5311,""endTime"":8294,""chosenEmotion"":""happy"",""correctness"":""incorrect""}",2022-10-22T07:22:11-04:00,2022-10-22T07:22:11-04:00
3d8471ee-fb51-ed11-aac1-0afb9334277d,178471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial6,"{""emotion"":""happy"",""text"":""happy"",""startTime"":4257,""endTime"":5836,""chosenEmotion"":""happy"",""correctness"":""correct""}",2022-10-22T07:22:17-04:00,2022-10-22T07:22:17-04:00
408471ee-fb51-ed11-aac1-0afb9334277d,188471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial7,"{""emotion"":""happy"",""text"":""happy"",""startTime"":6302.000000000001,""endTime"":7684,""chosenEmotion"":""happy"",""correctness"":""correct""}",2022-10-22T07:22:24-04:00,2022-10-22T07:22:24-04:00
438471ee-fb51-ed11-aac1-0afb9334277d,198471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial8,"{""emotion"":""angry"",""text"":""angry"",""startTime"":6007.000000000001,""endTime"":7505,""chosenEmotion"":""angry"",""correctness"":""correct""}",2022-10-22T07:22:32-04:00,2022-10-22T07:22:32-04:00
468471ee-fb51-ed11-aac1-0afb9334277d,1b8471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial9,"{""emotion"":""angry"",""text"":""angry"",""startTime"":6299,""endTime"":8454,""chosenEmotion"":""angry"",""correctness"":""correct""}",2022-10-22T07:22:40-04:00,2022-10-22T07:22:40-04:00
