SurveyStroopResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StartTime,EndTime,ColorSelected,Color,Text,StroopStyle,StartDate,EndDate
32c41215-0352-ed11-aac1-0afb9334277d,09c41215-0352-ed11-aac1-0afb9334277d,e0c31215-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,197317.69456795836,197318.56435937501,BLUE,BLUE,BLUE,,2022-10-22T08:14:08-04:00,2022-10-22T08:14:08-04:00
34c41215-0352-ed11-aac1-0afb9334277d,09c41215-0352-ed11-aac1-0afb9334277d,e0c31215-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,197319.06801466667,197320.04773854167,GREEN,GREEN,RED,,2022-10-22T08:14:10-04:00,2022-10-22T08:14:10-04:00
35c41215-0352-ed11-aac1-0afb9334277d,09c41215-0352-ed11-aac1-0afb9334277d,e0c31215-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,197320.55132175001,197321.28236691668,BLUE,BLUE,BLUE,,2022-10-22T08:14:11-04:00,2022-10-22T08:14:11-04:00
38c41215-0352-ed11-aac1-0afb9334277d,09c41215-0352-ed11-aac1-0afb9334277d,e0c31215-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,197321.78593320833,197322.79693300001,GREEN,GREEN,BLUE,,2022-10-22T08:14:13-04:00,2022-10-22T08:14:13-04:00
3ac41215-0352-ed11-aac1-0afb9334277d,09c41215-0352-ed11-aac1-0afb9334277d,e0c31215-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,197323.30064816668,197324.08261183335,RED,RED,RED,,2022-10-22T08:14:14-04:00,2022-10-22T08:14:14-04:00
3bc41215-0352-ed11-aac1-0afb9334277d,09c41215-0352-ed11-aac1-0afb9334277d,e0c31215-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,197324.58619979167,197326.046022625,YELLOW,YELLOW,BLUE,,2022-10-22T08:14:16-04:00,2022-10-22T08:14:16-04:00
3cc41215-0352-ed11-aac1-0afb9334277d,09c41215-0352-ed11-aac1-0afb9334277d,e0c31215-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,197326.54838091668,197327.31483375002,BLUE,BLUE,YELLOW,,2022-10-22T08:14:17-04:00,2022-10-22T08:14:17-04:00
3dc41215-0352-ed11-aac1-0afb9334277d,09c41215-0352-ed11-aac1-0afb9334277d,e0c31215-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,197327.81853195836,197328.64953558333,RED,RED,YELLOW,,2022-10-22T08:14:18-04:00,2022-10-22T08:14:18-04:00
3fc41215-0352-ed11-aac1-0afb9334277d,09c41215-0352-ed11-aac1-0afb9334277d,e0c31215-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,197329.15303920835,197329.95007554168,RED,RED,BLUE,,2022-10-22T08:14:20-04:00,2022-10-22T08:14:20-04:00
42c41215-0352-ed11-aac1-0afb9334277d,09c41215-0352-ed11-aac1-0afb9334277d,e0c31215-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,197330.45366904169,197330.98143554167,RED,RED,RED,,2022-10-22T08:14:21-04:00,2022-10-22T08:14:21-04:00
