SurveyTaskKey,ParticipantIdentifier,SurveyKey,SurveyName,Status,DueDate,InsertedDate,CreatedBy,ModifiedDate
4ae75f41-404f-ed11-aac0-0afb9334277d,6338356d-f098-46ea-b270-10c6fff7e67e,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-18T23:55:00Z,2022-10-18T23:55:02Z,RKStudio Survey Scheduler,2022-10-25T03:51:20Z
76e75f41-404f-ed11-aac0-0afb9334277d,2dd6e3c2-398e-4de2-bce3-280069760001,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-18T23:55:00Z,2022-10-18T23:55:02Z,RKStudio Survey Scheduler,2022-10-24T16:41:52Z
3f91a46a-ce52-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,956c3f6c-cf64-eb11-aaa4-0afb9334277d,task_hk_stroop,Closed,2022-10-23T12:30:09Z,2022-10-23T12:30:09Z,RKStudio Survey Scheduler,2022-10-24T11:45:01Z
4a91a46a-ce52-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-23T12:30:08Z,2022-10-23T12:30:09Z,RKStudio Survey Scheduler,2022-10-24T11:45:01Z
4f91a46a-ce52-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,a440594e-cf64-eb11-aaa4-0afb9334277d,task_hk_reaction_time,Closed,2022-10-23T12:30:08Z,2022-10-23T12:30:09Z,RKStudio Survey Scheduler,2022-10-24T11:45:00Z
7291a46a-ce52-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,448c340b-ed6b-eb11-aaa4-0afb9334277d,task_hk_trail_making,Closed,2022-10-23T12:30:09Z,2022-10-23T12:30:09Z,RKStudio Survey Scheduler,2022-10-24T11:45:01Z
8991a46a-ce52-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,30b5277e-cf64-eb11-aaa4-0afb9334277d,task_hk_tower_of_hanoi,Closed,2022-10-23T12:30:09Z,2022-10-23T12:30:09Z,RKStudio Survey Scheduler,2022-10-24T11:45:00Z
9091a46a-ce52-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,1dbf3011-565c-ec11-aab5-0afb9334277d,task_hk_trailmaking_a1,Closed,2022-10-23T12:30:09Z,2022-10-23T12:30:09Z,RKStudio Survey Scheduler,2022-10-24T11:45:01Z
b691a46a-ce52-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,217f9e1b-e767-eb11-aaa4-0afb9334277d,task_hk_spatial_span_memory,Closed,2022-10-23T12:30:09Z,2022-10-23T12:30:09Z,RKStudio Survey Scheduler,2022-10-24T11:45:00Z
bb91a46a-ce52-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,4bfb5eb9-9e7f-eb11-aaa6-0afb9334277d,task_hk_addition_task,Closed,2022-10-23T12:30:09Z,2022-10-23T12:30:09Z,RKStudio Survey Scheduler,2022-10-24T11:45:00Z
cb91a46a-ce52-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,42ec94da-5e37-ec11-aab3-0afb9334277d,task_custom_bart-left-skewed,Closed,2022-10-23T12:30:09Z,2022-10-23T12:30:09Z,RKStudio Survey Scheduler,2022-10-24T11:45:01Z
d591a46a-ce52-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,9b8c2783-5635-ed11-aabf-0afb9334277d,task_custom_gonogo,Closed,2022-10-23T12:30:09Z,2022-10-23T12:30:10Z,RKStudio Survey Scheduler,2022-10-24T12:30:04Z
d891a46a-ce52-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,dc3a72f8-5e37-ec11-aab3-0afb9334277d,task_custom_emotional-stroop,Closed,2022-10-23T12:30:09Z,2022-10-23T12:30:10Z,RKStudio Survey Scheduler,2022-10-24T11:45:01Z
e391a46a-ce52-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,56b6df2e-ae3c-ec11-aab3-0afb9334277d,task_custom_effort-avoidance-reward-motivation,Closed,2022-10-23T12:30:09Z,2022-10-23T12:30:10Z,RKStudio Survey Scheduler,2022-10-24T11:45:01Z
f591a46a-ce52-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,6a556f5c-ec31-ec11-aab2-0afb9334277d,task_survey_NASA_TLX,Closed,2022-10-23T12:30:09Z,2022-10-23T12:30:10Z,RKStudio Survey Scheduler,2022-10-24T11:45:01Z
7308bff0-4753-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,7848a955-65b2-eb11-aaaa-0afb9334277d,survey_daily-affect-custom-evening,Closed,2022-10-24T03:00:04Z,2022-10-24T03:00:05Z,RKStudio Survey Scheduler,2022-10-24T11:45:01Z
7908bff0-4753-ed11-aac1-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,ea42f988-62b2-eb11-aaaa-0afb9334277d,survey_daily-check-in-detail,Closed,2022-10-24T03:00:04Z,2022-10-24T03:00:05Z,RKStudio Survey Scheduler,2022-10-24T11:45:01Z
