SurveyStroopResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StartTime,EndTime,ColorSelected,Color,Text,StroopStyle,StartDate,EndDate
89742a1e-8b53-ed11-aac1-0afb9334277d,4e742a1e-8b53-ed11-aac1-0afb9334277d,29742a1e-8b53-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,309203.63596658333,309204.35244541668,GREEN,GREEN,GREEN,,2022-10-24T07:00:26-04:00,2022-10-24T07:00:26-04:00
8f742a1e-8b53-ed11-aac1-0afb9334277d,4e742a1e-8b53-ed11-aac1-0afb9334277d,29742a1e-8b53-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,309204.85528066667,309205.38107658335,YELLOW,YELLOW,YELLOW,,2022-10-24T07:00:27-04:00,2022-10-24T07:00:27-04:00
90742a1e-8b53-ed11-aac1-0afb9334277d,4e742a1e-8b53-ed11-aac1-0afb9334277d,29742a1e-8b53-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,309205.88387875003,309206.448313125,BLUE,BLUE,BLUE,,2022-10-24T07:00:28-04:00,2022-10-24T07:00:28-04:00
94742a1e-8b53-ed11-aac1-0afb9334277d,4e742a1e-8b53-ed11-aac1-0afb9334277d,29742a1e-8b53-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,309206.95110016671,309207.55485662504,YELLOW,YELLOW,YELLOW,,2022-10-24T07:00:29-04:00,2022-10-24T07:00:29-04:00
95742a1e-8b53-ed11-aac1-0afb9334277d,4e742a1e-8b53-ed11-aac1-0afb9334277d,29742a1e-8b53-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,309208.05775633338,309208.74683020834,BLUE,BLUE,BLUE,,2022-10-24T07:00:30-04:00,2022-10-24T07:00:30-04:00
96742a1e-8b53-ed11-aac1-0afb9334277d,4e742a1e-8b53-ed11-aac1-0afb9334277d,29742a1e-8b53-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,309209.249766625,309209.92835295835,RED,RED,RED,,2022-10-24T07:00:31-04:00,2022-10-24T07:00:31-04:00
98742a1e-8b53-ed11-aac1-0afb9334277d,4e742a1e-8b53-ed11-aac1-0afb9334277d,29742a1e-8b53-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,309210.43148112501,309211.08681433334,YELLOW,YELLOW,RED,,2022-10-24T07:00:33-04:00,2022-10-24T07:00:33-04:00
99742a1e-8b53-ed11-aac1-0afb9334277d,4e742a1e-8b53-ed11-aac1-0afb9334277d,29742a1e-8b53-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,309211.58969233336,309212.39401058335,GREEN,GREEN,RED,,2022-10-24T07:00:34-04:00,2022-10-24T07:00:34-04:00
a1742a1e-8b53-ed11-aac1-0afb9334277d,4e742a1e-8b53-ed11-aac1-0afb9334277d,29742a1e-8b53-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,309212.89681212499,309213.36064412503,BLUE,BLUE,YELLOW,,2022-10-24T07:00:35-04:00,2022-10-24T07:00:35-04:00
a4742a1e-8b53-ed11-aac1-0afb9334277d,4e742a1e-8b53-ed11-aac1-0afb9334277d,29742a1e-8b53-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,309213.8634290417,309214.7352535,RED,RED,YELLOW,,2022-10-24T07:00:36-04:00,2022-10-24T07:00:36-04:00
a6742a1e-8b53-ed11-aac1-0afb9334277d,4e742a1e-8b53-ed11-aac1-0afb9334277d,29742a1e-8b53-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,309215.23815533333,309216.14213658334,GREEN,GREEN,RED,,2022-10-24T07:00:38-04:00,2022-10-24T07:00:38-04:00
a9742a1e-8b53-ed11-aac1-0afb9334277d,4e742a1e-8b53-ed11-aac1-0afb9334277d,29742a1e-8b53-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,309216.64499958337,309217.51595870836,RED,RED,BLUE,,2022-10-24T07:00:39-04:00,2022-10-24T07:00:39-04:00
ad742a1e-8b53-ed11-aac1-0afb9334277d,4e742a1e-8b53-ed11-aac1-0afb9334277d,29742a1e-8b53-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,309218.01895708335,309218.66594187502,YELLOW,YELLOW,RED,,2022-10-24T07:00:40-04:00,2022-10-24T07:00:40-04:00
b0742a1e-8b53-ed11-aac1-0afb9334277d,4e742a1e-8b53-ed11-aac1-0afb9334277d,29742a1e-8b53-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,309219.16872033337,309219.69826012501,GREEN,GREEN,GREEN,,2022-10-24T07:00:41-04:00,2022-10-24T07:00:41-04:00
b3742a1e-8b53-ed11-aac1-0afb9334277d,4e742a1e-8b53-ed11-aac1-0afb9334277d,29742a1e-8b53-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,309220.2009870417,309221.09701179166,RED,RED,YELLOW,,2022-10-24T07:00:43-04:00,2022-10-24T07:00:43-04:00
b7742a1e-8b53-ed11-aac1-0afb9334277d,4e742a1e-8b53-ed11-aac1-0afb9334277d,29742a1e-8b53-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,309221.59993066668,309222.14628750004,BLUE,BLUE,GREEN,,2022-10-24T07:00:44-04:00,2022-10-24T07:00:44-04:00
c5742a1e-8b53-ed11-aac1-0afb9334277d,4e742a1e-8b53-ed11-aac1-0afb9334277d,29742a1e-8b53-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,309222.64905925002,309223.20426695835,BLUE,BLUE,GREEN,,2022-10-24T07:00:45-04:00,2022-10-24T07:00:45-04:00
cb742a1e-8b53-ed11-aac1-0afb9334277d,4e742a1e-8b53-ed11-aac1-0afb9334277d,29742a1e-8b53-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,309223.7073625417,309224.62002358335,GREEN,GREEN,BLUE,,2022-10-24T07:00:46-04:00,2022-10-24T07:00:46-04:00
cd742a1e-8b53-ed11-aac1-0afb9334277d,4e742a1e-8b53-ed11-aac1-0afb9334277d,29742a1e-8b53-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,309225.12293458334,309225.65283187502,GREEN,GREEN,BLUE,,2022-10-24T07:00:47-04:00,2022-10-24T07:00:47-04:00
cf742a1e-8b53-ed11-aac1-0afb9334277d,4e742a1e-8b53-ed11-aac1-0afb9334277d,29742a1e-8b53-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,309226.155493,309226.76877808338,BLUE,BLUE,RED,,2022-10-24T07:00:48-04:00,2022-10-24T07:00:48-04:00
df141c2a-8b53-ed11-aac1-0afb9334277d,ba141c2a-8b53-ed11-aac1-0afb9334277d,96141c2a-8b53-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,705.61577720833338,706.48245212500001,BLUE,BLUE,RED,,2022-10-24T07:00:54-04:00,2022-10-24T07:00:54-04:00
e1141c2a-8b53-ed11-aac1-0afb9334277d,ba141c2a-8b53-ed11-aac1-0afb9334277d,96141c2a-8b53-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,706.98491070833336,707.56384862499999,BLUE,BLUE,BLUE,,2022-10-24T07:00:55-04:00,2022-10-24T07:00:55-04:00
e3141c2a-8b53-ed11-aac1-0afb9334277d,ba141c2a-8b53-ed11-aac1-0afb9334277d,96141c2a-8b53-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,708.06630200000006,708.5628783333334,BLUE,BLUE,BLUE,,2022-10-24T07:00:56-04:00,2022-10-24T07:00:56-04:00
e5141c2a-8b53-ed11-aac1-0afb9334277d,ba141c2a-8b53-ed11-aac1-0afb9334277d,96141c2a-8b53-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,709.06517537500008,709.57866545833338,YELLOW,YELLOW,YELLOW,,2022-10-24T07:00:57-04:00,2022-10-24T07:00:57-04:00
e7141c2a-8b53-ed11-aac1-0afb9334277d,ba141c2a-8b53-ed11-aac1-0afb9334277d,96141c2a-8b53-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,710.08092958333339,710.79465154166667,GREEN,GREEN,GREEN,,2022-10-24T07:00:58-04:00,2022-10-24T07:00:58-04:00
ea141c2a-8b53-ed11-aac1-0afb9334277d,ba141c2a-8b53-ed11-aac1-0afb9334277d,96141c2a-8b53-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,711.29713816666674,711.81032662500002,BLUE,BLUE,BLUE,,2022-10-24T07:00:59-04:00,2022-10-24T07:00:59-04:00
f0141c2a-8b53-ed11-aac1-0afb9334277d,ba141c2a-8b53-ed11-aac1-0afb9334277d,96141c2a-8b53-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,712.31267320833342,713.34234770833336,GREEN,GREEN,RED,,2022-10-24T07:01:01-04:00,2022-10-24T07:01:01-04:00
f8141c2a-8b53-ed11-aac1-0afb9334277d,ba141c2a-8b53-ed11-aac1-0afb9334277d,96141c2a-8b53-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,713.84457075,715.04116287500005,RED,RED,RED,,2022-10-24T07:01:02-04:00,2022-10-24T07:01:02-04:00
fc141c2a-8b53-ed11-aac1-0afb9334277d,ba141c2a-8b53-ed11-aac1-0afb9334277d,96141c2a-8b53-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,715.54356600000006,716.10694720833339,BLUE,BLUE,BLUE,,2022-10-24T07:01:03-04:00,2022-10-24T07:01:03-04:00
fd141c2a-8b53-ed11-aac1-0afb9334277d,ba141c2a-8b53-ed11-aac1-0afb9334277d,96141c2a-8b53-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,716.60930791666669,717.15597650000007,YELLOW,YELLOW,YELLOW,,2022-10-24T07:01:04-04:00,2022-10-24T07:01:04-04:00
ff141c2a-8b53-ed11-aac1-0afb9334277d,ba141c2a-8b53-ed11-aac1-0afb9334277d,96141c2a-8b53-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,717.65821562500003,718.23834445833336,BLUE,BLUE,BLUE,,2022-10-24T07:01:06-04:00,2022-10-24T07:01:06-04:00
00151c2a-8b53-ed11-aac1-0afb9334277d,ba141c2a-8b53-ed11-aac1-0afb9334277d,96141c2a-8b53-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,718.74062495833334,719.43747033333341,GREEN,GREEN,GREEN,,2022-10-24T07:01:07-04:00,2022-10-24T07:01:07-04:00
04151c2a-8b53-ed11-aac1-0afb9334277d,ba141c2a-8b53-ed11-aac1-0afb9334277d,96141c2a-8b53-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,719.93973504166672,720.58655420833338,RED,RED,RED,,2022-10-24T07:01:08-04:00,2022-10-24T07:01:08-04:00
07151c2a-8b53-ed11-aac1-0afb9334277d,ba141c2a-8b53-ed11-aac1-0afb9334277d,96141c2a-8b53-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,721.08871487500005,721.56908241666667,RED,RED,RED,,2022-10-24T07:01:09-04:00,2022-10-24T07:01:09-04:00
08151c2a-8b53-ed11-aac1-0afb9334277d,ba141c2a-8b53-ed11-aac1-0afb9334277d,96141c2a-8b53-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,722.07144979166674,722.51837266666666,RED,RED,GREEN,,2022-10-24T07:01:10-04:00,2022-10-24T07:01:10-04:00
09151c2a-8b53-ed11-aac1-0afb9334277d,ba141c2a-8b53-ed11-aac1-0afb9334277d,96141c2a-8b53-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,723.02059816666667,723.65047850000008,BLUE,BLUE,BLUE,,2022-10-24T07:01:11-04:00,2022-10-24T07:01:11-04:00
0a151c2a-8b53-ed11-aac1-0afb9334277d,ba141c2a-8b53-ed11-aac1-0afb9334277d,96141c2a-8b53-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,724.15270195833341,725.06663904166669,GREEN,GREEN,YELLOW,,2022-10-24T07:01:12-04:00,2022-10-24T07:01:12-04:00
0c151c2a-8b53-ed11-aac1-0afb9334277d,ba141c2a-8b53-ed11-aac1-0afb9334277d,96141c2a-8b53-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,725.56889012500005,726.23191504166675,RED,RED,RED,,2022-10-24T07:01:14-04:00,2022-10-24T07:01:14-04:00
0d151c2a-8b53-ed11-aac1-0afb9334277d,ba141c2a-8b53-ed11-aac1-0afb9334277d,96141c2a-8b53-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,726.73417666666671,727.24794274999999,RED,RED,RED,,2022-10-24T07:01:15-04:00,2022-10-24T07:01:15-04:00
0e151c2a-8b53-ed11-aac1-0afb9334277d,ba141c2a-8b53-ed11-aac1-0afb9334277d,96141c2a-8b53-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,727.75030262500002,728.41318391666675,YELLOW,YELLOW,YELLOW,,2022-10-24T07:01:16-04:00,2022-10-24T07:01:16-04:00
7f936cbb-8c53-ed11-aac1-0afb9334277d,60936cbb-8c53-ed11-aac1-0afb9334277d,3e936cbb-8c53-ed11-aac1-0afb9334277d,6b827de8-fe47-4007-aad3-202655b954e3,57248.798673041667,57249.818710500003,YELLOW,YELLOW,RED,,2022-10-24T07:11:58-04:00,2022-10-24T07:11:58-04:00
83936cbb-8c53-ed11-aac1-0afb9334277d,60936cbb-8c53-ed11-aac1-0afb9334277d,3e936cbb-8c53-ed11-aac1-0afb9334277d,6b827de8-fe47-4007-aad3-202655b954e3,57250.321429833333,57251.018527708336,RED,RED,RED,,2022-10-24T07:11:59-04:00,2022-10-24T07:11:59-04:00
86936cbb-8c53-ed11-aac1-0afb9334277d,60936cbb-8c53-ed11-aac1-0afb9334277d,3e936cbb-8c53-ed11-aac1-0afb9334277d,6b827de8-fe47-4007-aad3-202655b954e3,57251.521202291668,57252.470410250004,YELLOW,YELLOW,GREEN,,2022-10-24T07:12:01-04:00,2022-10-24T07:12:01-04:00
