SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StepIdentifier,StartDate,EndDate
cc7337d6-b24f-ed11-aac0-0afb9334277d,b77337d6-b24f-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,instruction,2022-10-19T06:52:11-04:00,2022-10-19T06:52:39-04:00
ce7337d6-b24f-ed11-aac0-0afb9334277d,b77337d6-b24f-ed11-aac0-0afb9334277d,151eec8c-0ba1-48ba-afc8-f2874dad3a2b,instruction1,2022-10-19T06:52:39-04:00,2022-10-19T06:52:40-04:00
8f979acb-9f4f-ed11-aac0-0afb9334277d,84979acb-9f4f-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,current_situation1_tasks,2022-10-19T07:18:46-04:00,2022-10-19T07:18:48-04:00
91979acb-9f4f-ed11-aac0-0afb9334277d,84979acb-9f4f-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,task_motivation,2022-10-19T07:18:48-04:00,2022-10-19T07:18:51-04:00
11ee8ce2-bb4f-ed11-aac0-0afb9334277d,f4ed8ce2-bb4f-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,current_situation1_tasks,2022-10-19T07:39:42-07:00,2022-10-19T07:39:48-07:00
15ee8ce2-bb4f-ed11-aac0-0afb9334277d,f4ed8ce2-bb4f-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,task_motivation,2022-10-19T07:39:48-07:00,2022-10-19T07:39:51-07:00
901b7a00-bc4f-ed11-aac0-0afb9334277d,881b7a00-bc4f-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,affect_intro,2022-10-19T07:39:55-07:00,2022-10-19T07:40:00-07:00
911b7a00-bc4f-ed11-aac0-0afb9334277d,881b7a00-bc4f-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,affect_neg_frustrated_am,2022-10-19T07:40:00-07:00,2022-10-19T07:40:05-07:00
921b7a00-bc4f-ed11-aac0-0afb9334277d,881b7a00-bc4f-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,affect_pos_relaxedCalm_am,2022-10-19T07:40:05-07:00,2022-10-19T07:40:07-07:00
931b7a00-bc4f-ed11-aac0-0afb9334277d,881b7a00-bc4f-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,affect_neg_ashamed_am,2022-10-19T07:40:07-07:00,2022-10-19T07:40:09-07:00
