SurveyTaskKey,ParticipantIdentifier,SurveyKey,SurveyName,Status,DueDate,InsertedDate,CreatedBy,ModifiedDate
aa0f4a18-d54d-ed11-aac0-0afb9334277d,3ae93375-05c4-494d-9ed1-b5fbd3340507,0da230c0-b923-ed11-aabf-0afb9334277d,SensorKit - Request Permissions,Complete,2022-10-31T04:35:25Z,2022-10-17T04:35:25Z,djw,2022-10-19T22:26:36Z
bdf25547-404f-ed11-aac0-0afb9334277d,b032c7ad-4287-4c23-8078-f75d3da262b8,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-18T23:55:00Z,2022-10-18T23:55:02Z,RKStudio Survey Scheduler,2022-10-19T15:29:34Z
00f35547-404f-ed11-aac0-0afb9334277d,3ae93375-05c4-494d-9ed1-b5fbd3340507,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-18T23:55:00Z,2022-10-18T23:55:02Z,RKStudio Survey Scheduler,2022-10-19T22:20:07Z
06f35547-404f-ed11-aac0-0afb9334277d,ff129772-aeab-4432-8136-8f94027b8504,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-18T23:55:00Z,2022-10-18T23:55:02Z,RKStudio Survey Scheduler,2022-10-20T03:39:41Z
0df35547-404f-ed11-aac0-0afb9334277d,deaf9ec8-984d-41bb-aab6-ef213452c297,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-18T23:55:00Z,2022-10-18T23:55:02Z,RKStudio Survey Scheduler,2022-10-20T05:24:49Z
ecf35547-404f-ed11-aac0-0afb9334277d,3223b573-6de0-4aeb-b005-dd2e467b1e62,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-18T23:55:01Z,2022-10-18T23:55:02Z,RKStudio Survey Scheduler,2022-10-20T02:10:22Z
04f45547-404f-ed11-aac0-0afb9334277d,f889f1a4-9754-456e-ae08-092f992d3359,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-18T23:55:01Z,2022-10-18T23:55:02Z,RKStudio Survey Scheduler,2022-10-19T14:13:33Z
6204c51d-864f-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,a440594e-cf64-eb11-aaa4-0afb9334277d,task_hk_reaction_time,Closed,2022-10-19T08:15:04Z,2022-10-19T08:15:04Z,RKStudio Survey Scheduler,2022-10-20T07:45:01Z
6304c51d-864f-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,956c3f6c-cf64-eb11-aaa4-0afb9334277d,task_hk_stroop,Closed,2022-10-19T08:15:04Z,2022-10-19T08:15:04Z,RKStudio Survey Scheduler,2022-10-20T07:45:01Z
6404c51d-864f-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-19T08:15:04Z,2022-10-19T08:15:04Z,RKStudio Survey Scheduler,2022-10-20T07:45:01Z
6504c51d-864f-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,98a85f7f-e2d6-ec11-aaba-0afb9334277d,survey_daily-affect-custom-morning,Closed,2022-10-19T08:15:04Z,2022-10-19T08:15:04Z,RKStudio Survey Scheduler,2022-10-19T15:30:03Z
7004c51d-864f-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,1dbf3011-565c-ec11-aab5-0afb9334277d,task_hk_trailmaking_a1,Closed,2022-10-19T08:15:04Z,2022-10-19T08:15:04Z,RKStudio Survey Scheduler,2022-10-20T07:45:01Z
7204c51d-864f-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,448c340b-ed6b-eb11-aaa4-0afb9334277d,task_hk_trail_making,Closed,2022-10-19T08:15:04Z,2022-10-19T08:15:04Z,RKStudio Survey Scheduler,2022-10-20T07:45:01Z
7804c51d-864f-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,4bfb5eb9-9e7f-eb11-aaa6-0afb9334277d,task_hk_addition_task,Closed,2022-10-19T08:15:04Z,2022-10-19T08:15:04Z,RKStudio Survey Scheduler,2022-10-20T07:45:01Z
7904c51d-864f-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,30b5277e-cf64-eb11-aaa4-0afb9334277d,task_hk_tower_of_hanoi,Closed,2022-10-19T08:15:04Z,2022-10-19T08:15:04Z,RKStudio Survey Scheduler,2022-10-20T07:45:01Z
7f04c51d-864f-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,217f9e1b-e767-eb11-aaa4-0afb9334277d,task_hk_spatial_span_memory,Closed,2022-10-19T08:15:04Z,2022-10-19T08:15:04Z,RKStudio Survey Scheduler,2022-10-20T07:45:01Z
8204c51d-864f-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,42ec94da-5e37-ec11-aab3-0afb9334277d,task_custom_bart-left-skewed,Closed,2022-10-19T08:15:04Z,2022-10-19T08:15:04Z,RKStudio Survey Scheduler,2022-10-20T07:45:01Z
8904c51d-864f-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,dc3a72f8-5e37-ec11-aab3-0afb9334277d,task_custom_emotional-stroop,Closed,2022-10-19T08:15:04Z,2022-10-19T08:15:04Z,RKStudio Survey Scheduler,2022-10-20T07:45:01Z
8e04c51d-864f-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,6a556f5c-ec31-ec11-aab2-0afb9334277d,task_survey_NASA_TLX,Closed,2022-10-19T08:15:04Z,2022-10-19T08:15:04Z,RKStudio Survey Scheduler,2022-10-20T07:45:01Z
8f04c51d-864f-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,56b6df2e-ae3c-ec11-aab3-0afb9334277d,task_custom_effort-avoidance-reward-motivation,Closed,2022-10-19T08:15:04Z,2022-10-19T08:15:04Z,RKStudio Survey Scheduler,2022-10-20T07:45:01Z
9504c51d-864f-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,9b8c2783-5635-ed11-aabf-0afb9334277d,task_custom_gonogo,Closed,2022-10-19T08:15:04Z,2022-10-19T08:15:04Z,RKStudio Survey Scheduler,2022-10-20T08:15:04Z
6d4f8980-8e4f-ed11-aac0-0afb9334277d,2baee05a-5e5a-4436-8c25-2628d46d1e08,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-19T09:15:04Z,2022-10-19T09:15:06Z,RKStudio Survey Scheduler,2022-10-19T15:04:07Z
6e4f8980-8e4f-ed11-aac0-0afb9334277d,2db37fd7-2694-4b46-80f9-9f4b58d57bfa,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-19T09:15:04Z,2022-10-19T09:15:06Z,RKStudio Survey Scheduler,2022-10-20T08:45:10Z
734f8980-8e4f-ed11-aac0-0afb9334277d,2f32cd19-e9c5-4aad-8999-6f4646169ab6,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-19T09:15:04Z,2022-10-19T09:15:06Z,RKStudio Survey Scheduler,2022-10-20T08:45:10Z
784f8980-8e4f-ed11-aac0-0afb9334277d,329e2c06-a903-44ce-a409-8ed8c580b124,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-19T09:15:04Z,2022-10-19T09:15:06Z,RKStudio Survey Scheduler,2022-10-20T02:52:02Z
7c4f8980-8e4f-ed11-aac0-0afb9334277d,14b58072-ae3b-491e-a8ca-207f0d27ccf6,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-19T09:15:04Z,2022-10-19T09:15:06Z,RKStudio Survey Scheduler,2022-10-20T08:45:10Z
814f8980-8e4f-ed11-aac0-0afb9334277d,bfc23509-915e-4c0a-bbad-8ed6fe3df8f1,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-19T09:15:04Z,2022-10-19T09:15:06Z,RKStudio Survey Scheduler,2022-10-19T11:51:14Z
854f8980-8e4f-ed11-aac0-0afb9334277d,1b9b62f1-095b-4819-92a0-ea8e7abee884,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-19T09:15:04Z,2022-10-19T09:15:06Z,RKStudio Survey Scheduler,2022-10-20T02:03:41Z
8b4f8980-8e4f-ed11-aac0-0afb9334277d,43adea65-466c-4891-8bd9-301c4d6560c8,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Complete,2022-10-19T09:15:04Z,2022-10-19T09:15:06Z,RKStudio Survey Scheduler,2022-10-20T02:32:44Z
