SurveyStroopResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StartTime,EndTime,ColorSelected,Color,Text,StroopStyle,StartDate,EndDate
bbccd05e-5d54-ed11-aac1-0afb9334277d,93ccd05e-5d54-ed11-aac1-0afb9334277d,75ccd05e-5d54-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,2527.5928568333334,2528.6265572083335,RED,RED,YELLOW,,2022-10-25T08:05:34-04:00,2022-10-25T08:05:34-04:00
c0ccd05e-5d54-ed11-aac1-0afb9334277d,93ccd05e-5d54-ed11-aac1-0afb9334277d,75ccd05e-5d54-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,2529.1291021666666,2530.0915088333336,YELLOW,YELLOW,YELLOW,,2022-10-25T08:05:35-04:00,2022-10-25T08:05:35-04:00
c2ccd05e-5d54-ed11-aac1-0afb9334277d,93ccd05e-5d54-ed11-aac1-0afb9334277d,75ccd05e-5d54-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,2530.5939020000001,2531.2906812916667,GREEN,GREEN,GREEN,,2022-10-25T08:05:37-04:00,2022-10-25T08:05:37-04:00
c3ccd05e-5d54-ed11-aac1-0afb9334277d,93ccd05e-5d54-ed11-aac1-0afb9334277d,75ccd05e-5d54-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,2531.7931010833336,2532.5731284583335,RED,RED,RED,,2022-10-25T08:05:38-04:00,2022-10-25T08:05:38-04:00
c5ccd05e-5d54-ed11-aac1-0afb9334277d,93ccd05e-5d54-ed11-aac1-0afb9334277d,75ccd05e-5d54-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,2533.0756376666668,2533.788931916667,BLUE,BLUE,BLUE,,2022-10-25T08:05:39-04:00,2022-10-25T08:05:39-04:00
c6ccd05e-5d54-ed11-aac1-0afb9334277d,93ccd05e-5d54-ed11-aac1-0afb9334277d,75ccd05e-5d54-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,2534.2914989999999,2535.2877936250002,YELLOW,YELLOW,GREEN,,2022-10-25T08:05:41-04:00,2022-10-25T08:05:41-04:00
c8ccd05e-5d54-ed11-aac1-0afb9334277d,93ccd05e-5d54-ed11-aac1-0afb9334277d,75ccd05e-5d54-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,2535.790238791667,2536.5202944583334,BLUE,BLUE,YELLOW,,2022-10-25T08:05:42-04:00,2022-10-25T08:05:42-04:00
c9ccd05e-5d54-ed11-aac1-0afb9334277d,93ccd05e-5d54-ed11-aac1-0afb9334277d,75ccd05e-5d54-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,2537.0226265833335,2537.9693793750002,YELLOW,YELLOW,YELLOW,,2022-10-25T08:05:43-04:00,2022-10-25T08:05:43-04:00
cbccd05e-5d54-ed11-aac1-0afb9334277d,93ccd05e-5d54-ed11-aac1-0afb9334277d,75ccd05e-5d54-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,2538.4718743333333,2539.3849270000001,RED,RED,GREEN,,2022-10-25T08:05:45-04:00,2022-10-25T08:05:45-04:00
ccccd05e-5d54-ed11-aac1-0afb9334277d,93ccd05e-5d54-ed11-aac1-0afb9334277d,75ccd05e-5d54-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,2539.8872767500002,2540.8505779583334,YELLOW,YELLOW,YELLOW,,2022-10-25T08:05:46-04:00,2022-10-25T08:05:46-04:00
cdccd05e-5d54-ed11-aac1-0afb9334277d,93ccd05e-5d54-ed11-aac1-0afb9334277d,75ccd05e-5d54-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,2541.3529908333335,2542.166310916667,RED,RED,RED,,2022-10-25T08:05:47-04:00,2022-10-25T08:05:47-04:00
