SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StepIdentifier,StartDate,EndDate
982adea4-5854-ed11-aac1-0afb9334277d,852adea4-5854-ed11-aac1-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,current_situation1_tasks,2022-10-25T07:32:02-04:00,2022-10-25T07:32:03-04:00
992adea4-5854-ed11-aac1-0afb9334277d,852adea4-5854-ed11-aac1-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,current_situation2_tasks,2022-10-25T07:32:04-04:00,2022-10-25T07:32:04-04:00
9a2adea4-5854-ed11-aac1-0afb9334277d,852adea4-5854-ed11-aac1-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_motivation,2022-10-25T07:32:04-04:00,2022-10-25T07:32:06-04:00
8db4f8f1-5b54-ed11-aac1-0afb9334277d,69b4f8f1-5b54-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,instruction,2022-10-25T07:55:36-04:00,2022-10-25T07:55:37-04:00
92b4f8f1-5b54-ed11-aac1-0afb9334277d,69b4f8f1-5b54-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,instruction1,2022-10-25T07:55:37-04:00,2022-10-25T07:55:38-04:00
98b4f8f1-5b54-ed11-aac1-0afb9334277d,69b4f8f1-5b54-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,instruction2,2022-10-25T07:55:38-04:00,2022-10-25T07:55:38-04:00
9db4f8f1-5b54-ed11-aac1-0afb9334277d,69b4f8f1-5b54-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,countdown,2022-10-25T07:55:38-04:00,2022-10-25T07:55:42-04:00
a3b4f8f1-5b54-ed11-aac1-0afb9334277d,69b4f8f1-5b54-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,trailmaking,2022-10-25T07:55:42-04:00,2022-10-25T07:55:48-04:00
a8b4f8f1-5b54-ed11-aac1-0afb9334277d,69b4f8f1-5b54-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,conclusion,2022-10-25T07:55:48-04:00,2022-10-25T07:55:48-04:00
7112ba33-5c54-ed11-aac1-0afb9334277d,6812ba33-5c54-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,instruction,2022-10-25T07:55:53-04:00,2022-10-25T07:55:55-04:00
7312ba33-5c54-ed11-aac1-0afb9334277d,6812ba33-5c54-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,instruction1,2022-10-25T07:55:55-04:00,2022-10-25T07:55:55-04:00
7412ba33-5c54-ed11-aac1-0afb9334277d,6812ba33-5c54-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,countdown,2022-10-25T07:55:55-04:00,2022-10-25T07:56:00-04:00
7512ba33-5c54-ed11-aac1-0afb9334277d,6812ba33-5c54-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,psat,2022-10-25T07:56:01-04:00,2022-10-25T07:57:34-04:00
7612ba33-5c54-ed11-aac1-0afb9334277d,6812ba33-5c54-ed11-aac1-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,conclusion,2022-10-25T07:57:34-04:00,2022-10-25T07:57:34-04:00
b709b057-5c54-ed11-aac1-0afb9334277d,aa09b057-5c54-ed11-aac1-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,current_situation1_tasks,2022-10-25T07:58:33-04:00,2022-10-25T07:58:36-04:00
b909b057-5c54-ed11-aac1-0afb9334277d,aa09b057-5c54-ed11-aac1-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,task_motivation,2022-10-25T07:58:36-04:00,2022-10-25T07:58:37-04:00
73eb9b69-5c54-ed11-aac1-0afb9334277d,58eb9b69-5c54-ed11-aac1-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,affect_intro,2022-10-25T07:58:44-04:00,2022-10-25T07:58:45-04:00
76eb9b69-5c54-ed11-aac1-0afb9334277d,58eb9b69-5c54-ed11-aac1-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,affect_neg_frustrated_am,2022-10-25T07:58:45-04:00,2022-10-25T07:58:47-04:00
77eb9b69-5c54-ed11-aac1-0afb9334277d,58eb9b69-5c54-ed11-aac1-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,affect_pos_relaxedCalm_am,2022-10-25T07:58:47-04:00,2022-10-25T07:58:48-04:00
78eb9b69-5c54-ed11-aac1-0afb9334277d,58eb9b69-5c54-ed11-aac1-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,affect_neg_ashamed_am,2022-10-25T07:58:48-04:00,2022-10-25T07:58:49-04:00
79eb9b69-5c54-ed11-aac1-0afb9334277d,58eb9b69-5c54-ed11-aac1-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,affect_pos_excited_am,2022-10-25T07:58:49-04:00,2022-10-25T07:58:50-04:00
7aeb9b69-5c54-ed11-aac1-0afb9334277d,58eb9b69-5c54-ed11-aac1-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,affect_neg_stressed_am,2022-10-25T07:58:50-04:00,2022-10-25T07:58:51-04:00
7beb9b69-5c54-ed11-aac1-0afb9334277d,58eb9b69-5c54-ed11-aac1-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,affect_pos_motivated_am,2022-10-25T07:58:51-04:00,2022-10-25T07:58:52-04:00
7ceb9b69-5c54-ed11-aac1-0afb9334277d,58eb9b69-5c54-ed11-aac1-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,affect_neg_angry_am,2022-10-25T07:58:52-04:00,2022-10-25T07:58:53-04:00
