ParticipantIdentifier,datetime,trial_date,time,visits_gym_elapsedTime,visits_gym_startTime,visits_gym_distance,visits_home_elapsedTime,visits_home_startTime,visits_home_distance,visits_school_startTime,visits_school_elapsedTime,visits_school_distance,visits_unknown_startTime,visits_unknown_elapsedTime,visits_unknown_distance,visits_work_startTime,visits_work_elapsedTime,visits_work_distance
41ea7653-f754-4ecd-b56a-9bd35ff115db,2022-10-28 19:15:00-04:00,2022-10-28,19:15:00,,,,,,,,,,2022-10-28 19:15:00-04:00,9900.0,12206.673303818256,,,
41ea7653-f754-4ecd-b56a-9bd35ff115db,2022-10-28 22:15:00-04:00,2022-10-28,22:15:00,,,,,,,,,,2022-10-28 22:15:00-04:00,5400.0,11367.418919376152,,,
41ea7653-f754-4ecd-b56a-9bd35ff115db,2022-10-29 00:00:00-04:00,2022-10-28,00:00:00,,,,,,,,,,2022-10-29 00:00:00-04:00,9900.0,13972.627574840808,,,
41ea7653-f754-4ecd-b56a-9bd35ff115db,2022-10-29 20:45:00-04:00,2022-10-29,20:45:00,,,,,,,,,,2022-10-29 20:45:00-04:00,4500.0,13488.269506414494,,,
41ea7653-f754-4ecd-b56a-9bd35ff115db,2022-10-29 22:15:00-04:00,2022-10-29,22:15:00,,,,,,,,,,2022-10-29 22:15:00-04:00,5400.0,13488.269506414494,,,
41ea7653-f754-4ecd-b56a-9bd35ff115db,2022-11-02 12:15:00-04:00,2022-11-02,12:15:00,,,,,,,,,,2022-11-02 12:15:00-04:00,2700.0,12317.847949353036,,,
41ea7653-f754-4ecd-b56a-9bd35ff115db,2022-10-26 20:30:00-04:00,2022-10-26,20:30:00,,,,43200.0,2022-10-26 20:30:00-04:00,0,,,,,,,,,
41ea7653-f754-4ecd-b56a-9bd35ff115db,2022-10-27 19:45:00-04:00,2022-10-27,19:45:00,,,,81900.0,2022-10-27 19:45:00-04:00,0,,,,,,,,,
41ea7653-f754-4ecd-b56a-9bd35ff115db,2022-10-29 04:15:00-04:00,2022-10-29,04:15:00,,,,53100.0,2022-10-29 04:15:00-04:00,0,,,,,,,,,
41ea7653-f754-4ecd-b56a-9bd35ff115db,2022-10-30 02:15:00-04:00,2022-10-29,02:15:00,,,,118800.0,2022-10-30 02:15:00-04:00,0,,,,,,,,,
41ea7653-f754-4ecd-b56a-9bd35ff115db,2022-10-31 22:00:00-04:00,2022-10-31,22:00:00,,,,44100.0,2022-10-31 22:00:00-04:00,0,,,,,,,,,
41ea7653-f754-4ecd-b56a-9bd35ff115db,2022-11-01 19:15:00-04:00,2022-11-01,19:15:00,,,,56700.0,2022-11-01 19:15:00-04:00,0,,,,,,,,,
41ea7653-f754-4ecd-b56a-9bd35ff115db,2022-10-31 19:00:00-04:00,2022-10-31,19:00:00,,,,,,,,,,2022-10-31 19:00:00-04:00,450.0,11937.134007460241,,,
41ea7653-f754-4ecd-b56a-9bd35ff115db,2022-10-31 20:15:00-04:00,2022-10-31,20:15:00,,,,,,,,,,2022-10-31 20:15:00-04:00,3600.0,14033.364854103233,,,
41ea7653-f754-4ecd-b56a-9bd35ff115db,2022-11-01 12:45:00-04:00,2022-11-01,12:45:00,,,,,,,,,,2022-11-01 12:45:00-04:00,1800.0,12310.247161054893,,,
41ea7653-f754-4ecd-b56a-9bd35ff115db,2022-10-30 00:00:00-04:00,2022-10-29,00:00:00,,,,,,,,,,2022-10-30 00:00:00-04:00,3600.0,13024.43507525341,,,
3bb57dd9-1d69-471c-b769-b3323748bb9f,2022-11-01 15:00:00-04:00,2022-11-01,15:00:00,,,,61200.0,2022-11-01 15:00:00-04:00,0,,,,,,,,,
3bb57dd9-1d69-471c-b769-b3323748bb9f,2022-11-02 21:00:00-04:00,2022-11-02,21:00:00,,,,54900.0,2022-11-02 21:00:00-04:00,0,,,,,,,,,
3bb57dd9-1d69-471c-b769-b3323748bb9f,2022-11-03 16:15:00-04:00,2022-11-03,16:15:00,,,,450.0,2022-11-03 16:15:00-04:00,0,,,,,,,,,
3bb57dd9-1d69-471c-b769-b3323748bb9f,2022-11-02 09:00:00-04:00,2022-11-02,09:00:00,,,,,,,,,,,,,2022-11-02 09:00:00-04:00,39600.0,10733.417045915974
3bb57dd9-1d69-471c-b769-b3323748bb9f,2022-11-03 12:45:00-04:00,2022-11-03,12:45:00,,,,,,,,,,,,,2022-11-03 12:45:00-04:00,9000.0,10733.417045915974
3bb57dd9-1d69-471c-b769-b3323748bb9f,2022-11-03 15:45:00-04:00,2022-11-03,15:45:00,,,,,,,,,,2022-11-03 15:45:00-04:00,900.0,2718.627469465596,,,
3bb57dd9-1d69-471c-b769-b3323748bb9f,2022-11-03 16:30:00-04:00,2022-11-03,16:30:00,,,,,,,,,,2022-11-03 16:30:00-04:00,900.0,521.9338897999693,,,
bf670311-c590-473a-98ab-d719ebf0f2ab,2022-11-02 18:45:00-04:00,2022-11-02,18:45:00,,,,43200.0,2022-11-02 18:45:00-04:00,0,,,,,,,,,
bf670311-c590-473a-98ab-d719ebf0f2ab,2022-11-03 08:15:00-04:00,2022-11-03,08:15:00,,,,,,,,,,,,,2022-11-03 08:15:00-04:00,22500.0,42865.670943585326
bf670311-c590-473a-98ab-d719ebf0f2ab,2022-11-02 18:30:00-04:00,2022-11-02,18:30:00,,,,,,,,,,2022-11-02 18:30:00-04:00,450.0,3376.39830363641,,,
bf670311-c590-473a-98ab-d719ebf0f2ab,2022-11-03 07:00:00-04:00,2022-11-03,07:00:00,,,,,,,,,,2022-11-03 07:00:00-04:00,450.0,3376.39830363641,,,
bf670311-c590-473a-98ab-d719ebf0f2ab,2022-11-03 07:00:00-04:00,2022-11-03,07:00:00,,,,,,,,,,2022-11-03 07:00:00-04:00,450.0,3376.39830363641,,,
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-02 21:15:00-04:00,2022-11-02,21:15:00,,,,44100.0,2022-11-02 21:15:00-04:00,0,,,,,,,,,
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-02 18:45:00-04:00,2022-11-02,18:45:00,,,,,,,,,,,,,2022-11-02 18:45:00-04:00,8100.0,6656.582506246758
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-03 10:00:00-04:00,2022-11-03,10:00:00,,,,,,,,,,,,,2022-11-03 10:00:00-04:00,27000.0,6656.582506246758
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-02 21:15:00-04:00,2022-11-02,21:15:00,,,,44100.0,2022-11-02 21:15:00-04:00,0,,,,,,,,,
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-02 18:45:00-04:00,2022-11-02,18:45:00,,,,,,,,,,,,,2022-11-02 18:45:00-04:00,8100.0,6656.582506246758
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-03 10:00:00-04:00,2022-11-03,10:00:00,,,,,,,,,,,,,2022-11-03 10:00:00-04:00,27000.0,6656.582506246758
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-02 14:00:00-04:00,2022-11-02,14:00:00,,,,,,,,,,2022-11-02 14:00:00-04:00,3600.0,886.8911328382914,,,
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-03 09:00:00-04:00,2022-11-03,09:00:00,,,,,,,,,,2022-11-03 09:00:00-04:00,9000.0,886.8911328382914,,,
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-02 15:15:00-04:00,2022-11-02,15:15:00,,,,63000.0,2022-11-02 15:15:00-04:00,0,,,,,,,,,
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-02 14:00:00-04:00,2022-11-02,14:00:00,,,,,,,,,,2022-11-02 14:00:00-04:00,3600.0,886.8911328382914,,,
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-03 09:00:00-04:00,2022-11-03,09:00:00,,,,,,,,,,2022-11-03 09:00:00-04:00,9000.0,886.8911328382914,,,
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-02 15:15:00-04:00,2022-11-02,15:15:00,,,,63000.0,2022-11-02 15:15:00-04:00,0,,,,,,,,,
d92cdaf1-cc3e-4408-bcdf-7be602cc5c3b,2022-11-01 19:00:00-04:00,2022-11-01,19:00:00,,,,62100.0,2022-11-01 19:00:00-04:00,0,,,,,,,,,
d92cdaf1-cc3e-4408-bcdf-7be602cc5c3b,2022-11-02 18:00:00-04:00,2022-11-02,18:00:00,,,,53100.0,2022-11-02 18:00:00-04:00,0,,,,,,,,,
d92cdaf1-cc3e-4408-bcdf-7be602cc5c3b,2022-11-03 19:15:00-04:00,2022-11-03,19:15:00,,,,1800.0,2022-11-03 19:15:00-04:00,0,,,,,,,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-03 16:45:00-04:00,2022-11-03,16:45:00,,,,,,,,,,2022-11-03 16:45:00-04:00,75600.0,42064.059041850356,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-02 17:15:00-04:00,2022-11-02,17:15:00,,,,,,,,,,2022-11-02 17:15:00-04:00,1800.0,15133.777634453334,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-04 13:45:00-04:00,2022-11-04,13:45:00,,,,,,,,,,2022-11-04 13:45:00-04:00,1800.0,40082.281747993955,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-04 14:30:00-04:00,2022-11-04,14:30:00,,,,,,,,,,2022-11-04 14:30:00-04:00,900.0,41401.014649169796,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-01 20:15:00-04:00,2022-11-01,20:15:00,,,,9000.0,2022-11-01 20:15:00-04:00,0,,,,,,,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-01 23:30:00-04:00,2022-11-01,23:30:00,,,,61200.0,2022-11-01 23:30:00-04:00,0,,,,,,,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-02 20:00:00-04:00,2022-11-02,20:00:00,,,,43200.0,2022-11-02 20:00:00-04:00,0,,,,,,,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-03 12:15:00-04:00,2022-11-03,12:15:00,,,,12600.0,2022-11-03 12:15:00-04:00,0,,,,,,,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-03 08:00:00-04:00,2022-11-03,08:00:00,,,,,,,,,,2022-11-03 08:00:00-04:00,900.0,656.2920651855948,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-03 08:30:00-04:00,2022-11-03,08:30:00,,,,,,,,,,2022-11-03 08:30:00-04:00,11700.0,4906.955223461714,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-02 18:15:00-04:00,2022-11-02,18:15:00,,,,,,,,,,2022-11-02 18:15:00-04:00,5400.0,13771.08610117928,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-01 08:00:00-04:00,2022-11-01,08:00:00,,,,,,,,,,2022-11-01 08:00:00-04:00,900.0,652.0438154255991,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-02 17:15:00-04:00,2022-11-02,17:15:00,,,,,,,,,,2022-11-02 17:15:00-04:00,1800.0,15133.777634453334,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-04 13:45:00-04:00,2022-11-04,13:45:00,,,,,,,,,,2022-11-04 13:45:00-04:00,1800.0,40082.281747993955,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-04 14:30:00-04:00,2022-11-04,14:30:00,,,,,,,,,,2022-11-04 14:30:00-04:00,900.0,41401.014649169796,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-01 20:15:00-04:00,2022-11-01,20:15:00,,,,9000.0,2022-11-01 20:15:00-04:00,0,,,,,,,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-01 23:30:00-04:00,2022-11-01,23:30:00,,,,61200.0,2022-11-01 23:30:00-04:00,0,,,,,,,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-02 20:00:00-04:00,2022-11-02,20:00:00,,,,43200.0,2022-11-02 20:00:00-04:00,0,,,,,,,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-03 12:15:00-04:00,2022-11-03,12:15:00,,,,12600.0,2022-11-03 12:15:00-04:00,0,,,,,,,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-03 08:00:00-04:00,2022-11-03,08:00:00,,,,,,,,,,2022-11-03 08:00:00-04:00,900.0,656.2920651855948,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-03 08:30:00-04:00,2022-11-03,08:30:00,,,,,,,,,,2022-11-03 08:30:00-04:00,11700.0,4906.955223461714,,,
fa996c7b-fd1c-4cba-990a-336f4cefaeb4,2022-11-02 18:15:00-04:00,2022-11-02,18:15:00,,,,,,,,,,2022-11-02 18:15:00-04:00,5400.0,13771.08610117928,,,
099765a5-a9c9-4fff-b297-a39eab517267,2022-11-02 12:00:00-04:00,2022-11-02,12:00:00,,,,,,,,,,2022-11-02 12:00:00-04:00,31500.0,4153.3584600292825,,,
099765a5-a9c9-4fff-b297-a39eab517267,2022-10-30 00:15:00-04:00,2022-10-29,00:15:00,,,,52200.0,2022-10-30 00:15:00-04:00,0,,,,,,,,,
099765a5-a9c9-4fff-b297-a39eab517267,2022-10-30 20:30:00-04:00,2022-10-30,20:30:00,,,,226800.0,2022-10-30 20:30:00-04:00,0,,,,,,,,,
099765a5-a9c9-4fff-b297-a39eab517267,2022-10-30 20:30:00-04:00,2022-10-30,20:30:00,,,,226800.0,2022-10-30 20:30:00-04:00,0,,,,,,,,,
2262249f-9158-4ba1-9555-fa961d86e92e,2022-10-31 18:30:00-04:00,2022-10-31,18:30:00,,,,60300.0,2022-10-31 18:30:00-04:00,0,,,,,,,,,
2262249f-9158-4ba1-9555-fa961d86e92e,2022-11-01 15:15:00-04:00,2022-11-01,15:15:00,,,,3600.0,2022-11-01 15:15:00-04:00,0,,,,,,,,,
2262249f-9158-4ba1-9555-fa961d86e92e,2022-11-01 11:30:00-04:00,2022-11-01,11:30:00,,,,,,,,,,,,,2022-11-01 11:30:00-04:00,11700.0,2874.321560973344
2262249f-9158-4ba1-9555-fa961d86e92e,2022-11-01 15:00:00-04:00,2022-11-01,15:00:00,,,,,,,,,,2022-11-01 15:00:00-04:00,900.0,1903.5962260037174,,,
2262249f-9158-4ba1-9555-fa961d86e92e,2022-11-01 16:15:00-04:00,2022-11-01,16:15:00,,,,,,,,,,2022-11-01 16:15:00-04:00,3600.0,1903.5962260037174,,,
2262249f-9158-4ba1-9555-fa961d86e92e,2022-11-01 17:30:00-04:00,2022-11-01,17:30:00,,,,64800.0,2022-11-01 17:30:00-04:00,0,,,,,,,,,
2262249f-9158-4ba1-9555-fa961d86e92e,2022-11-02 18:30:00-04:00,2022-11-02,18:30:00,,,,83700.0,2022-11-02 18:30:00-04:00,0,,,,,,,,,
2262249f-9158-4ba1-9555-fa961d86e92e,2022-11-02 11:45:00-04:00,2022-11-02,11:45:00,,,,,,,,,,,,,2022-11-02 11:45:00-04:00,23400.0,2871.758404268341
2262249f-9158-4ba1-9555-fa961d86e92e,2022-11-03 18:00:00-04:00,2022-11-03,18:00:00,,,,,,,,,,,,,2022-11-03 18:00:00-04:00,13500.0,2871.758404268341
d973b82f-367b-4871-94a9-181421f870e8,2022-11-04 18:15:00-04:00,2022-11-04,18:15:00,,,,,,,,,,2022-11-04 18:15:00-04:00,450.0,245322.72819969204,,,
d973b82f-367b-4871-94a9-181421f870e8,2022-11-04 14:45:00-04:00,2022-11-04,14:45:00,,,,,,,,,,2022-11-04 14:45:00-04:00,1800.0,245338.06617854186,,,
d973b82f-367b-4871-94a9-181421f870e8,2022-11-04 15:45:00-04:00,2022-11-04,15:45:00,,,,,,,,,,2022-11-04 15:45:00-04:00,8100.0,245338.06617854186,,,
d973b82f-367b-4871-94a9-181421f870e8,2022-11-04 18:45:00-04:00,2022-11-04,18:45:00,,,,,,,,,,2022-11-04 18:45:00-04:00,13500.0,245338.06617854186,,,
d973b82f-367b-4871-94a9-181421f870e8,2022-11-02 15:30:00-04:00,2022-11-02,15:30:00,,,,63900.0,2022-11-02 15:30:00-04:00,0,,,,,,,,,
d973b82f-367b-4871-94a9-181421f870e8,2022-11-03 14:15:00-04:00,2022-11-03,14:15:00,,,,450.0,2022-11-03 14:15:00-04:00,0,,,,,,,,,
d973b82f-367b-4871-94a9-181421f870e8,2022-11-03 10:30:00-04:00,2022-11-03,10:30:00,,,,,,,,,,2022-11-03 10:30:00-04:00,8100.0,24027.02569634215,,,
d973b82f-367b-4871-94a9-181421f870e8,2022-11-03 09:45:00-04:00,2022-11-03,09:45:00,,,,,,,,,,2022-11-03 09:45:00-04:00,450.0,5928.794261799034,,,
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-03 19:15:00-04:00,2022-11-03,19:15:00,,,,,,,,,,2022-11-03 19:15:00-04:00,4500.0,7596.7589933933305,,,
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-01 17:15:00-04:00,2022-11-01,17:15:00,,,,156600.0,2022-11-01 17:15:00-04:00,0,,,,,,,,,
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-03 20:45:00-04:00,2022-11-03,20:45:00,,,,56700.0,2022-11-03 20:45:00-04:00,0,,,,,,,,,
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-03 13:15:00-04:00,2022-11-03,13:15:00,,,,,,,,,,2022-11-03 13:15:00-04:00,10800.0,11088.622412641904,,,
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-03 17:30:00-04:00,2022-11-03,17:30:00,,,,,,,,,,2022-11-03 17:30:00-04:00,900.0,11088.622412641904,,,
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-03 18:00:00-04:00,2022-11-03,18:00:00,,,,,,,,,,2022-11-03 18:00:00-04:00,900.0,7700.67173257659,,,
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-04 12:45:00-04:00,2022-11-04,12:45:00,,,,,,,,,,2022-11-04 12:45:00-04:00,3600.0,3016.9742904602917,,,
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-03 18:15:00-04:00,2022-11-03,18:15:00,,,,,,,,,,2022-11-03 18:15:00-04:00,1800.0,6690.052779673327,,,
a2a8e4c2-c292-4062-8fd2-b6b5a8092cac,2022-11-01 21:45:00-04:00,2022-11-01,21:45:00,,,,83700.0,2022-11-01 21:45:00-04:00,0,,,,,,,,,
a2a8e4c2-c292-4062-8fd2-b6b5a8092cac,2022-11-02 21:00:00-04:00,2022-11-02,21:00:00,,,,,,,,,,2022-11-02 21:00:00-04:00,6300.0,355.86154582823156,,,
2dd6e3c2-398e-4de2-bce3-280069760001,2022-11-01 17:30:00-04:00,2022-11-01,17:30:00,,,,72000.0,2022-11-01 17:30:00-04:00,0,,,,,,,,,
2dd6e3c2-398e-4de2-bce3-280069760001,2022-11-02 17:15:00-04:00,2022-11-02,17:15:00,,,,60300.0,2022-11-02 17:15:00-04:00,0,,,,,,,,,
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-10-31 15:45:00-04:00,2022-10-31,15:45:00,,,,,,,,,,2022-10-31 15:45:00-04:00,9000.0,2451.4297809072223,,,
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-10-30 15:30:00-04:00,2022-10-30,15:30:00,,,,86400.0,2022-10-30 15:30:00-04:00,0,,,,,,,,,
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-10-31 18:30:00-04:00,2022-10-31,18:30:00,,,,65700.0,2022-10-31 18:30:00-04:00,0,,,,,,,,,
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-01 15:45:00-04:00,2022-11-01,15:45:00,,,,17100.0,2022-11-01 15:45:00-04:00,0,,,,,,,,,
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-01 21:00:00-04:00,2022-11-01,21:00:00,,,,150300.0,2022-11-01 21:00:00-04:00,0,,,,,,,,,
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-01 20:45:00-04:00,2022-11-01,20:45:00,,,,,,,,,,2022-11-01 20:45:00-04:00,900.0,1058.7163888411822,,,
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-03 16:45:00-04:00,2022-11-03,16:45:00,,,,,,,,,,2022-11-03 16:45:00-04:00,1800.0,4344.117076927417,,,
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-01 13:00:00-04:00,2022-11-01,13:00:00,,,,,,,,,,2022-11-01 13:00:00-04:00,9000.0,3470.383544708145,,,
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-03 15:00:00-04:00,2022-11-03,15:00:00,,,,,,,,,,2022-11-03 15:00:00-04:00,6300.0,3470.383544708145,,,
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-03 18:00:00-04:00,2022-11-03,18:00:00,,,,,,,,,,2022-11-03 18:00:00-04:00,900.0,953.7038762913384,,,
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-03 18:15:00-04:00,2022-11-03,18:15:00,,,,,,,,,,2022-11-03 18:15:00-04:00,2700.0,1196.0159974210812,,,
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-03 17:30:00-04:00,2022-11-03,17:30:00,,,,,,,,,,2022-11-03 17:30:00-04:00,900.0,3470.383544708145,,,
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-10-31 15:45:00-04:00,2022-10-31,15:45:00,,,,,,,,,,2022-10-31 15:45:00-04:00,9000.0,2451.4297809072223,,,
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-10-30 15:30:00-04:00,2022-10-30,15:30:00,,,,86400.0,2022-10-30 15:30:00-04:00,0,,,,,,,,,
afbd4906-0513-42b1-91ce-d25065842f55,2022-11-03 00:15:00-04:00,2022-11-02,00:15:00,,,,,,,,,,2022-11-03 00:15:00-04:00,30600.0,867847.8648791036,,,
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-03 20:00:00-04:00,2022-11-03,20:00:00,,,,,,,,,,2022-11-03 20:00:00-04:00,2700.0,4207.681125092835,,,
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-01 21:30:00-04:00,2022-11-01,21:30:00,,,,55800.0,2022-11-01 21:30:00-04:00,0,,,,,,,,,
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-02 13:15:00-04:00,2022-11-02,13:15:00,,,,,,,,,,2022-11-02 13:15:00-04:00,900.0,2321.201290725813,,,
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-31 13:15:00-04:00,2022-10-31,13:15:00,,,,,,,,,,2022-10-31 13:15:00-04:00,26100.0,4237.029950980086,,,
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-01 14:45:00-04:00,2022-11-01,14:45:00,,,,,,,,,,2022-11-01 14:45:00-04:00,11700.0,4237.029950980086,,,
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-02 13:45:00-04:00,2022-11-02,13:45:00,,,,,,,,,,2022-11-02 13:45:00-04:00,15300.0,4237.029950980086,,,
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-01 18:30:00-04:00,2022-11-01,18:30:00,,,,,,,,,,2022-11-01 18:30:00-04:00,9000.0,3401.178219320941,,,
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-02 18:30:00-04:00,2022-11-02,18:30:00,,,,63900.0,2022-11-02 18:30:00-04:00,0,,,,,,,,,
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-02 13:45:00-04:00,2022-11-02,13:45:00,,,,,,,,,,2022-11-02 13:45:00-04:00,15300.0,4207.681125092835,,,
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-03 12:45:00-04:00,2022-11-03,12:45:00,,,,,,,,,,2022-11-03 12:45:00-04:00,21600.0,4207.681125092835,,,
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-03 20:00:00-04:00,2022-11-03,20:00:00,,,,,,,,,,2022-11-03 20:00:00-04:00,2700.0,4207.681125092835,,,
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-11-02 19:00:00-04:00,2022-11-02,19:00:00,,,,,,,,,,2022-11-02 19:00:00-04:00,450.0,1097.4719467475275,,,
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-11-02 19:15:00-04:00,2022-11-02,19:15:00,,,,71100.0,2022-11-02 19:15:00-04:00,0,,,,,,,,,
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-11-02 19:00:00-04:00,2022-11-02,19:00:00,,,,,,,,,,2022-11-02 19:00:00-04:00,450.0,1095.0511208786259,,,
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-11-03 15:15:00-04:00,2022-11-03,15:15:00,,,,,,,,,,2022-11-03 15:15:00-04:00,900.0,1095.0511208786259,,,
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-11-03 20:00:00-04:00,2022-11-03,20:00:00,,,,,,,,,,2022-11-03 20:00:00-04:00,450.0,1095.0511208786259,,,
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-11-03 15:45:00-04:00,2022-11-03,15:45:00,,,,,,,,,,2022-11-03 15:45:00-04:00,13500.0,8942.997151595906,,,
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-11-03 20:00:00-04:00,2022-11-03,20:00:00,,,,,,,,,,2022-11-03 20:00:00-04:00,450.0,1095.0511208786259,,,
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-11-03 15:45:00-04:00,2022-11-03,15:45:00,,,,,,,,,,2022-11-03 15:45:00-04:00,13500.0,8942.997151595906,,,
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-11-02 19:00:00-04:00,2022-11-02,19:00:00,,,,,,,,,,2022-11-02 19:00:00-04:00,450.0,1097.4719467475275,,,
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-02 22:45:00-04:00,2022-11-02,22:45:00,,,,36000.0,2022-11-02 22:45:00-04:00,0,,,,,,,,,
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-02 20:15:00-04:00,2022-11-02,20:15:00,,,,,,,,,,,,,2022-11-02 20:15:00-04:00,6300.0,1833.1782013206737
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-03 09:00:00-04:00,2022-11-03,09:00:00,,,,,,,,,,,,,2022-11-03 09:00:00-04:00,40500.0,1833.1782013206737
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-03 20:15:00-04:00,2022-11-03,20:15:00,,,,,,,,,,2022-11-03 20:15:00-04:00,900.0,1562.9767640972616,,,
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-02 20:15:00-04:00,2022-11-02,20:15:00,,,,,,,,,,,,,2022-11-02 20:15:00-04:00,6300.0,1833.1782013206737
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-03 09:00:00-04:00,2022-11-03,09:00:00,,,,,,,,,,,,,2022-11-03 09:00:00-04:00,40500.0,1833.1782013206737
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-03 20:15:00-04:00,2022-11-03,20:15:00,,,,,,,,,,2022-11-03 20:15:00-04:00,900.0,1562.9767640972616,,,
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-02 20:15:00-04:00,2022-11-02,20:15:00,,,,,,,,,,,,,2022-11-02 20:15:00-04:00,6300.0,1833.1782013206737
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-03 09:00:00-04:00,2022-11-03,09:00:00,,,,,,,,,,,,,2022-11-03 09:00:00-04:00,40500.0,1833.1782013206737
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-03 20:15:00-04:00,2022-11-03,20:15:00,,,,,,,,,,2022-11-03 20:15:00-04:00,900.0,1562.9767640972616,,,
