SurveyTaskKey,ParticipantIdentifier,SurveyKey,SurveyName,Status,DueDate,InsertedDate,CreatedBy,ModifiedDate
60ec143a-d73f-ed11-aac0-0afb9334277d,099765a5-a9c9-4fff-b297-a39eab517267,9b8c2783-5635-ed11-aabf-0afb9334277d,task_custom_gonogo,Complete,2022-09-29T09:15:15Z,2022-09-29T09:15:19Z,RKStudio Survey Scheduler,2022-09-30T11:17:12Z
36dc4321-5240-ed11-aac0-0afb9334277d,32c4b5db-3371-4b5d-b035-3c790cb76a37,ea42f988-62b2-eb11-aaaa-0afb9334277d,survey_daily-check-in-detail,Complete,2022-09-29T23:55:03Z,2022-09-29T23:55:05Z,RKStudio Survey Scheduler,2022-10-01T01:49:03Z
e647d924-7040-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,98a85f7f-e2d6-ec11-aaba-0afb9334277d,survey_daily-affect-custom-morning,Closed,2022-09-30T03:30:01Z,2022-09-30T03:30:02Z,RKStudio Survey Scheduler,2022-09-30T11:30:01Z
e747d924-7040-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,956c3f6c-cf64-eb11-aaa4-0afb9334277d,task_hk_stroop,Complete,2022-09-30T03:30:01Z,2022-09-30T03:30:02Z,RKStudio Survey Scheduler,2022-09-30T23:33:24Z
f247d924-7040-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,a440594e-cf64-eb11-aaa4-0afb9334277d,task_hk_reaction_time,Complete,2022-09-30T03:30:01Z,2022-09-30T03:30:02Z,RKStudio Survey Scheduler,2022-09-30T13:06:30Z
f847d924-7040-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,30b5277e-cf64-eb11-aaa4-0afb9334277d,task_hk_tower_of_hanoi,Complete,2022-09-30T03:30:01Z,2022-09-30T03:30:02Z,RKStudio Survey Scheduler,2022-09-30T23:45:37Z
fe47d924-7040-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,1dbf3011-565c-ec11-aab5-0afb9334277d,task_hk_trailmaking_a1,Complete,2022-09-30T03:30:01Z,2022-09-30T03:30:02Z,RKStudio Survey Scheduler,2022-09-30T23:46:21Z
0448d924-7040-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,448c340b-ed6b-eb11-aaa4-0afb9334277d,task_hk_trail_making,Complete,2022-09-30T03:30:01Z,2022-09-30T03:30:02Z,RKStudio Survey Scheduler,2022-09-30T23:46:00Z
0848d924-7040-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,4bfb5eb9-9e7f-eb11-aaa6-0afb9334277d,task_hk_addition_task,Complete,2022-09-30T03:30:01Z,2022-09-30T03:30:02Z,RKStudio Survey Scheduler,2022-09-30T23:49:18Z
0e48d924-7040-ed11-aac0-0afb9334277d,01801252-3a7e-4f5f-8b6d-49e8da3902f3,217f9e1b-e767-eb11-aaa4-0afb9334277d,task_hk_spatial_span_memory,Complete,2022-09-30T03:30:01Z,2022-09-30T03:30:02Z,RKStudio Survey Scheduler,2022-09-30T23:47:27Z
