SurveyTaskKey,ParticipantIdentifier,SurveyKey,SurveyName,Status,DueDate,InsertedDate,CreatedBy,ModifiedDate
f26ef3c4-aa52-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,956c3f6c-cf64-eb11-aaa4-0afb9334277d,task_hk_stroop,Closed,2022-10-23T08:15:02Z,2022-10-23T08:15:02Z,RKStudio Survey Scheduler,2022-10-24T07:45:03Z
f56ef3c4-aa52-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,98a85f7f-e2d6-ec11-aaba-0afb9334277d,survey_daily-affect-custom-morning,Closed,2022-10-23T08:15:01Z,2022-10-23T08:15:02Z,RKStudio Survey Scheduler,2022-10-23T15:30:03Z
f96ef3c4-aa52-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,a440594e-cf64-eb11-aaa4-0afb9334277d,task_hk_reaction_time,Closed,2022-10-23T08:15:01Z,2022-10-23T08:15:02Z,RKStudio Survey Scheduler,2022-10-24T07:45:03Z
fa6ef3c4-aa52-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-23T08:15:01Z,2022-10-23T08:15:02Z,RKStudio Survey Scheduler,2022-10-24T07:45:03Z
066ff3c4-aa52-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,30b5277e-cf64-eb11-aaa4-0afb9334277d,task_hk_tower_of_hanoi,Closed,2022-10-23T08:15:02Z,2022-10-23T08:15:02Z,RKStudio Survey Scheduler,2022-10-24T07:45:03Z
096ff3c4-aa52-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,448c340b-ed6b-eb11-aaa4-0afb9334277d,task_hk_trail_making,Closed,2022-10-23T08:15:02Z,2022-10-23T08:15:02Z,RKStudio Survey Scheduler,2022-10-24T07:45:03Z
0e6ff3c4-aa52-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,4bfb5eb9-9e7f-eb11-aaa6-0afb9334277d,task_hk_addition_task,Closed,2022-10-23T08:15:02Z,2022-10-23T08:15:02Z,RKStudio Survey Scheduler,2022-10-24T07:45:03Z
0f6ff3c4-aa52-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,1dbf3011-565c-ec11-aab5-0afb9334277d,task_hk_trailmaking_a1,Closed,2022-10-23T08:15:02Z,2022-10-23T08:15:02Z,RKStudio Survey Scheduler,2022-10-24T07:45:03Z
2e6ff3c4-aa52-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,42ec94da-5e37-ec11-aab3-0afb9334277d,task_custom_bart-left-skewed,Closed,2022-10-23T08:15:02Z,2022-10-23T08:15:02Z,RKStudio Survey Scheduler,2022-10-24T07:45:03Z
306ff3c4-aa52-ed11-aac1-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,dc3a72f8-5e37-ec11-aab3-0afb9334277d,task_custom_emotional-stroop,Closed,2022-10-23T08:15:02Z,2022-10-23T08:15:02Z,RKStudio Survey Scheduler,2022-10-24T07:45:03Z
