SurveyStroopResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StartTime,EndTime,ColorSelected,Color,Text,StroopStyle,StartDate,EndDate
878d4637-d052-ed11-aac1-0afb9334277d,548d4637-d052-ed11-aac1-0afb9334277d,148d4637-d052-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,6273.9993505000002,6276.8839426666673,YELLOW,YELLOW,YELLOW,,2022-10-23T08:42:31-04:00,2022-10-23T08:42:31-04:00
8b8d4637-d052-ed11-aac1-0afb9334277d,548d4637-d052-ed11-aac1-0afb9334277d,148d4637-d052-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,6277.3863990416667,6278.2986547916671,RED,RED,RED,,2022-10-23T08:42:32-04:00,2022-10-23T08:42:32-04:00
8d8d4637-d052-ed11-aac1-0afb9334277d,548d4637-d052-ed11-aac1-0afb9334277d,148d4637-d052-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,6278.801123291667,6279.5983218750007,GREEN,GREEN,GREEN,,2022-10-23T08:42:33-04:00,2022-10-23T08:42:33-04:00
908d4637-d052-ed11-aac1-0afb9334277d,548d4637-d052-ed11-aac1-0afb9334277d,148d4637-d052-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,6280.1008800416666,6282.1479300416668,RED,RED,BLUE,,2022-10-23T08:42:36-04:00,2022-10-23T08:42:36-04:00
928d4637-d052-ed11-aac1-0afb9334277d,548d4637-d052-ed11-aac1-0afb9334277d,148d4637-d052-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,6282.6503730000004,6283.3641399583339,RED,RED,RED,,2022-10-23T08:42:37-04:00,2022-10-23T08:42:37-04:00
998d4637-d052-ed11-aac1-0afb9334277d,548d4637-d052-ed11-aac1-0afb9334277d,148d4637-d052-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,6283.8664464583335,6284.9469197500002,BLUE,BLUE,BLUE,,2022-10-23T08:42:39-04:00,2022-10-23T08:42:39-04:00
a18d4637-d052-ed11-aac1-0afb9334277d,548d4637-d052-ed11-aac1-0afb9334277d,148d4637-d052-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,6285.4492490416669,6286.2800208333338,GREEN,GREEN,GREEN,,2022-10-23T08:42:40-04:00,2022-10-23T08:42:40-04:00
a48d4637-d052-ed11-aac1-0afb9334277d,548d4637-d052-ed11-aac1-0afb9334277d,148d4637-d052-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,6286.7823252083335,6287.579334,YELLOW,YELLOW,YELLOW,,2022-10-23T08:42:41-04:00,2022-10-23T08:42:41-04:00
a78d4637-d052-ed11-aac1-0afb9334277d,548d4637-d052-ed11-aac1-0afb9334277d,148d4637-d052-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,6288.081737833334,6289.012694916667,GREEN,GREEN,GREEN,,2022-10-23T08:42:43-04:00,2022-10-23T08:42:43-04:00
af8d4637-d052-ed11-aac1-0afb9334277d,548d4637-d052-ed11-aac1-0afb9334277d,148d4637-d052-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,6289.5149820416673,6290.3956347500007,YELLOW,YELLOW,GREEN,,2022-10-23T08:42:44-04:00,2022-10-23T08:42:44-04:00
b58d4637-d052-ed11-aac1-0afb9334277d,548d4637-d052-ed11-aac1-0afb9334277d,148d4637-d052-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,6290.8979656250003,6291.6285955000003,BLUE,BLUE,GREEN,,2022-10-23T08:42:45-04:00,2022-10-23T08:42:45-04:00
bc8d4637-d052-ed11-aac1-0afb9334277d,548d4637-d052-ed11-aac1-0afb9334277d,148d4637-d052-ed11-aac1-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,6292.1308794583338,6292.744452375,BLUE,BLUE,RED,,2022-10-23T08:42:46-04:00,2022-10-23T08:42:46-04:00
