SurveyTaskKey,ParticipantIdentifier,SurveyKey,SurveyName,Status,DueDate,InsertedDate,CreatedBy,ModifiedDate
d8554f1d-c049-ed11-aac0-0afb9334277d,6338356d-f098-46ea-b270-10c6fff7e67e,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-11T23:55:03Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-14T02:42:18Z
86564f1d-c049-ed11-aac0-0afb9334277d,4dce333c-4a55-4531-860a-3ec0babdd176,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-11T23:55:03Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-13T14:08:42Z
c4564f1d-c049-ed11-aac0-0afb9334277d,bbd82a98-a1c9-4229-afc3-cc201067b909,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-11T23:55:03Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-14T01:48:50Z
eb564f1d-c049-ed11-aac0-0afb9334277d,7272fab8-c4e7-45bb-ba42-e9f6a06801c0,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-11T23:55:03Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-14T03:11:26Z
30574f1d-c049-ed11-aac0-0afb9334277d,f889f1a4-9754-456e-ae08-092f992d3359,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-11T23:55:04Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-14T05:06:51Z
38574f1d-c049-ed11-aac0-0afb9334277d,099765a5-a9c9-4fff-b297-a39eab517267,98581f88-7dc0-eb11-aaab-0afb9334277d,survey_weekly-goal_set,Complete,2022-10-11T23:55:04Z,2022-10-11T23:55:05Z,RKStudio Survey Scheduler,2022-10-14T00:08:58Z
76817347-894a-ed11-aac0-0afb9334277d,8040f20f-53c5-4845-963b-0b1397182aa1,e9f73f12-7fc0-eb11-aaab-0afb9334277d,survey_monthly-goal_set,Complete,2022-10-12T23:55:02Z,2022-10-12T23:55:02Z,RKStudio Survey Scheduler,2022-10-14T02:12:03Z
77817347-894a-ed11-aac0-0afb9334277d,8040f20f-53c5-4845-963b-0b1397182aa1,d14f6065-79b2-eb11-aaaa-0afb9334277d,survey_monthly-ideal-day,Complete,2022-10-12T23:55:02Z,2022-10-12T23:55:02Z,RKStudio Survey Scheduler,2022-10-14T00:34:33Z
de7a021f-cf4a-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,a440594e-cf64-eb11-aaa4-0afb9334277d,task_hk_reaction_time,Closed,2022-10-13T08:15:00Z,2022-10-13T08:15:01Z,RKStudio Survey Scheduler,2022-10-14T07:45:00Z
e27a021f-cf4a-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,65539085-f331-ec11-aab2-0afb9334277d,task_survey_motivation,Closed,2022-10-13T08:15:00Z,2022-10-13T08:15:01Z,RKStudio Survey Scheduler,2022-10-14T07:45:01Z
e47a021f-cf4a-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,956c3f6c-cf64-eb11-aaa4-0afb9334277d,task_hk_stroop,Closed,2022-10-13T08:15:00Z,2022-10-13T08:15:01Z,RKStudio Survey Scheduler,2022-10-14T07:45:00Z
e87a021f-cf4a-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,98a85f7f-e2d6-ec11-aaba-0afb9334277d,survey_daily-affect-custom-morning,Closed,2022-10-13T08:15:00Z,2022-10-13T08:15:01Z,RKStudio Survey Scheduler,2022-10-13T15:30:01Z
ed7a021f-cf4a-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,30b5277e-cf64-eb11-aaa4-0afb9334277d,task_hk_tower_of_hanoi,Closed,2022-10-13T08:15:00Z,2022-10-13T08:15:01Z,RKStudio Survey Scheduler,2022-10-14T07:45:00Z
f27a021f-cf4a-ed11-aac0-0afb9334277d,dc75ed11-fb0f-4f28-a74e-9d08d2f6c26a,448c340b-ed6b-eb11-aaa4-0afb9334277d,task_hk_trail_making,Closed,2022-10-13T08:15:00Z,2022-10-13T08:15:01Z,RKStudio Survey Scheduler,2022-10-14T07:45:00Z
