SurveyStroopResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StartTime,EndTime,ColorSelected,Color,Text,StroopStyle,StartDate,EndDate
4c307636-ef4a-ed11-aac0-0afb9334277d,32307636-ef4a-ed11-aac0-0afb9334277d,22307636-ef4a-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,52445.551891000003,52446.223528000002,YELLOW,YELLOW,YELLOW,,2022-10-13T08:04:15-04:00,2022-10-13T08:04:15-04:00
4f307636-ef4a-ed11-aac0-0afb9334277d,32307636-ef4a-ed11-aac0-0afb9334277d,22307636-ef4a-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,52446.726560541669,52447.515629083333,RED,RED,YELLOW,,2022-10-13T08:04:16-04:00,2022-10-13T08:04:16-04:00
51307636-ef4a-ed11-aac0-0afb9334277d,32307636-ef4a-ed11-aac0-0afb9334277d,22307636-ef4a-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,52448.018010791668,52448.675109208336,BLUE,BLUE,BLUE,,2022-10-13T08:04:17-04:00,2022-10-13T08:04:17-04:00
53307636-ef4a-ed11-aac0-0afb9334277d,32307636-ef4a-ed11-aac0-0afb9334277d,22307636-ef4a-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,52449.177872500004,52449.966141625002,GREEN,GREEN,YELLOW,,2022-10-13T08:04:18-04:00,2022-10-13T08:04:18-04:00
54307636-ef4a-ed11-aac0-0afb9334277d,32307636-ef4a-ed11-aac0-0afb9334277d,22307636-ef4a-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,52450.469297791671,52451.232156625003,YELLOW,YELLOW,YELLOW,,2022-10-13T08:04:20-04:00,2022-10-13T08:04:20-04:00
56307636-ef4a-ed11-aac0-0afb9334277d,32307636-ef4a-ed11-aac0-0afb9334277d,22307636-ef4a-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,52451.73463895834,52452.407205750002,GREEN,GREEN,GREEN,,2022-10-13T08:04:21-04:00,2022-10-13T08:04:21-04:00
57307636-ef4a-ed11-aac0-0afb9334277d,32307636-ef4a-ed11-aac0-0afb9334277d,22307636-ef4a-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,52452.909875000005,52453.604968500003,YELLOW,YELLOW,YELLOW,,2022-10-13T08:04:22-04:00,2022-10-13T08:04:22-04:00
59307636-ef4a-ed11-aac0-0afb9334277d,32307636-ef4a-ed11-aac0-0afb9334277d,22307636-ef4a-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,52454.107765708337,52454.788150166671,GREEN,GREEN,GREEN,,2022-10-13T08:04:23-04:00,2022-10-13T08:04:23-04:00
5c307636-ef4a-ed11-aac0-0afb9334277d,32307636-ef4a-ed11-aac0-0afb9334277d,22307636-ef4a-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,52455.290990125002,52455.894853083337,GREEN,GREEN,GREEN,,2022-10-13T08:04:24-04:00,2022-10-13T08:04:24-04:00
5f307636-ef4a-ed11-aac0-0afb9334277d,32307636-ef4a-ed11-aac0-0afb9334277d,22307636-ef4a-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,52456.398031958335,52457.045594166673,BLUE,BLUE,YELLOW,,2022-10-13T08:04:25-04:00,2022-10-13T08:04:25-04:00
62307636-ef4a-ed11-aac0-0afb9334277d,32307636-ef4a-ed11-aac0-0afb9334277d,22307636-ef4a-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,52457.548613625004,52458.285034416673,YELLOW,YELLOW,YELLOW,,2022-10-13T08:04:27-04:00,2022-10-13T08:04:27-04:00
63307636-ef4a-ed11-aac0-0afb9334277d,32307636-ef4a-ed11-aac0-0afb9334277d,22307636-ef4a-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,52458.787910250001,52459.384876125005,YELLOW,YELLOW,YELLOW,,2022-10-13T08:04:28-04:00,2022-10-13T08:04:28-04:00
65307636-ef4a-ed11-aac0-0afb9334277d,32307636-ef4a-ed11-aac0-0afb9334277d,22307636-ef4a-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,52459.887902708339,52460.543327500003,RED,RED,RED,,2022-10-13T08:04:29-04:00,2022-10-13T08:04:29-04:00
66307636-ef4a-ed11-aac0-0afb9334277d,32307636-ef4a-ed11-aac0-0afb9334277d,22307636-ef4a-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,52461.046651083336,52461.700702875001,GREEN,BLUE,GREEN,,2022-10-13T08:04:30-04:00,2022-10-13T08:04:30-04:00
68307636-ef4a-ed11-aac0-0afb9334277d,32307636-ef4a-ed11-aac0-0afb9334277d,22307636-ef4a-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,52462.203787000006,52462.825051500004,GREEN,GREEN,GREEN,,2022-10-13T08:04:31-04:00,2022-10-13T08:04:31-04:00
69307636-ef4a-ed11-aac0-0afb9334277d,32307636-ef4a-ed11-aac0-0afb9334277d,22307636-ef4a-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,52463.327434500003,52463.892230166668,BLUE,BLUE,BLUE,,2022-10-13T08:04:32-04:00,2022-10-13T08:04:32-04:00
6a307636-ef4a-ed11-aac0-0afb9334277d,32307636-ef4a-ed11-aac0-0afb9334277d,22307636-ef4a-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,52464.39542008334,52465.240320166668,RED,RED,RED,,2022-10-13T08:04:34-04:00,2022-10-13T08:04:34-04:00
6c307636-ef4a-ed11-aac0-0afb9334277d,32307636-ef4a-ed11-aac0-0afb9334277d,22307636-ef4a-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,52465.743447833338,52466.58011741667,BLUE,BLUE,RED,,2022-10-13T08:04:35-04:00,2022-10-13T08:04:35-04:00
6d307636-ef4a-ed11-aac0-0afb9334277d,32307636-ef4a-ed11-aac0-0afb9334277d,22307636-ef4a-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,52467.083219375003,52468.320308625,RED,RED,YELLOW,,2022-10-13T08:04:37-04:00,2022-10-13T08:04:37-04:00
97a76842-ef4a-ed11-aac0-0afb9334277d,5fa76842-ef4a-ed11-aac0-0afb9334277d,35a76842-ef4a-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,77976.825771375006,77978.129481666678,BLUE,BLUE,BLUE,,2022-10-13T08:04:37-04:00,2022-10-13T08:04:37-04:00
71307636-ef4a-ed11-aac0-0afb9334277d,32307636-ef4a-ed11-aac0-0afb9334277d,22307636-ef4a-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,52468.823296583338,52469.429572000001,RED,RED,RED,,2022-10-13T08:04:38-04:00,2022-10-13T08:04:38-04:00
9ba76842-ef4a-ed11-aac0-0afb9334277d,5fa76842-ef4a-ed11-aac0-0afb9334277d,35a76842-ef4a-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,77978.633298250003,77980.213903916665,RED,RED,GREEN,,2022-10-13T08:04:39-04:00,2022-10-13T08:04:39-04:00
9ea76842-ef4a-ed11-aac0-0afb9334277d,5fa76842-ef4a-ed11-aac0-0afb9334277d,35a76842-ef4a-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,77980.717433541678,77981.49393362501,RED,RED,GREEN,,2022-10-13T08:04:40-04:00,2022-10-13T08:04:40-04:00
a2a76842-ef4a-ed11-aac0-0afb9334277d,5fa76842-ef4a-ed11-aac0-0afb9334277d,35a76842-ef4a-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,77981.997601041672,77982.46163637501,RED,RED,RED,,2022-10-13T08:04:41-04:00,2022-10-13T08:04:41-04:00
a6a76842-ef4a-ed11-aac0-0afb9334277d,5fa76842-ef4a-ed11-aac0-0afb9334277d,35a76842-ef4a-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,77982.965452375007,77983.978586875004,GREEN,GREEN,YELLOW,,2022-10-13T08:04:42-04:00,2022-10-13T08:04:42-04:00
a8a76842-ef4a-ed11-aac0-0afb9334277d,5fa76842-ef4a-ed11-aac0-0afb9334277d,35a76842-ef4a-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,77984.482370083337,77985.29551154167,YELLOW,YELLOW,BLUE,,2022-10-13T08:04:44-04:00,2022-10-13T08:04:44-04:00
aaa76842-ef4a-ed11-aac0-0afb9334277d,5fa76842-ef4a-ed11-aac0-0afb9334277d,35a76842-ef4a-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,77985.799102999998,77986.797022458341,BLUE,GREEN,YELLOW,,2022-10-13T08:04:45-04:00,2022-10-13T08:04:45-04:00
ada76842-ef4a-ed11-aac0-0afb9334277d,5fa76842-ef4a-ed11-aac0-0afb9334277d,35a76842-ef4a-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,77987.300895624998,77988.397725541668,BLUE,BLUE,YELLOW,,2022-10-13T08:04:47-04:00,2022-10-13T08:04:47-04:00
afa76842-ef4a-ed11-aac0-0afb9334277d,5fa76842-ef4a-ed11-aac0-0afb9334277d,35a76842-ef4a-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,77988.901262625004,77989.562412208339,BLUE,BLUE,BLUE,,2022-10-13T08:04:48-04:00,2022-10-13T08:04:48-04:00
b2a76842-ef4a-ed11-aac0-0afb9334277d,5fa76842-ef4a-ed11-aac0-0afb9334277d,35a76842-ef4a-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,77990.066222958339,77991.210413458335,RED,RED,YELLOW,,2022-10-13T08:04:50-04:00,2022-10-13T08:04:50-04:00
b6a76842-ef4a-ed11-aac0-0afb9334277d,5fa76842-ef4a-ed11-aac0-0afb9334277d,35a76842-ef4a-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,77991.714093416667,77993.080201125005,YELLOW,YELLOW,RED,,2022-10-13T08:04:52-04:00,2022-10-13T08:04:52-04:00
b8a76842-ef4a-ed11-aac0-0afb9334277d,5fa76842-ef4a-ed11-aac0-0afb9334277d,35a76842-ef4a-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,77993.583987958336,77994.562562999999,RED,RED,RED,,2022-10-13T08:04:53-04:00,2022-10-13T08:04:53-04:00
bba76842-ef4a-ed11-aac0-0afb9334277d,5fa76842-ef4a-ed11-aac0-0afb9334277d,35a76842-ef4a-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,77995.066451750012,77995.830215416674,BLUE,GREEN,YELLOW,,2022-10-13T08:04:54-04:00,2022-10-13T08:04:54-04:00
bda76842-ef4a-ed11-aac0-0afb9334277d,5fa76842-ef4a-ed11-aac0-0afb9334277d,35a76842-ef4a-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,77996.333938458338,77997.264428208335,BLUE,BLUE,BLUE,,2022-10-13T08:04:56-04:00,2022-10-13T08:04:56-04:00
c0a76842-ef4a-ed11-aac0-0afb9334277d,5fa76842-ef4a-ed11-aac0-0afb9334277d,35a76842-ef4a-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,77997.768013958339,77998.414380416667,BLUE,BLUE,YELLOW,,2022-10-13T08:04:57-04:00,2022-10-13T08:04:57-04:00
c2a76842-ef4a-ed11-aac0-0afb9334277d,5fa76842-ef4a-ed11-aac0-0afb9334277d,35a76842-ef4a-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,77998.91816112501,77999.481864625006,BLUE,BLUE,YELLOW,,2022-10-13T08:04:58-04:00,2022-10-13T08:04:58-04:00
c4a76842-ef4a-ed11-aac0-0afb9334277d,5fa76842-ef4a-ed11-aac0-0afb9334277d,35a76842-ef4a-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,77999.985685874999,78001.313052916666,GREEN,GREEN,BLUE,,2022-10-13T08:05:00-04:00,2022-10-13T08:05:00-04:00
c7a76842-ef4a-ed11-aac0-0afb9334277d,5fa76842-ef4a-ed11-aac0-0afb9334277d,35a76842-ef4a-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,78001.816724583332,78002.480267000006,GREEN,GREEN,RED,,2022-10-13T08:05:01-04:00,2022-10-13T08:05:01-04:00
c9a76842-ef4a-ed11-aac0-0afb9334277d,5fa76842-ef4a-ed11-aac0-0afb9334277d,35a76842-ef4a-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,78002.98403404167,78003.746580333333,BLUE,BLUE,BLUE,,2022-10-13T08:05:02-04:00,2022-10-13T08:05:02-04:00
cca76842-ef4a-ed11-aac0-0afb9334277d,5fa76842-ef4a-ed11-aac0-0afb9334277d,35a76842-ef4a-ed11-aac0-0afb9334277d,7d501571-5d23-4f09-9266-1644f4f71add,78004.250496416673,78005.014823041667,YELLOW,YELLOW,BLUE,,2022-10-13T08:05:04-04:00,2022-10-13T08:05:04-04:00
5ae14ec0-f44a-ed11-aac0-0afb9334277d,2ee14ec0-f44a-ed11-aac0-0afb9334277d,04e14ec0-f44a-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,3753.8622447916669,3754.7708269166669,BLUE,BLUE,GREEN,,2022-10-13T08:44:00-04:00,2022-10-13T08:44:00-04:00
65e14ec0-f44a-ed11-aac0-0afb9334277d,2ee14ec0-f44a-ed11-aac0-0afb9334277d,04e14ec0-f44a-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,3755.2743470833334,3756.2357963333334,GREEN,GREEN,RED,,2022-10-13T08:44:01-04:00,2022-10-13T08:44:01-04:00
6ae14ec0-f44a-ed11-aac0-0afb9334277d,2ee14ec0-f44a-ed11-aac0-0afb9334277d,04e14ec0-f44a-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,3756.7390353333335,3757.4439095833336,BLUE,BLUE,YELLOW,,2022-10-13T08:44:02-04:00,2022-10-13T08:44:02-04:00
6ce14ec0-f44a-ed11-aac0-0afb9334277d,2ee14ec0-f44a-ed11-aac0-0afb9334277d,04e14ec0-f44a-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,3757.9480808750004,3758.9278155833335,RED,RED,YELLOW,,2022-10-13T08:44:04-04:00,2022-10-13T08:44:04-04:00
6fe14ec0-f44a-ed11-aac0-0afb9334277d,2ee14ec0-f44a-ed11-aac0-0afb9334277d,04e14ec0-f44a-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,3759.43138675,3760.3191685416668,RED,RED,YELLOW,,2022-10-13T08:44:05-04:00,2022-10-13T08:44:05-04:00
71e14ec0-f44a-ed11-aac0-0afb9334277d,2ee14ec0-f44a-ed11-aac0-0afb9334277d,04e14ec0-f44a-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,3760.8234524166669,3761.6661780000004,YELLOW,YELLOW,YELLOW,,2022-10-13T08:44:07-04:00,2022-10-13T08:44:07-04:00
73e14ec0-f44a-ed11-aac0-0afb9334277d,2ee14ec0-f44a-ed11-aac0-0afb9334277d,04e14ec0-f44a-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,3762.1701847083336,3763.2439742916667,RED,RED,GREEN,,2022-10-13T08:44:08-04:00,2022-10-13T08:44:08-04:00
75e14ec0-f44a-ed11-aac0-0afb9334277d,2ee14ec0-f44a-ed11-aac0-0afb9334277d,04e14ec0-f44a-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,3763.7479870833336,3764.5093451250004,RED,RED,YELLOW,,2022-10-13T08:44:09-04:00,2022-10-13T08:44:09-04:00
77e14ec0-f44a-ed11-aac0-0afb9334277d,2ee14ec0-f44a-ed11-aac0-0afb9334277d,04e14ec0-f44a-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,3765.013518291667,3765.7509044583335,RED,RED,RED,,2022-10-13T08:44:11-04:00,2022-10-13T08:44:11-04:00
7ae14ec0-f44a-ed11-aac0-0afb9334277d,2ee14ec0-f44a-ed11-aac0-0afb9334277d,04e14ec0-f44a-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,3766.2551356666668,3766.8842090000003,RED,RED,RED,,2022-10-13T08:44:12-04:00,2022-10-13T08:44:12-04:00
7ce14ec0-f44a-ed11-aac0-0afb9334277d,2ee14ec0-f44a-ed11-aac0-0afb9334277d,04e14ec0-f44a-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,3767.3883593333335,3768.6436377916671,BLUE,BLUE,GREEN,,2022-10-13T08:44:14-04:00,2022-10-13T08:44:14-04:00
